id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c16be3242_-6d05,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,71-83,,2023-11-26T22:00:00Z,Feature,Point,44.451012843436615,26.07511138617643
v_hip_avarii.fid--18adab81_18c16be3242_-6d04,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1580,Splaiul Unirii,8,,2023-11-26T22:00:00Z,Feature,Point,44.42540406208059,26.107529023283778
v_hip_avarii.fid--18adab81_18c16be3242_-6d03,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. Unirii,2023-11-26T22:00:00Z,Feature,Point,44.42739914778027,26.100718741538852
v_hip_avarii.fid--18adab81_18c16be3242_-6d02,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. D. cantemir,2023-11-26T22:00:00Z,Feature,Point,44.42560574545245,26.10366181464196
v_hip_avarii.fid--18adab81_18c16be3242_-6d01,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1701,Şoseaua Pantelimon,74-90,,2023-11-26T22:00:00Z,Feature,Point,44.44453851623082,26.13925229370871
v_hip_avarii.fid--18adab81_18c16be3242_-6d00,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-69,,2023-11-26T22:00:00Z,Feature,Point,44.450557361837,26.076507807111753
v_hip_avarii.fid--18adab81_18c16be3242_-6cff,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x(str. Dr. Felix - Maltopol|),2023-11-26T22:00:00Z,Feature,Point,44.45196247660753,26.079501746890763
v_hip_avarii.fid--18adab81_18c16be3242_-6cfe,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-26T22:00:00Z,Feature,Point,44.431332994553685,26.095389459541746
v_hip_avarii.fid--18adab81_18c16be3242_-6cfd,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-26T22:00:00Z,Feature,Point,44.453199094844244,26.074167970122204
v_hip_avarii.fid--18adab81_18c16be3242_-6cfc,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x str. Bibescu Voda,2023-11-26T22:00:00Z,Feature,Point,44.425746054282826,26.101722356447866
v_hip_avarii.fid--18adab81_18c16be3242_-6cfb,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,72,,2023-11-26T22:00:00Z,Feature,Point,44.46482253886245,26.086796693963084
v_hip_avarii.fid--18adab81_18c16be3242_-6cfa,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-26T22:00:00Z,Feature,Point,44.459289047339084,26.08642267115403
v_hip_avarii.fid--18adab81_18c16be3242_-6cf9,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,3973,Strada George Georgescu,39-53,,2023-11-27T22:00:00Z,Feature,Point,44.423413495266466,26.092030233248714
v_hip_avarii.fid--18adab81_18c16be3242_-6cf8,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,2-20,,2023-11-27T22:00:00Z,Feature,Point,44.41366196752187,26.060465262571654
v_hip_avarii.fid--18adab81_18c16be3242_-6cf7,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,3973,Strada George Georgescu,23-33,,2023-11-27T22:00:00Z,Feature,Point,44.42391545019722,26.093109184142385
v_hip_avarii.fid--18adab81_18c16be3242_-6cf6,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,1-9,,2023-11-27T22:00:00Z,Feature,Point,44.41367903205033,26.06026738360737
v_hip_avarii.fid--18adab81_18c16be3242_-6cf5,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,54-64,,2023-11-27T22:00:00Z,Feature,Point,44.41435884769039,26.05731863176217
v_hip_avarii.fid--18adab81_18c16be3242_-6cf4,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,35-43,,2023-11-27T22:00:00Z,Feature,Point,44.414330289735744,26.057289587560618
v_hip_avarii.fid--18adab81_18c16be3242_-6cf3,ADP Sector 1 -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1987,Intrarea Luncani,,parcare spate bloc gara de nord 6,2023-11-26T22:00:00Z,Feature,Point,44.445474063632055,26.0781681838953
v_hip_avarii.fid--18adab81_18c16be3242_-6cf2,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,27.11.2023,27.11.2023,29.11.2023,16,466,Strada Acţiunii,1,,2023-11-26T22:00:00Z,Feature,Point,44.371784922479286,26.090681675135
v_hip_avarii.fid--18adab81_18c16be3242_-6cf1,Netcity -  ,Telecomunicatii,28.11.2023,28.11.2023,30.11.2023,24,194,Bulevardul Theodor Pallady,64,,2023-11-27T22:00:00Z,Feature,Point,44.40558378375815,26.205137279191916
v_hip_avarii.fid--18adab81_18c16be3242_-6cf0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2265,Calea Griviţei,,calea victoriei - bd. bucureștii noi,2023-11-26T22:00:00Z,Feature,Point,44.475264753929444,26.046796662054803
v_hip_avarii.fid--18adab81_18c16be3242_-6cef,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-11-26T22:00:00Z,Feature,Point,44.45346354468594,26.085215661052292
