id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a081c33875_696c,Administraţia Străzilor -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-08T21:00:00Z,Feature,Point,44.482380515102065,26.060828907019914
v_hip_avarii.fid-4b1e45aa_1a081c33875_696d,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-09T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a081c33875_696e,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,21-29,,2026-09-09T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a081c33875_696f,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,11-19,,2026-09-09T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a081c33875_6970,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,125,Bulevardul Constructorilor,8-12,,2026-09-09T21:00:00Z,Feature,Point,44.46039936954343,26.04031755540172
v_hip_avarii.fid-4b1e45aa_1a081c33875_6971,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a081c33875_6972,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,45,,2026-09-07T21:00:00Z,Feature,Point,44.4263849816681,26.11330721594846
v_hip_avarii.fid-4b1e45aa_1a081c33875_6973,Administraţia Străzilor -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,1726,Bulevardul Dacia,,Statia STB V. Madgearu,2026-09-08T21:00:00Z,Feature,Point,44.446691918635935,26.100764068505462
v_hip_avarii.fid-4b1e45aa_1a081c33875_6974,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,,x Mircea Voda,2026-09-07T21:00:00Z,Feature,Point,44.426414901117425,26.11198634409382
v_hip_avarii.fid-4b1e45aa_1a081c33875_6975,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,,x Nerva Traian,2026-09-07T21:00:00Z,Feature,Point,44.42596734415555,26.119058763515167
