id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a60,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-12T21:00:00Z,Feature,Point,44.44103760010557,26.131751533700097
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a61,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,123-139,,2024-05-12T21:00:00Z,Feature,Point,44.43950206540584,26.123450285820848
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a62,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-12T21:00:00Z,Feature,Point,44.44086900363308,26.130853935611018
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a63,ADP Sector 2 -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3760,Aleea Deda,2,spate bl. 79,2024-05-12T21:00:00Z,Feature,Point,44.45042427966567,26.121835261965014
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a64,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea  Văcărești ,2024-05-12T21:00:00Z,Feature,Point,44.44897741639612,26.12546182727875
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a65,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului,2024-05-12T21:00:00Z,Feature,Point,44.485205522807455,26.05773048276759
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a66,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,167,Bulevardul Ion Mihalache,,Piața Victoriei- Calea Griviței,2024-05-12T21:00:00Z,Feature,Point,44.47147384014803,26.050008431056785
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a67,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4420,Şoseaua Nordului,,str. Nicolae Caramfil- linia CF,2024-05-12T21:00:00Z,Feature,Point,44.4750865961474,26.0912916265325
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a68,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4192,Strada Biharia,,Bd. Aerogării -str. Zăpada Mieilor,2024-05-12T21:00:00Z,Feature,Point,44.49359018153887,26.085795083261896
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,4416,Strada Constantin D. Aricescu,8 bis,,2024-05-12T21:00:00Z,Feature,Point,44.46106372099561,26.095834009324573
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3969,Şoseaua Andronache,5,,2024-05-12T21:00:00Z,Feature,Point,44.469668515947724,26.1443960125124
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2418,Strada Fanionului,28,,2024-05-12T21:00:00Z,Feature,Point,44.48545636006623,26.030491064273523
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2247,Strada Mitropolitul Varlaam,84,,2024-05-12T21:00:00Z,Feature,Point,44.4935914482085,26.035869917663252
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2247,Strada Mitropolitul Varlaam,86,,2024-05-12T21:00:00Z,Feature,Point,44.49354642795468,26.035750559471857
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2236,Strada Plutaşilor,9,,2024-05-12T21:00:00Z,Feature,Point,44.49182195671642,26.03512815900227
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a6f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,4106,Strada Popasului,2,,2024-05-12T21:00:00Z,Feature,Point,44.455093869672254,26.100067806736863
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a70,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2323,Strada Durău,23,,2024-05-12T21:00:00Z,Feature,Point,44.49606823862054,26.04034298052792
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a71,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,2323,Strada Durău,106 -108,,2024-05-12T21:00:00Z,Feature,Point,44.492902472020624,26.03221493907833
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a72,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2024,11.05.2024,13.05.2024,3,31,Calea Vitan,11,,2024-05-10T21:00:00Z,Feature,Point,44.42328414690967,26.12411188288132
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a73,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,629,Intrarea Sectorului,20,,2024-05-12T21:00:00Z,Feature,Point,44.4316617402445,26.14299098088754
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a74,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3929,Strada Romulus,55,,2024-05-12T21:00:00Z,Feature,Point,44.43087363376139,26.11490646426542
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a75,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,591,Intrarea Orăştie,12,,2024-05-12T21:00:00Z,Feature,Point,44.3743498531959,26.099178996813148
v_hip_avarii.fid--2fce34b7_18f6e966dd7_1a76,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,591,Intrarea Orăştie,8,,2024-05-12T21:00:00Z,Feature,Point,44.374159368686904,26.099146285912497
