id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_4de6,Netcity -  ,Telecomunicatii,25.01.2024,25.01.2024,27.01.2024,24,4239,Strada Petricani,,x Fabrica de Glucoza nr. 21,2024-01-24T22:00:00Z,Feature,Point,44.47872123932616,26.125320137497063
v_hip_avarii.fid--18adab81_18d3640dc3a_4de7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-24T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_4de8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-24T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_4de9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,2698,Strada Duetului,3,,2024-01-25T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_4dea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_4deb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-24T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_4dec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-24T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
v_hip_avarii.fid--18adab81_18d3640dc3a_4ded,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,3983,Strada Cristea Mateescu,77,,2024-01-25T22:00:00Z,Feature,Point,44.46244247928814,26.123625995395898
v_hip_avarii.fid--18adab81_18d3640dc3a_4dee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-25T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d3640dc3a_4def,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,219,Strada Pucheni,96,,2024-01-22T22:00:00Z,Feature,Point,44.39631894829323,26.06129424572675
v_hip_avarii.fid--18adab81_18d3640dc3a_4df0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.01.2024,25.01.2024,27.01.2024,3,1608,Bulevardul 1 Mai,28,,2024-01-24T22:00:00Z,Feature,Point,44.41897186319662,26.04412391061191
v_hip_avarii.fid--18adab81_18d3640dc3a_4df1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,871,Intrarea Ţarcului,3,,2024-01-25T22:00:00Z,Feature,Point,44.384992759593715,26.080889107391418
v_hip_avarii.fid--18adab81_18d3640dc3a_4df2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,3158,Strada Henri Coandă,28,,2024-01-22T22:00:00Z,Feature,Point,44.44776240830393,26.09248637053907
v_hip_avarii.fid--18adab81_18d3640dc3a_4df3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,4417,Strada Lt. Radu Beller,15,,2024-01-24T22:00:00Z,Feature,Point,44.462090756667735,26.094866275292247
v_hip_avarii.fid--18adab81_18d3640dc3a_4df4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2471,Bulevardul Alexandru Ioan Cuza,69,,2024-01-22T22:00:00Z,Feature,Point,44.4507949416251,26.07592900462764
v_hip_avarii.fid--18adab81_18d3640dc3a_4df5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2472,Intrarea Liteni,1,,2024-01-22T22:00:00Z,Feature,Point,44.451636807545476,26.076465688898924
v_hip_avarii.fid--18adab81_18d3640dc3a_4df6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2662,Strada Virgiliu,11,,2024-01-22T22:00:00Z,Feature,Point,44.4406310855576,26.080432687977503
v_hip_avarii.fid--18adab81_18d3640dc3a_4df7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2018,Şoseaua Bucureşti - Ploieşti,2,,2024-01-22T22:00:00Z,Feature,Point,44.48724738007391,26.078164591697817
v_hip_avarii.fid--18adab81_18d3640dc3a_4df8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,98,Calea Dorobanţilor,85,,2024-01-22T22:00:00Z,Feature,Point,44.451766340891155,26.09879195421595
v_hip_avarii.fid--18adab81_18d3640dc3a_4df9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.01.2024,23.01.2024,25.01.2024,1,2000,Strada Podului,71,,2024-01-22T22:00:00Z,Feature,Point,44.501271456133395,26.023945517385787
v_hip_avarii.fid--18adab81_18d3640dc3a_4dfa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,1828,Strada Baia De Arieş,7,,2024-01-23T22:00:00Z,Feature,Point,44.43534531586692,26.04495330457815
v_hip_avarii.fid--18adab81_18d3640dc3a_4dfb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,2403,Strada Mircea Vulcanescu,131,,2024-01-23T22:00:00Z,Feature,Point,44.441346649178044,26.075354482630296
v_hip_avarii.fid--18adab81_18d3640dc3a_4dfc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,4198,Strada Ştefan Negulescu,50,,2024-01-23T22:00:00Z,Feature,Point,44.45946823006508,26.09886997182831
v_hip_avarii.fid--18adab81_18d3640dc3a_4dfd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.01.2024,24.01.2024,26.01.2024,1,2970,Strada Lt. Col. Paul Ionescu,5,,2024-01-23T22:00:00Z,Feature,Point,44.44979899780833,26.07740884980611
v_hip_avarii.fid--18adab81_18d3640dc3a_4dfe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,2868,Strada Slt. Alexandru Borneanu,18,,2024-01-24T22:00:00Z,Feature,Point,44.44240220683816,26.058733925346196
v_hip_avarii.fid--18adab81_18d3640dc3a_4dff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.01.2024,25.01.2024,27.01.2024,1,3422,Strada Cpt. Radu Dragoş,54,,2024-01-24T22:00:00Z,Feature,Point,44.49066111057242,26.00618789831462
