id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b23,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Carol I,2024-04-14T21:00:00Z,Feature,Point,44.438109192360116,26.11578245796006
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b22,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Sf. Stefan,2024-04-14T21:00:00Z,Feature,Point,44.437834809109354,26.116693380711574
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b21,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. P. Protopopescu,2024-04-14T21:00:00Z,Feature,Point,44.43818714901315,26.1172425663649
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b20,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Olari,2024-04-14T21:00:00Z,Feature,Point,44.43846434997693,26.11644891105683
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1f,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Ferdinand I,2024-04-14T21:00:00Z,Feature,Point,44.43853512850435,26.11702872895793
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1e,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4306,Strada Bârlogeni,34-38,,2024-04-11T21:00:00Z,Feature,Point,44.48549880346568,26.03790842022369
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1d,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,4345,Strada Nuvelei,23-29,,2024-04-11T21:00:00Z,Feature,Point,44.48485068914498,26.038237276924534
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1c,ADP Sector 1 -  ,Reţea stradală,12.04.2024,12.04.2024,14.04.2024,8,2290,Strada Baia,1-15,,2024-04-11T21:00:00Z,Feature,Point,44.499615011478255,26.03789161982845
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1b,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2290,Strada Baia,2-8,,2024-04-14T21:00:00Z,Feature,Point,44.49952632453249,26.037934982464126
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b1a,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,8,,2024-04-14T21:00:00Z,Feature,Point,44.45611052338764,26.072907768013565
v_hip_avarii.fid-43c21a11_18ee10fbb45_-5b19,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
