id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eb62420b0_-196c,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-04T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18eb62420b0_-196b,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-04T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18eb62420b0_-196a,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-04T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18eb62420b0_-1969,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-04T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18eb62420b0_-1968,Administraţia Străzilor -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-04T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18eb62420b0_-1967,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,2202,Strada Ion Neculce,1,,2024-04-04T21:00:00Z,Feature,Point,44.455698937642175,26.072421460202094
v_hip_avarii.fid-43c21a11_18eb62420b0_-1966,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,2523,Intrarea Şetrarului,2-4,,2024-04-04T21:00:00Z,Feature,Point,44.462009571952755,26.076359657110032
v_hip_avarii.fid-43c21a11_18eb62420b0_-1965,ADP Sector 1 -  ,Reţea stradală,05.04.2024,05.04.2024,07.04.2024,8,3907,Strada Ion Mincu,vis a vis de 27,,2024-04-04T21:00:00Z,Feature,Point,44.45919598285286,26.083521156973585
v_hip_avarii.fid-43c21a11_18eb62420b0_-1964,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,2026,Strada Gheorghe Mandrea,5-7,,2024-04-04T21:00:00Z,Feature,Point,44.43330117505859,26.139812586729974
v_hip_avarii.fid-43c21a11_18eb62420b0_-1963,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,2467,Strada Dăeni,,x Neatarnarii,2024-04-04T21:00:00Z,Feature,Point,44.4861116002642,26.043327814061698
v_hip_avarii.fid-43c21a11_18eb62420b0_-1962,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.04.2024,05.04.2024,07.04.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-04-04T21:00:00Z,Feature,Point,44.432710047243226,26.146036276044043
