id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1951928572a_-5b44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-16T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_1951928572a_-5b43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2025,15.02.2025,17.02.2025,3,1865,Strada Brodina,3,gaz din Somesul Rece,2025-02-14T22:00:00Z,Feature,Point,44.49681434829121,26.073827570333474
v_hip_avarii.fid--5557a0d2_1951928572a_-5b42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2025,15.02.2025,17.02.2025,3,4117,Aleea Someşu Rece,2,,2025-02-14T22:00:00Z,Feature,Point,44.49460967662664,26.0769921728544
v_hip_avarii.fid--5557a0d2_1951928572a_-5b41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,86,Strada Barbu Văcărescu,102,,2025-02-15T22:00:00Z,Feature,Point,44.46158168055504,26.10743620470563
v_hip_avarii.fid--5557a0d2_1951928572a_-5b40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-16T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_1951928572a_-5b3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-16T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_1951928572a_-5b3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4301,Strada Robăneşti,21,,2025-02-16T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_1951928572a_-5b3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,3,,2025-02-16T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_1951928572a_-5b3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,41,,2025-02-16T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_1951928572a_-5b3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2025,15.02.2025,17.02.2025,3,2537,Strada Ştirbei Vodă,63,,2025-02-14T22:00:00Z,Feature,Point,44.440026978216125,26.085995166418293
