id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18aff1a773a_52ee,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,16-20,,2023-10-04T21:00:00Z,Feature,Point,44.44837093141853,26.094078926854873
v_hip_avarii.fid--214c4854_18aff1a773a_52ef,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,35,,2023-10-04T21:00:00Z,Feature,Point,44.449787070079715,26.090923497446575
v_hip_avarii.fid--214c4854_18aff1a773a_52f0,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Victoriei,2023-10-04T21:00:00Z,Feature,Point,44.451763158022494,26.087323831595853
v_hip_avarii.fid--214c4854_18aff1a773a_52f1,Administraţia Străzilor -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-05T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18aff1a773a_52f2,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-34,,2023-10-04T21:00:00Z,Feature,Point,44.449480692291544,26.091886300183603
v_hip_avarii.fid--214c4854_18aff1a773a_52f3,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,31-41,,2023-10-04T21:00:00Z,Feature,Point,44.449887765279655,26.09053406738958
v_hip_avarii.fid--214c4854_18aff1a773a_52f4,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,36-48,,2023-10-04T21:00:00Z,Feature,Point,44.45025194504144,26.090370581132305
v_hip_avarii.fid--214c4854_18aff1a773a_52f5,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-04T21:00:00Z,Feature,Point,44.45235991090703,26.0774358964686
v_hip_avarii.fid--214c4854_18aff1a773a_52f6,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,50-56,,2023-10-04T21:00:00Z,Feature,Point,44.450971747620095,26.088909340981267
v_hip_avarii.fid--214c4854_18aff1a773a_52f7,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,45-55,,2023-10-04T21:00:00Z,Feature,Point,44.451169755954545,26.087973662811855
v_hip_avarii.fid--214c4854_18aff1a773a_52f8,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-04T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid--214c4854_18aff1a773a_52f9,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-04T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid--214c4854_18aff1a773a_52fa,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,4349,Strada Polonă,103-115,,2023-10-04T21:00:00Z,Feature,Point,44.45179965889187,26.101148871964238
v_hip_avarii.fid--214c4854_18aff1a773a_52fb,ADP Sector 2 -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,3729,Calea Moşilor,272,,2023-10-04T21:00:00Z,Feature,Point,44.44133847885951,26.11763982951923
v_hip_avarii.fid--214c4854_18aff1a773a_52fc,ADP Sector 2 -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,3729,Calea Moşilor,249,,2023-10-04T21:00:00Z,Feature,Point,44.44717785611188,26.122613422897174
v_hip_avarii.fid--214c4854_18aff1a773a_52fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1851,Bulevardul Gloriei,,intre Bd. Bucureștii Noi si Str. Piatra Morii,2023-10-04T21:00:00Z,Feature,Point,44.48398408909835,26.041318327095436
v_hip_avarii.fid--214c4854_18aff1a773a_52fe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,2871,Strada Sibiu,,intre Bd.Timișoara si  Bd.1 Mai,2023-10-04T21:00:00Z,Feature,Point,44.42694113961219,26.049480682857634
v_hip_avarii.fid--214c4854_18aff1a773a_52ff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,2670,Strada Moineşti,,intre Bd. Timișoara si Bd. Iuliu Maniu,2023-10-04T21:00:00Z,Feature,Point,44.42581745756904,26.01500434552669
v_hip_avarii.fid--214c4854_18aff1a773a_5300,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,2749,Şoseaua Orhideelor,,x Constantin Ghercu,2023-10-04T21:00:00Z,Feature,Point,44.44545994114045,26.060535658632652
v_hip_avarii.fid--214c4854_18aff1a773a_5301,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,11,Strada Jiului,,intre Bd. Bucureștii Noi  si Bd. Poligrafiei,2023-10-04T21:00:00Z,Feature,Point,44.48359240878414,26.041559353146827
v_hip_avarii.fid--214c4854_18aff1a773a_5302,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,1689,Bulevardul Libertăţii,,intre Spl.Independenței si P-ța. Regina Maria,2023-10-05T21:00:00Z,Feature,Point,44.432746930738226,26.09137267880259
v_hip_avarii.fid--214c4854_18aff1a773a_5303,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3320,Bulevardul Carol I,,intre Bd.Nicolae Balcescu si Bd Pache Protopopescu,2023-10-05T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid--214c4854_18aff1a773a_5304,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,1730,Bulevardul Naţiunile Unite,,intre Pta. Natiunile Unite si Str. B.P. Hasdeu,2023-10-05T21:00:00Z,Feature,Point,44.42983931182202,26.095542686715483
