id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19169501aa1_d55,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19169501aa1_d56,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19169501aa1_d57,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19169501aa1_d58,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19169501aa1_d59,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19169501aa1_d5a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19169501aa1_d5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19169501aa1_d5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19169501aa1_d5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19169501aa1_d5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19169501aa1_d5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19169501aa1_d60,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2024,17.08.2024,19.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,4,,2024-08-16T21:00:00Z,Feature,Point,44.42937506032387,26.140438988061938
v_hip_avarii.fid--36a69b30_19169501aa1_d61,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
v_hip_avarii.fid--36a69b30_19169501aa1_d62,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2024,17.08.2024,19.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,6-6A,,2024-08-16T21:00:00Z,Feature,Point,44.429427739665044,26.140447153610815
v_hip_avarii.fid--36a69b30_19169501aa1_d63,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2024,17.08.2024,19.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,5,,2024-08-16T21:00:00Z,Feature,Point,44.42941733674345,26.140345543033867
v_hip_avarii.fid--36a69b30_19169501aa1_d64,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-18T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19169501aa1_d65,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,31,Calea Vitan,55-59,,2024-08-18T21:00:00Z,Feature,Point,44.42029929961354,26.125631240114245
v_hip_avarii.fid--36a69b30_19169501aa1_d66,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,99,Strada Slt. Gheorghe Ionescu,15,spate bloc (spatiu comercial) gaz din Panselelor,2024-08-18T21:00:00Z,Feature,Point,44.38207840317409,26.13363208824791
v_hip_avarii.fid--36a69b30_19169501aa1_d67,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-18T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19169501aa1_d68,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19169501aa1_d69,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2746,Strada Samuil Vulcan,57,,2024-08-18T21:00:00Z,Feature,Point,44.42047637815616,26.06922240476245
v_hip_avarii.fid--36a69b30_19169501aa1_d6a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2024,17.08.2024,19.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-16T21:00:00Z,Feature,Point,44.39181398926853,26.041238767860307
v_hip_avarii.fid--36a69b30_19169501aa1_d6b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2024,17.08.2024,19.08.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-08-16T21:00:00Z,Feature,Point,44.45146027594292,26.05037079373711
v_hip_avarii.fid--36a69b30_19169501aa1_d6c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1664,Calea 13 Septembrie,206,bl. V38,2024-08-18T21:00:00Z,Feature,Point,44.420217495272205,26.064029681804023
v_hip_avarii.fid--36a69b30_19169501aa1_d6d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,1659,Intrarea Caravanei,7-9,,2024-08-19T21:00:00Z,Feature,Point,44.43332655351889,26.01665849233111
v_hip_avarii.fid--36a69b30_19169501aa1_d6e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,541,Intrarea Veseliei,8,,2024-08-19T21:00:00Z,Feature,Point,44.40616914828347,26.082903808468018
v_hip_avarii.fid--36a69b30_19169501aa1_d6f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,889,Strada Sanatoriului,48-48A,,2024-08-19T21:00:00Z,Feature,Point,44.40280063683796,26.08746028042918
v_hip_avarii.fid--36a69b30_19169501aa1_d70,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,1967,Strada Grigore Cobălcescu,8,,2024-08-17T21:00:00Z,Feature,Point,44.43756875264523,26.087083844339006
v_hip_avarii.fid--36a69b30_19169501aa1_d71,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,4105,Intrarea Moeciu,1,,2024-08-17T21:00:00Z,Feature,Point,44.4769553664688,26.09639952798846
v_hip_avarii.fid--36a69b30_19169501aa1_d72,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3328,Aleea Timişul De Jos,5,,2024-08-17T21:00:00Z,Feature,Point,44.416677485473514,26.01504262378263
v_hip_avarii.fid--36a69b30_19169501aa1_d73,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2024,17.08.2024,19.08.2024,1,2936,Strada Valea Călugărească,18,,2024-08-16T21:00:00Z,Feature,Point,44.41566869362133,26.029787767170234
v_hip_avarii.fid--36a69b30_19169501aa1_d74,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3056,Calea Giuleşti,41,,2024-08-17T21:00:00Z,Feature,Point,44.45583516359971,26.055842259072044
v_hip_avarii.fid--36a69b30_19169501aa1_d75,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2024,17.08.2024,19.08.2024,1,5111,Aleea Danaide,6,,2024-08-16T21:00:00Z,Feature,Point,44.421834945755435,26.009774075935464
v_hip_avarii.fid--36a69b30_19169501aa1_d76,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,2113,Strada Făurei,5,,2024-08-17T21:00:00Z,Feature,Point,44.481122854176746,26.053057054334822
v_hip_avarii.fid--36a69b30_19169501aa1_d77,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,5 -7,,2024-08-18T21:00:00Z,Feature,Point,44.45575624976326,26.083710556699998
v_hip_avarii.fid--36a69b30_19169501aa1_d78,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1059,Şoseaua Nicolae Titulescu,92,,2024-08-18T21:00:00Z,Feature,Point,44.45179403570952,26.07100813676543
v_hip_avarii.fid--36a69b30_19169501aa1_d79,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,134,Strada Apusului,34,,2024-08-18T21:00:00Z,Feature,Point,44.44029628809154,26.016575818951562
v_hip_avarii.fid--36a69b30_19169501aa1_d7a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4352,Strada Zăgazului,21,,2024-08-18T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19169501aa1_d7b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4416,Strada Constantin D. Aricescu,7 -   9,,2024-08-18T21:00:00Z,Feature,Point,44.46114138778065,26.095969723697696
v_hip_avarii.fid--36a69b30_19169501aa1_d7c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,1688,Strada Feroviarilor,35,,2024-08-18T21:00:00Z,Feature,Point,44.4658270720742,26.057190425799202
