id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19043a846c5_-4854,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,553,Aleea Râmnicel,2,bl. M6,2024-06-19T21:00:00Z,Feature,Point,44.4131237208003,26.019783417688235
v_hip_avarii.fid--61112657_19043a846c5_-4853,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,2233,Aleea Istru,3,bl. P3,2024-06-19T21:00:00Z,Feature,Point,44.41351769599195,26.020961999368442
v_hip_avarii.fid--61112657_19043a846c5_-4852,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,1118,Strada Sold. Stelian N.  Mihale,8,,2024-06-19T21:00:00Z,Feature,Point,44.41471243289947,26.1687539993725
v_hip_avarii.fid--61112657_19043a846c5_-4851,Administraţia Străzilor -  ,Reţea stradală,20.06.2024,20.06.2024,22.06.2024,8,1701,Şoseaua Pantelimon,211-217,,2024-06-19T21:00:00Z,Feature,Point,44.44412373371955,26.14578224059181
v_hip_avarii.fid--61112657_19043a846c5_-4850,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.06.2024,20.06.2024,22.06.2024,8,3547,Şoseaua Colentina,,x Cremenița,2024-06-19T21:00:00Z,Feature,Point,44.464929799778545,26.135849634227707
v_hip_avarii.fid--61112657_19043a846c5_-484f,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.06.2024,20.06.2024,22.06.2024,20,167,Bulevardul Ion Mihalache,,x Buzesti,2024-06-19T21:00:00Z,Feature,Point,44.452163477242564,26.084327382053313
v_hip_avarii.fid--61112657_19043a846c5_-484e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3796,Aleea Piatra Mare,5,,2024-06-19T21:00:00Z,Feature,Point,44.46540976588609,26.141356528622765
v_hip_avarii.fid--61112657_19043a846c5_-484d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3608,Bulevardul Basarabia,53,bl. M 21,2024-06-19T21:00:00Z,Feature,Point,44.434744150841674,26.158588742691997
v_hip_avarii.fid--61112657_19043a846c5_-484c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3729,Calea Moşilor,205,,2024-06-19T21:00:00Z,Feature,Point,44.44100559563245,26.11658955706909
v_hip_avarii.fid--61112657_19043a846c5_-484b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.06.2024,20.06.2024,22.06.2024,4,3608,Bulevardul Basarabia,35-37,,2024-06-19T21:00:00Z,Feature,Point,44.43332010308597,26.150881184520774
