id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e049e0531_-2d07,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3480,Strada Făinari,,x Viitorului,2024-02-29T22:00:00Z,Feature,Point,44.45112482365492,26.1188483117786
v_hip_avarii.fid-43c21a11_18e049e0531_-2d06,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3330,Strada Vasile Lascăr,124,,2024-02-29T22:00:00Z,Feature,Point,44.44568340023418,26.111160415309232
v_hip_avarii.fid-43c21a11_18e049e0531_-2d05,Netcity -  ,Telecomunicatii,01.03.2024,01.03.2024,03.03.2024,24,1726,Bulevardul Dacia,26,,2024-02-29T22:00:00Z,Feature,Point,44.44680607441032,26.098010643941777
v_hip_avarii.fid-43c21a11_18e049e0531_-2d04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-02-29T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e049e0531_-2d03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-02-29T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e049e0531_-2d02,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4938,Drumul Gura Racului, ,Zona ICME - Transgaz,2024-02-29T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18e049e0531_-2d01,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2273,Strada Poiana Florilor,10,,2024-02-29T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18e049e0531_-2d00,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-29T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18e049e0531_-2cff,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2577,Strada George Mihai Zamfirescu,49,,2024-02-29T22:00:00Z,Feature,Point,44.45206964901242,26.05155926648904
v_hip_avarii.fid-43c21a11_18e049e0531_-2cfe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3379,Drumul Valea Argovei,19,,2024-02-29T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
v_hip_avarii.fid-43c21a11_18e049e0531_-2cfd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,1452,Strada Stoicăneşti,26,,2024-02-29T22:00:00Z,Feature,Point,44.40131728536444,26.064009581928097
