id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b65579722_-2d5a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,986,Strada Serg.maj. Cara Z. Anghel,13,bl. c50,2023-10-22T21:00:00Z,Feature,Point,44.41854851440887,26.04763116849626
v_hip_avarii.fid--214c4854_18b65579722_-2d59,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,3175,Strada Constantin Titel Petrescu,9,bl. c29,2023-10-22T21:00:00Z,Feature,Point,44.41785218711355,26.041979068997687
v_hip_avarii.fid--214c4854_18b65579722_-2d58,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,1826,Şoseaua Virtuţii,,calea crângași- bd. iuliu maniu,2023-10-22T21:00:00Z,Feature,Point,44.453089289845295,26.048517529618454
v_hip_avarii.fid--214c4854_18b65579722_-2d57,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.10.2023,23.10.2023,25.10.2023,2,676,Strada Vicina,2,,2023-10-22T21:00:00Z,Feature,Point,44.40844921312395,26.068334229700348
v_hip_avarii.fid--214c4854_18b65579722_-2d56,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,465,Şoseaua Berceni,98,,2023-10-21T21:00:00Z,Feature,Point,44.37043762608675,26.141601593742863
v_hip_avarii.fid--214c4854_18b65579722_-2d55,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,2110,Strada Diligenţei,57,,2023-10-22T21:00:00Z,Feature,Point,44.428541033251086,26.13730786397166
v_hip_avarii.fid--214c4854_18b65579722_-2d54,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,4262,Şoseaua Mihai Bravu,444,,2023-10-22T21:00:00Z,Feature,Point,44.41700808152114,26.133668186870565
v_hip_avarii.fid--214c4854_18b65579722_-2d53,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,3950,Strada Lucreţiu Pătrăşcanu,,str. constantin brâncuși- bd. basarabia,2023-10-22T21:00:00Z,Feature,Point,44.43676514348959,26.168330565432758
v_hip_avarii.fid--214c4854_18b65579722_-2d52,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,682,Strada Parincea,2,,2023-10-21T21:00:00Z,Feature,Point,44.39113233513346,26.126046660300645
v_hip_avarii.fid--214c4854_18b65579722_-2d51,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,4321,Strada Cpt. Alexandru Şerbănescu,11,,2023-10-22T21:00:00Z,Feature,Point,44.481800837395795,26.100204848079223
v_hip_avarii.fid--214c4854_18b65579722_-2d50,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.10.2023,23.10.2023,25.10.2023,8,274,Strada Zeţarilor,,str. Șinei- prelungirea Ferentari,2023-10-22T21:00:00Z,Feature,Point,44.386405585830175,26.077817003365627
v_hip_avarii.fid--214c4854_18b65579722_-2d4f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.10.2023,22.10.2023,24.10.2023,7,2475,Strada Spătarul Preda,20,,2023-10-21T21:00:00Z,Feature,Point,44.40868911268014,26.07890558334948
v_hip_avarii.fid--214c4854_18b65579722_-2d4e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.10.2023,22.10.2023,24.10.2023,1,4024,Strada Inginerilor Tei,11,,2023-10-21T21:00:00Z,Feature,Point,44.46185185450288,26.121620408343144
v_hip_avarii.fid--214c4854_18b65579722_-2d4d,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,167,Bulevardul Ion Mihalache,315 H,,2023-10-22T21:00:00Z,Feature,Point,44.46709029291811,26.057581479060534
v_hip_avarii.fid--214c4854_18b65579722_-2d4c,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,167,Bulevardul Ion Mihalache,315 E,,2023-10-22T21:00:00Z,Feature,Point,44.467306198543085,26.057794653074264
v_hip_avarii.fid--214c4854_18b65579722_-2d4b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.10.2023,23.10.2023,25.10.2023,4,1819,Bulevardul Camil Ressu,54,Bl C17,2023-10-22T21:00:00Z,Feature,Point,44.41488743739512,26.15258223142758
