id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d80,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,176,,2023-12-10T22:00:00Z,Feature,Point,44.409602286361086,26.121205871970783
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7f,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-10T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7e,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,95-105,,2023-12-10T22:00:00Z,Feature,Point,44.452221512435834,26.07569018934427
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7d,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-10T22:00:00Z,Feature,Point,44.42341053378101,26.09203223006117
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7c,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,11-15,,2023-12-10T22:00:00Z,Feature,Point,44.424717245822315,26.094364889139865
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7b,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-10T22:00:00Z,Feature,Point,44.44449696076263,26.139460300339845
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d7a,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x str. Petru Poni,2023-12-10T22:00:00Z,Feature,Point,44.44874781251184,26.076945226618545
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d79,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,151,Bulevardul Unirii,25,,2023-12-10T22:00:00Z,Feature,Point,44.42725892850284,26.10056261575895
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d78,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,,x str. 11 Iunie,2023-12-10T22:00:00Z,Feature,Point,44.425226586063445,26.095085472092197
v_hip_avarii.fid--18adab81_18c5ac2dad8_-1d77,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2023-12-11T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
