id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed4,Netcity -  ,Telecomunicatii,13.01.2025,13.01.2025,15.01.2025,24,188,Drumul Taberei,70,x Romancierilor,2025-01-12T22:00:00Z,Feature,Point,44.423327217399994,26.025056031100437
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-12T22:00:00Z,Feature,Point,44.482834065591156,26.091460565270868
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ed9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,167B,,2025-01-11T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_1945ee0a0ff_4eda,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,246,,2025-01-11T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_1945ee0a0ff_4edb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-12T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_1945ee0a0ff_4edc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-11T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_1945ee0a0ff_4edd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-11T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ede,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,216,,2025-01-11T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_1945ee0a0ff_4edf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-12T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,95,Strada Măguricea,13,,2025-01-12T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-12T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1053,Aleea Barajul Dunării,3,x Barajul Sadului,2025-01-09T22:00:00Z,Feature,Point,44.42679886686928,26.170576903356984
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,465,Şoseaua Berceni,23,bl. 35 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.38719017433986,26.128188667070596
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.37991724894301,26.092991750604153
v_hip_avarii.fid-4b536247_1945ee0a0ff_4ee5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 4,2025-01-09T22:00:00Z,Feature,Point,44.38012423710987,26.09303226274428
