id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38d5,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38d6,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38d7,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38d8,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38d9,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,889,,2026-09-22T21:00:00Z,Feature,Point,44.39443199630369,26.193107611814742
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38da,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-23T21:00:00Z,Feature,Point,44.48211732748628,26.05961920645392
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38db,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,4-6,,2026-09-23T21:00:00Z,Feature,Point,44.42996312336063,26.093897563565843
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38dc,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-09-23T21:00:00Z,Feature,Point,44.43006650649338,26.092121027734105
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38dd,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,1-5,,2026-09-23T21:00:00Z,Feature,Point,44.42991741104526,26.093884521635907
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38de,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1664,Calea 13 Septembrie,101-109,,2026-09-23T21:00:00Z,Feature,Point,44.42459130037781,26.07697175996006
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38df,Administraţia Străzilor -  ,Reţea stradală,24.09.2026,24.09.2026,26.09.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-09-23T21:00:00Z,Feature,Point,44.430097580613406,26.09230575651979
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e0,Orange Romania -  ,Telecomunicatii,24.09.2026,24.09.2026,26.09.2026,24,2188,Aleea Barajul Bicaz,3,,2026-09-23T21:00:00Z,Feature,Point,44.43095201457997,26.1695483914249
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-22T21:00:00Z,Feature,Point,44.4022020218485,26.149224137210233
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,2141,Bulevardul Octavian Goga,,intre Splaiul Unirii si Calea Vitan,2026-09-22T21:00:00Z,Feature,Point,44.423975025409455,26.122921199616716
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2026,25.09.2026,27.09.2026,8,2141,Bulevardul Octavian Goga,,intre Splaiul Unirii si Calea Vitan,2026-09-24T21:00:00Z,Feature,Point,44.42399442870729,26.12286888069526
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2026,25.09.2026,27.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-24T21:00:00Z,Feature,Point,44.4022020218485,26.149224137210233
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2026,25.09.2026,27.09.2026,8,4014,Strada Vulturilor,,intre Str. Romulus si Str. Ion Pilat,2026-09-24T21:00:00Z,Feature,Point,44.42872334899671,26.1155141667535
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,945,Strada Aviaţiei,65A,,2026-09-22T21:00:00Z,Feature,Point,44.48508291717015,26.101030091637625
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2702,Strada Minervei,25,,2026-09-22T21:00:00Z,Feature,Point,44.47758665168176,26.03709477048104
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,2416,Strada Sold. Savu Bâra,24,,2026-09-22T21:00:00Z,Feature,Point,44.474030166063976,26.143251532950963
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2026,23.09.2026,25.09.2026,3,5126,Bulevardul Mircea Veroiu,40,,2026-09-22T21:00:00Z,Feature,Point,44.49635406144207,26.098532263175944
v_hip_avarii.fid-43f67e4f_1a0d711a31a_38ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.09.2026,24.09.2026,26.09.2026,3,3598,Strada Ripiceni,,x Berindei Ion,2026-09-23T21:00:00Z,Feature,Point,44.46066633880501,26.130917884574455
