id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_-627f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.10.2023,23.10.2023,25.10.2023,1,2203,Strada Barbu Lăutaru,6-8,,2023-10-22T21:00:00Z,Feature,Point,44.45599105960562,26.064594905540897
v_hip_avarii.fid--214c4854_18b6c027812_-627e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.10.2023,23.10.2023,25.10.2023,1,3519,Strada Gureni,24,,2023-10-22T21:00:00Z,Feature,Point,44.47695691448441,26.15408207710793
v_hip_avarii.fid--214c4854_18b6c027812_-627d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,24.10.2023,24.10.2023,26.10.2023,4,133,Bulevardul Lacul Tei,124,,2023-10-23T21:00:00Z,Feature,Point,44.46370103084345,26.124428368039446
v_hip_avarii.fid--214c4854_18b6c027812_-627c,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.10.2023,24.10.2023,26.10.2023,7,89,Calea Văcăreşti,162,,2023-10-23T21:00:00Z,Feature,Point,44.40931267471524,26.118031289020998
v_hip_avarii.fid--214c4854_18b6c027812_-627b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.10.2023,23.10.2023,25.10.2023,1,894,Strada Duminicii,1,x pictor Stefan Dimitrescu,2023-10-22T21:00:00Z,Feature,Point,44.395989707596826,26.107328752812734
v_hip_avarii.fid--214c4854_18b6c027812_-627a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.10.2023,24.10.2023,26.10.2023,1,3828,Strada Ţepeş Vodă,138,,2023-10-23T21:00:00Z,Feature,Point,44.43622549240287,26.133570596598467
v_hip_avarii.fid--214c4854_18b6c027812_-6279,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.10.2023,24.10.2023,26.10.2023,7,5046,Drumul Lunca Dunării,,X Cornul Luncii,2023-10-23T21:00:00Z,Feature,Point,44.405403774109026,26.14803270778145
v_hip_avarii.fid--214c4854_18b6c027812_-6278,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2023,25.10.2023,27.10.2023,2,2299,Strada Napoca,2,,2023-10-24T21:00:00Z,Feature,Point,44.486373009999255,26.05748146860782
v_hip_avarii.fid--214c4854_18b6c027812_-6277,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.10.2023,24.10.2023,26.10.2023,7,1776,Calea Şerban Voda,206-210,,2023-10-23T21:00:00Z,Feature,Point,44.41276846307057,26.10228517227822
v_hip_avarii.fid--214c4854_18b6c027812_-6276,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,1580,Splaiul Unirii,43,spate bl. M16 sc. 1,2023-10-24T21:00:00Z,Feature,Point,44.41940813994694,26.112072493380268
v_hip_avarii.fid--214c4854_18b6c027812_-6275,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2023,25.10.2023,27.10.2023,2,4419,Calea Floreasca,216,,2023-10-24T21:00:00Z,Feature,Point,44.47019866212737,26.10447780139947
v_hip_avarii.fid--214c4854_18b6c027812_-6274,S.T.B.  - Sectia Linii -  ,Linie tramvai,25.10.2023,25.10.2023,27.10.2023,20,86,Strada Barbu Văcărescu,,X Str. Gheorghe Titeica,2023-10-24T21:00:00Z,Feature,Point,44.470156939114624,26.109809046922123
v_hip_avarii.fid--214c4854_18b6c027812_-6273,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,75-83,,2023-10-24T21:00:00Z,Feature,Point,44.424556190527575,26.059729790658302
v_hip_avarii.fid--214c4854_18b6c027812_-6272,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.10.2023,24.10.2023,26.10.2023,7,207,Strada Gramont,10,,2023-10-23T21:00:00Z,Feature,Point,44.42128459329071,26.091806084770944
v_hip_avarii.fid--214c4854_18b6c027812_-6271,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.10.2023,24.10.2023,26.10.2023,4,3175,Strada Constantin Titel Petrescu,7,bl. c20,2023-10-23T21:00:00Z,Feature,Point,44.41689632088423,26.042314834966955
v_hip_avarii.fid--214c4854_18b6c027812_-6270,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2023,25.10.2023,27.10.2023,2,189,Calea Crângaşi,23,,2023-10-24T21:00:00Z,Feature,Point,44.45361893005617,26.05219543217093
v_hip_avarii.fid--214c4854_18b6c027812_-626f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2023,25.10.2023,27.10.2023,3,4114,Strada Aron Cotruş,98Q,,2023-10-24T21:00:00Z,Feature,Point,44.48407541859708,26.088973851226726
v_hip_avarii.fid--214c4854_18b6c027812_-626e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.10.2023,24.10.2023,26.10.2023,1,4218,Strada Tămâioarei,48,,2023-10-23T21:00:00Z,Feature,Point,44.467602356653096,26.132529706619636
