id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ddec58efc_7b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,3056,Calea Giuleşti,,str. Răsadniței- Sos. Orhideelor,2026-04-28T21:00:00Z,Feature,Point,44.47150271683845,26.000683343940572
v_hip_avarii.fid-46325e65_19ddec58efc_7b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe - Cet Vest,2026-04-28T21:00:00Z,Feature,Point,44.42908095313698,26.061084671575706
v_hip_avarii.fid-46325e65_19ddec58efc_7b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,2093,Strada Preciziei,,str. Valea Cascadelor- bd. Iuliu Maniu,2026-04-28T21:00:00Z,Feature,Point,44.43181044991112,26.0043742135578
v_hip_avarii.fid-46325e65_19ddec58efc_7b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,2434,Strada Elanului,16,,2026-04-28T21:00:00Z,Feature,Point,44.48548536639286,26.053323755133132
v_hip_avarii.fid-46325e65_19ddec58efc_7b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,149,Strada George Călinescu,20,,2026-04-29T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
v_hip_avarii.fid-46325e65_19ddec58efc_7b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1690,Bulevardul Hristo Botev,15A,gaz din Calea Mosilor,2026-04-28T21:00:00Z,Feature,Point,44.43438713657521,26.107687901218053
v_hip_avarii.fid-46325e65_19ddec58efc_7b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,86,Strada Barbu Văcărescu,147,"sens de circulatie spre Sos. Stefan cel Mare, banda 2",2026-04-28T21:00:00Z,Feature,Point,44.46389404374226,26.107945158443588
v_hip_avarii.fid-46325e65_19ddec58efc_7b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,4040,Strada Delfinului,3,bl. D11 sc. 1,2026-04-28T21:00:00Z,Feature,Point,44.44398191534502,26.163178672368435
v_hip_avarii.fid-46325e65_19ddec58efc_7b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1618,Strada Ardealului,54-56,,2026-04-28T21:00:00Z,Feature,Point,44.49290993586237,26.035491412123104
v_hip_avarii.fid-46325e65_19ddec58efc_7ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,373,Şoseaua Ştefan Cel Mare,29,bl. 29 sc. B,2026-04-28T21:00:00Z,Feature,Point,44.45253104099648,26.118272747438365
v_hip_avarii.fid-46325e65_19ddec58efc_7bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,5215,Drumul Agatului,102,,2026-04-28T21:00:00Z,Feature,Point,44.52420554378814,26.06052621859477
v_hip_avarii.fid-46325e65_19ddec58efc_7bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,86,Strada Barbu Văcărescu,146-148,,2026-04-29T21:00:00Z,Feature,Point,44.464060475632216,26.10799830602231
v_hip_avarii.fid-46325e65_19ddec58efc_7bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2026,30.04.2026,02.05.2026,3,2247,Strada Mitropolitul Varlaam,96,,2026-04-29T21:00:00Z,Feature,Point,44.49308487357167,26.034598676875152
