id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e6ec28428_-2725,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,3970,Strada Râşnov,3,spate bl. 1,2026-05-24T21:00:00Z,Feature,Point,44.45206201956678,26.147325709206303
v_hip_avarii.fid-46325e65_19e6ec28428_-2724,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,625,Intrarea Câmpeneşti,23,,2026-05-24T21:00:00Z,Feature,Point,44.387724136733006,26.087977867954027
v_hip_avarii.fid-46325e65_19e6ec28428_-2723,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,61,Bulevardul Bucureştii Noi,58,,2026-05-24T21:00:00Z,Feature,Point,44.483135688403394,26.040816186079947
v_hip_avarii.fid-46325e65_19e6ec28428_-2722,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,61,Bulevardul Bucureştii Noi,54,,2026-05-24T21:00:00Z,Feature,Point,44.48175286103476,26.041845090321413
v_hip_avarii.fid-46325e65_19e6ec28428_-2721,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,3772,Strada Magnetului,50A,,2026-05-24T21:00:00Z,Feature,Point,44.4346456787498,26.196379602845685
v_hip_avarii.fid-46325e65_19e6ec28428_-2720,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,1641,Strada Liviu Rebreanu,6,"bl. B1, sc. 5",2026-05-24T21:00:00Z,Feature,Point,44.4242441676491,26.15966038252886
v_hip_avarii.fid-46325e65_19e6ec28428_-271f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,373,Şoseaua Ştefan Cel Mare,19,,2026-05-24T21:00:00Z,Feature,Point,44.45295523840685,26.11384498325557
v_hip_avarii.fid-46325e65_19e6ec28428_-271e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,1466,Strada Becaţei,,x 1 Decembrie 1918,2026-05-24T21:00:00Z,Feature,Point,44.412119524384075,26.17289362309605
v_hip_avarii.fid-46325e65_19e6ec28428_-271d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1270,Bulevardul 1 Decembrie 1918,47,bl. J40,2026-05-24T21:00:00Z,Feature,Point,44.41271741400173,26.17442775839319
v_hip_avarii.fid-46325e65_19e6ec28428_-271c,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,256,Şoseaua Străuleşti,88,,2026-05-24T21:00:00Z,Feature,Point,44.49144150281683,26.064324647414956
v_hip_avarii.fid-46325e65_19e6ec28428_-271b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,353,Strada Banul Udrea,10,spate bl. H6,2026-05-24T21:00:00Z,Feature,Point,44.41516342364046,26.12457479623484
v_hip_avarii.fid-46325e65_19e6ec28428_-271a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1793,Şoseaua Iancului,51,,2026-05-24T21:00:00Z,Feature,Point,44.4427643213458,26.14621774921392
v_hip_avarii.fid-46325e65_19e6ec28428_-2719,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,4041,Aleea Dobrina,6,x Renului,2026-05-24T21:00:00Z,Feature,Point,44.44441106745557,26.16097753292039
v_hip_avarii.fid-46325e65_19e6ec28428_-2718,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,25.05.2026,25.05.2026,27.05.2026,33,167,Bulevardul Ion Mihalache,,x Turda,2026-05-24T21:00:00Z,Feature,Point,44.46218401805678,26.07257320237584
v_hip_avarii.fid-46325e65_19e6ec28428_-2717,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,25.05.2026,25.05.2026,27.05.2026,33,4382,Şoseaua Giurgiului,170,,2026-05-24T21:00:00Z,Feature,Point,44.38005845458911,26.09205382335359
v_hip_avarii.fid-46325e65_19e6ec28428_-2716,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,164,Strada Mizil,3,bl. 3A,2026-05-24T21:00:00Z,Feature,Point,44.40865313195259,26.177333494189263
v_hip_avarii.fid-46325e65_19e6ec28428_-2715,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,4041,Aleea Dobrina,8,,2026-05-24T21:00:00Z,Feature,Point,44.444477575430525,26.160411722639147
v_hip_avarii.fid-46325e65_19e6ec28428_-2714,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1701,Şoseaua Pantelimon,92,,2026-05-24T21:00:00Z,Feature,Point,44.44404031415811,26.141773715006813
v_hip_avarii.fid-46325e65_19e6ec28428_-2713,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,2403,Strada Mircea Vulcanescu,102,,2026-05-24T21:00:00Z,Feature,Point,44.44102402074859,26.0743011630383
v_hip_avarii.fid-46325e65_19e6ec28428_-2712,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1793,Şoseaua Iancului,21,,2026-05-24T21:00:00Z,Feature,Point,44.44206859686262,26.13998592680839
v_hip_avarii.fid-46325e65_19e6ec28428_-2711,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,21,Strada Antiaeriană,,intre Bd. Ghencea si Sos. Alexandriei,2026-05-24T21:00:00Z,Feature,Point,44.417905868535534,26.05810223034813
v_hip_avarii.fid-46325e65_19e6ec28428_-2710,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1270,Bulevardul 1 Decembrie 1918,,x Armenis,2026-05-24T21:00:00Z,Feature,Point,44.41197727175071,26.173411953380782
