id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-87d,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,50-56,,2026-09-02T21:00:00Z,Feature,Point,44.43757410073003,26.01440882955182
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-87c,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-02T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-87b,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-09-02T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-87a,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-09-02T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-879,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,38-48,,2026-09-02T21:00:00Z,Feature,Point,44.439364644876115,26.015968370451294
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-878,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-09-02T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-877,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,53-61,,2026-09-03T21:00:00Z,Feature,Point,44.43860385416504,26.015302218529428
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-876,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-09-02T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-875,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-09-02T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-874,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,2083,Strada Ion Câmpineanu,,statia STB ( sens catre strada Stirbei Voda),2026-09-02T21:00:00Z,Feature,Point,44.43768381134197,26.09541673923371
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-873,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,63-65,,2026-09-02T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-872,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-09-02T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-871,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-09-02T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-870,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,80-82,,2026-09-02T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86f,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,31-41,,2026-09-03T21:00:00Z,Feature,Point,44.43997030272707,26.016547767956975
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86e,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,43-51,,2026-09-03T21:00:00Z,Feature,Point,44.43903731015079,26.015689160660173
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,Barbu Vacarescu - Calea Floreasca,2026-09-02T21:00:00Z,Feature,Point,44.46560162085563,26.105010274426277
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1419,Drumul Sării,,Bd. Ghencea-Str. Razoare,2026-09-02T21:00:00Z,Feature,Point,44.42472267210637,26.059871721645344
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,179,Prelungirea Ferentari,,(bd. Pieptănari- str. Sanpaul ),2026-09-03T21:00:00Z,Feature,Point,44.390707220761676,26.081115878180277
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-86a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1752,Bulevardul Eroilor,,Splaiul Independentei - Piata Eroilor,2026-09-02T21:00:00Z,Feature,Point,44.43269419084373,26.07029330327399
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-869,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2507,Strada Toporaşi,,Prel. Ferentari - Sos. Giurgiului,2026-09-03T21:00:00Z,Feature,Point,44.39464810415885,26.084357989742326
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-868,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2287,Şoseaua Chitilei,17,x Prahova,2026-09-03T21:00:00Z,Feature,Point,44.47694814425377,26.043227858756705
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-867,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2236,Strada Plutaşilor,21,,2026-09-02T21:00:00Z,Feature,Point,44.49233024750957,26.036419767406024
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-866,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,3753,Strada Pădurii,3,,2026-09-02T21:00:00Z,Feature,Point,44.50780608601914,26.059667021659436
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-865,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,1020,Strada Atlasului,36,,2026-09-02T21:00:00Z,Feature,Point,44.50657486659217,26.056620753164335
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-864,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2542,Intrarea Gheorghe Vâlceanu,1,gaz din Luptatorilor,2026-09-02T21:00:00Z,Feature,Point,44.49045693000841,26.05014774392759
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-863,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2170,Strada Automatizării,2,,2026-09-02T21:00:00Z,Feature,Point,44.50422494687007,26.059859052026873
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-862,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,4170,Strada Teheran,1,,2026-09-02T21:00:00Z,Feature,Point,44.4642835497926,26.090498148492316
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-861,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2438,Strada Băiculeşti,13,"bl.B9, SC. C",2026-09-02T21:00:00Z,Feature,Point,44.480289451142795,26.052220693045737
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-860,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,4603,Aleea Argedava,8,,2026-09-02T21:00:00Z,Feature,Point,44.46056838132117,26.15928231613179
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,56,Strada Reînvierii,,x Halmeu,2026-09-02T21:00:00Z,Feature,Point,44.45487491568371,26.122373974016003
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,56,Strada Reînvierii,,x Lizeanu,2026-09-02T21:00:00Z,Feature,Point,44.45536264168237,26.121316989120235
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,3608,Bulevardul Basarabia,77,"bloc spate A19, interventie pe str Carei",2026-09-02T21:00:00Z,Feature,Point,44.43656506414235,26.16406681274364
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,4419,Calea Floreasca,,x Sos. Pipera,2026-09-03T21:00:00Z,Feature,Point,44.47967398667905,26.101475063320148
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3920,Calea Călăraşi,,"x Popa Nan - banda 1, sens spre str. Traian",2026-09-03T21:00:00Z,Feature,Point,44.4324695786401,26.125676562772778
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-85a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3789,Strada Grigore C. Moisil,53,,2026-09-03T21:00:00Z,Feature,Point,44.46451317755965,26.117328128168015
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-859,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2317,Strada Călugăreni,21,,2026-09-02T21:00:00Z,Feature,Point,44.41340269285342,26.119902891351966
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-858,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,666,Bulevardul Dimitrie Cantemir,11,"x Marasesti, banda 1",2026-09-02T21:00:00Z,Feature,Point,44.42168944174094,26.104387275246157
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-857,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,869,Strada Rodul Pământului,2,bl. P1 sc. B,2026-09-02T21:00:00Z,Feature,Point,44.428141266480615,26.141512035657822
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-856,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,404,Strada Lăstarului,7-9A,,2026-09-02T21:00:00Z,Feature,Point,44.398224039332156,26.11689747115979
