id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e490d4734_29bc,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2105,Bulevardul Dinicu Golescu,32,,2026-05-19T21:00:00Z,Feature,Point,44.44305272076385,26.078115630598692
v_hip_avarii.fid-46325e65_19e490d4734_29bd,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,19,,2026-05-19T21:00:00Z,Feature,Point,44.44929628237874,26.08063546202778
v_hip_avarii.fid-46325e65_19e490d4734_29be,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-19T21:00:00Z,Feature,Point,44.451310265823516,26.074524627231856
v_hip_avarii.fid-46325e65_19e490d4734_29bf,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,76,,2026-05-19T21:00:00Z,Feature,Point,44.442745379645025,26.08001125512078
v_hip_avarii.fid-46325e65_19e490d4734_29c0,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,3152,Bulevardul Mircea Vodă,41,,2026-05-19T21:00:00Z,Feature,Point,44.41948640383782,26.11285475203062
v_hip_avarii.fid-46325e65_19e490d4734_29c1,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,32,,2026-05-19T21:00:00Z,Feature,Point,44.42983664546649,25.979882608420755
v_hip_avarii.fid-46325e65_19e490d4734_29c2,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,34,,2026-05-19T21:00:00Z,Feature,Point,44.429834373621055,25.975160512830783
v_hip_avarii.fid-46325e65_19e490d4734_29c3,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-20T21:00:00Z,Feature,Point,44.41404173362008,26.080607039305747
v_hip_avarii.fid-46325e65_19e490d4734_29c4,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
v_hip_avarii.fid-46325e65_19e490d4734_29c5,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,86,,2026-05-18T21:00:00Z,Feature,Point,44.43400148645666,26.08256904416218
v_hip_avarii.fid-46325e65_19e490d4734_29c6,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,64-68,,2026-05-18T21:00:00Z,Feature,Point,44.433760195179275,26.08609055964702
v_hip_avarii.fid-46325e65_19e490d4734_29c7,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-18T21:00:00Z,Feature,Point,44.41375908782745,26.080390005603995
v_hip_avarii.fid-46325e65_19e490d4734_29c8,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,17,,2026-05-18T21:00:00Z,Feature,Point,44.41311777203593,26.079982551496336
v_hip_avarii.fid-46325e65_19e490d4734_29c9,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,70-74,,2026-05-18T21:00:00Z,Feature,Point,44.43382695260485,26.08503879206704
