id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_-1331,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,2698,Strada Duetului,3,,2024-01-25T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d4ada64fe_-1330,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,3983,Strada Cristea Mateescu,77,,2024-01-25T22:00:00Z,Feature,Point,44.46244247928814,26.123625995395898
v_hip_avarii.fid--18adab81_18d4ada64fe_-132f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-25T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_-132e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.01.2024,26.01.2024,28.01.2024,3,871,Intrarea Ţarcului,3,,2024-01-25T22:00:00Z,Feature,Point,44.384992759593715,26.080889107391418
v_hip_avarii.fid--18adab81_18d4ada64fe_-132d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,42,,2024-01-25T22:00:00Z,Feature,Point,44.51316450987854,26.018146830957257
v_hip_avarii.fid--18adab81_18d4ada64fe_-132c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,20,,2024-01-25T22:00:00Z,Feature,Point,44.511509483205586,26.02006628382436
v_hip_avarii.fid--18adab81_18d4ada64fe_-132b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,22  ,,2024-01-25T22:00:00Z,Feature,Point,44.511433523428046,26.020136124130186
v_hip_avarii.fid--18adab81_18d4ada64fe_-132a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,24,,2024-01-25T22:00:00Z,Feature,Point,44.51183142585821,26.019705276153804
v_hip_avarii.fid--18adab81_18d4ada64fe_-1329,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,167,Bulevardul Ion Mihalache,38,,2024-01-25T22:00:00Z,Feature,Point,44.456219345669986,26.080326790443813
v_hip_avarii.fid--18adab81_18d4ada64fe_-1328,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,,x Dealul Negru,2024-01-25T22:00:00Z,Feature,Point,44.508595545744264,26.023424758338795
v_hip_avarii.fid--18adab81_18d4ada64fe_-1327,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,3957,Strada Belgrad,12,,2024-01-25T22:00:00Z,Feature,Point,44.45633354259957,26.092394197494546
v_hip_avarii.fid--18adab81_18d4ada64fe_-1326,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,1688,Strada Feroviarilor,9,,2024-01-25T22:00:00Z,Feature,Point,44.46474793849849,26.056180836807275
v_hip_avarii.fid--18adab81_18d4ada64fe_-1325,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,3987,Strada Gherghiţei,67,,2024-01-25T22:00:00Z,Feature,Point,44.478688508112974,26.138528305634086
v_hip_avarii.fid--18adab81_18d4ada64fe_-1324,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,3261,Strada Părintele Galeriu,7,,2024-01-25T22:00:00Z,Feature,Point,44.44192668319284,26.116455209321444
v_hip_avarii.fid--18adab81_18d4ada64fe_-1323,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,5039,Intrarea Heliade Intre Vii,39,,2024-01-25T22:00:00Z,Feature,Point,44.45649910603342,26.143819925985973
v_hip_avarii.fid--18adab81_18d4ada64fe_-1322,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,3701,Şoseaua Electronicii,9,,2024-01-25T22:00:00Z,Feature,Point,44.45275542015697,26.133601261018082
v_hip_avarii.fid--18adab81_18d4ada64fe_-1321,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,3499,Strada Cărăuşilor,25,,2024-01-25T22:00:00Z,Feature,Point,44.445990097666204,26.14654608558413
v_hip_avarii.fid--18adab81_18d4ada64fe_-1320,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.01.2024,26.01.2024,28.01.2024,2,1092,Strada Păpuşoiului,1,,2024-01-25T22:00:00Z,Feature,Point,44.39484910627165,26.04754117610683
