id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cfe,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,,x (str. Traian - str. Iancu Cavaler de Flondor),2024-04-24T21:00:00Z,Feature,Point,44.43904579834603,26.120998070291236
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cfd,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-24T21:00:00Z,Feature,Point,44.43850391671194,26.11807245746408
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cfc,ADP Sector 1 -  ,Reţea stradală,24.04.2024,24.04.2024,26.04.2024,8,4345,Strada Nuvelei,64,,2024-04-23T21:00:00Z,Feature,Point,44.48400662131438,26.036078462180253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cfb,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cfa,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,298,,2024-04-24T21:00:00Z,Feature,Point,44.446450073130386,26.122638024398253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf9,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,314,,2024-04-24T21:00:00Z,Feature,Point,44.448175159078225,26.124193654601978
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,1716,Bulevardul Mărăşti,,x Primo Nebiolo,2024-04-22T21:00:00Z,Feature,Point,44.47143207507543,26.072740451133956
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,287,Calea Rahovei,,x str. Petre Ispirescu,2024-04-22T21:00:00Z,Feature,Point,44.41079952613243,26.070003945466265
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3237,Strada Hotin,26,,2024-04-22T21:00:00Z,Feature,Point,44.48818267745488,26.024208185786055
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4522,Strada Ariei,4,,2024-04-22T21:00:00Z,Feature,Point,44.485271343826184,26.019757737454984
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-22T21:00:00Z,Feature,Point,44.47664643569833,26.045585676103503
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Arcul de Triumf,2024-04-22T21:00:00Z,Feature,Point,44.46684727748922,26.07757169127454
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,38,,2024-04-22T21:00:00Z,Feature,Point,44.48650543798705,26.029255333422736
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,39,,2024-04-22T21:00:00Z,Feature,Point,44.486460681277784,26.029150320447645
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cf0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2287,Şoseaua Chitilei,21,,2024-04-23T21:00:00Z,Feature,Point,44.47712513182535,26.042558019170006
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2164,Strada Gen. Constantin Budişteanu,19,gaz din Berthelot,2024-04-23T21:00:00Z,Feature,Point,44.442408674852864,26.091520848443007
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3961,Bulevardul Ghica Tei,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45977699944861,26.11864059512893
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ced,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3960,Strada Sfânta Treime,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45937839191341,26.118829325944155
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2543,Strada Triumfului,66,,2024-04-24T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ceb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,4113,Strada Surorilor,127,,2024-04-24T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1cea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2979,Strada Gemeni,74-76,,2024-04-24T21:00:00Z,Feature,Point,44.48004533829964,26.027549793883605
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ce9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2996,Strada Sălăjeni,72A,,2024-04-24T21:00:00Z,Feature,Point,44.48728658602551,26.0184776503269
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ce8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,1950,Intrarea Tribunei,24B,,2024-04-24T21:00:00Z,Feature,Point,44.51006769374953,26.02665258775601
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ce7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3997,Strada Scheiul de Sus,,x Scheiul de Jos,2024-04-24T21:00:00Z,Feature,Point,44.458125060542,26.119210761361412
v_hip_avarii.fid--2fce34b7_18f15ca4d61_-1ce6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3181,Strada Gorunului,20,,2024-04-24T21:00:00Z,Feature,Point,44.48208636261235,26.025037715221465
