id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1940bbf73ed_32b2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.12.2024,30.12.2024,01.01.2025,3,2571,Strada Dr. Zaharia Petrescu,9,,2024-12-29T22:00:00Z,Feature,Point,44.432371975560514,26.066163172911498
v_hip_avarii.fid-4b536247_1940bbf73ed_32b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,2222,Strada Panciu,34,,2024-12-29T22:00:00Z,Feature,Point,44.4893038939716,26.04010573883709
v_hip_avarii.fid-4b536247_1940bbf73ed_32b4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,3337,Strada Dimitrie Racoviţă,33,,2024-12-29T22:00:00Z,Feature,Point,44.43765329862395,26.11726607652528
v_hip_avarii.fid-4b536247_1940bbf73ed_32b5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,1909,Strada Vasile Cristescu,10,,2024-12-29T22:00:00Z,Feature,Point,44.43388889228086,26.139259696120376
v_hip_avarii.fid-4b536247_1940bbf73ed_32b6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,215,Strada Ing. Alexandru Iacovache,5,,2024-12-29T22:00:00Z,Feature,Point,44.39417350883336,26.092400722054656
v_hip_avarii.fid-4b536247_1940bbf73ed_32b7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,640,Strada Nicolae Drăgan,3,,2024-12-29T22:00:00Z,Feature,Point,44.37484686400743,26.08901195627509
v_hip_avarii.fid-4b536247_1940bbf73ed_32b8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,1414,Strada Vitejescu,13,,2024-12-29T22:00:00Z,Feature,Point,44.417637342678596,26.1081678765281
v_hip_avarii.fid-4b536247_1940bbf73ed_32b9,S.T.B.  - Sectia Linii -  ,Linie tramvai,30.12.2024,30.12.2024,01.01.2025,20,4262,Şoseaua Mihai Bravu,114,,2024-12-29T22:00:00Z,Feature,Point,44.44163809467336,26.132526887450858
v_hip_avarii.fid-4b536247_1940bbf73ed_32ba,S.T.B.  - Sectia Linii -  ,Linie tramvai,30.12.2024,30.12.2024,01.01.2025,20,4262,Şoseaua Mihai Bravu,90,,2024-12-29T22:00:00Z,Feature,Point,44.443362132731735,26.1296615304134
v_hip_avarii.fid-4b536247_1940bbf73ed_32bb,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,31,Calea Vitan,109C,lateral bl. V13,2024-12-29T22:00:00Z,Feature,Point,44.419062199312584,26.128593771238044
v_hip_avarii.fid-4b536247_1940bbf73ed_32bc,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1559,Strada Crivăţului,1,lateral bl. 43A,2024-12-29T22:00:00Z,Feature,Point,44.41289353482982,26.136775146595976
v_hip_avarii.fid-4b536247_1940bbf73ed_32bd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,194,Bulevardul Theodor Pallady,7-9,,2024-12-29T22:00:00Z,Feature,Point,44.41199213005145,26.16921379710124
v_hip_avarii.fid-4b536247_1940bbf73ed_32be,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,3968,Strada Doamna Ghica,10,spate bl. 62,2024-12-29T22:00:00Z,Feature,Point,44.46106900286554,26.133487318467402
v_hip_avarii.fid-4b536247_1940bbf73ed_32bf,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1384,Aleea Fuiorului,7,bl. H17,2024-12-29T22:00:00Z,Feature,Point,44.416639739162434,26.157639346633644
v_hip_avarii.fid-4b536247_1940bbf73ed_32c0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1819,Bulevardul Camil Ressu,57,bl. H13,2024-12-29T22:00:00Z,Feature,Point,44.413759472110264,26.16181002954035
v_hip_avarii.fid-4b536247_1940bbf73ed_32c1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,4041,Aleea Dobrina,6,,2024-12-29T22:00:00Z,Feature,Point,44.444372305036126,26.159389233451584
v_hip_avarii.fid-4b536247_1940bbf73ed_32c2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1580,Splaiul Unirii,,x Calea Vitan,2024-12-29T22:00:00Z,Feature,Point,44.403937823339255,26.1423070676639
v_hip_avarii.fid-4b536247_1940bbf73ed_32c3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,3950,Strada Lucreţiu Pătrăşcanu,3,,2024-12-29T22:00:00Z,Feature,Point,44.431563998777726,26.167323183506365
v_hip_avarii.fid-4b536247_1940bbf73ed_32c4,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,4262,Şoseaua Mihai Bravu,,x Calea Vitan - trape,2024-12-29T22:00:00Z,Feature,Point,44.414959067038495,26.1323779827123
v_hip_avarii.fid-4b536247_1940bbf73ed_32c5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,4049,Strada Traian,2,"spate bl. F1, sc.2",2024-12-29T22:00:00Z,Feature,Point,44.427165661267466,26.119748840594855
v_hip_avarii.fid-4b536247_1940bbf73ed_32c6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,160,Bulevardul Burebista,1,"bl. D15, sc. 2",2024-12-29T22:00:00Z,Feature,Point,44.424002206149424,26.130576364197793
v_hip_avarii.fid-4b536247_1940bbf73ed_32c7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,4262,Şoseaua Mihai Bravu,297,spate bl. 15A,2024-12-29T22:00:00Z,Feature,Point,44.422269810602906,26.137736588754336
v_hip_avarii.fid-4b536247_1940bbf73ed_32c8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1270,Bulevardul 1 Decembrie 1918,,x Rasinari - trape,2024-12-29T22:00:00Z,Feature,Point,44.42244474433149,26.17586902778258
v_hip_avarii.fid-4b536247_1940bbf73ed_32c9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,373,Şoseaua Ştefan Cel Mare,19B,bl. C2,2024-12-29T22:00:00Z,Feature,Point,44.45368436925234,26.111566406885903
v_hip_avarii.fid-4b536247_1940bbf73ed_32ca,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1585,Strada Valea Cascadelor,1,trape,2024-12-29T22:00:00Z,Feature,Point,44.43357969664962,26.006372545998058
v_hip_avarii.fid-4b536247_1940bbf73ed_32cb,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,128,Bulevardul Iuliu Maniu,220,,2024-12-29T22:00:00Z,Feature,Point,44.4340631033502,26.004289655552697
v_hip_avarii.fid-4b536247_1940bbf73ed_32cc,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,2982,Aleea Valea Călugărească, ,x Prel. Ghencea,2024-12-29T22:00:00Z,Feature,Point,44.41414500371119,26.033125805163706
v_hip_avarii.fid-4b536247_1940bbf73ed_32cd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1826,Şoseaua Virtuţii,148,,2024-12-29T22:00:00Z,Feature,Point,44.45225808758069,26.04660555540526
v_hip_avarii.fid-4b536247_1940bbf73ed_32ce,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,1738,Splaiul Independenţei,292A,,2024-12-29T22:00:00Z,Feature,Point,44.44548321944069,26.04986382753385
v_hip_avarii.fid-4b536247_1940bbf73ed_32cf,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,167,Bulevardul Ion Mihalache,144,trape,2024-12-29T22:00:00Z,Feature,Point,44.46681557438572,26.06433029899841
v_hip_avarii.fid-4b536247_1940bbf73ed_32d0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.12.2024,30.12.2024,01.01.2025,4,2471,Bulevardul Alexandru Ioan Cuza,75,,2024-12-29T22:00:00Z,Feature,Point,44.450967302821915,26.075464985435712
