id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19030bae9ec_4a0e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,3547,Şoseaua Colentina,426,,2024-06-16T21:00:00Z,Feature,Point,44.47564774043534,26.1590607548566
v_hip_avarii.fid--61112657_19030bae9ec_4a0f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,17.06.2024,17.06.2024,19.06.2024,4,553,Aleea Râmnicel,2,bl. M6,2024-06-16T21:00:00Z,Feature,Point,44.4131237208003,26.019783417688235
v_hip_avarii.fid--61112657_19030bae9ec_4a10,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,17.06.2024,17.06.2024,19.06.2024,4,2265,Calea Griviţei,471,,2024-06-16T21:00:00Z,Feature,Point,44.47497140424276,26.046595321597962
v_hip_avarii.fid--61112657_19030bae9ec_4a11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3814,Strada Ceauş Radu,,x Romulus nr. 60-62,2024-06-16T21:00:00Z,Feature,Point,44.429552862955326,26.11531677370781
v_hip_avarii.fid--61112657_19030bae9ec_4a12,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,4102,Strada Judeţului,15,,2024-06-16T21:00:00Z,Feature,Point,44.45887409816549,26.114171399679964
v_hip_avarii.fid--61112657_19030bae9ec_4a13,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-16T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_19030bae9ec_4a14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2003,Strada Lemnarilor,80,,2024-06-16T21:00:00Z,Feature,Point,44.51102540266321,26.025772924279973
v_hip_avarii.fid--61112657_19030bae9ec_4a15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1867,Strada Lehliu,27-29,,2024-06-16T21:00:00Z,Feature,Point,44.44721492887833,26.148371767311247
v_hip_avarii.fid--61112657_19030bae9ec_4a16,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,51,,2024-06-16T21:00:00Z,Feature,Point,44.4500528979509,26.07809583946852
v_hip_avarii.fid--61112657_19030bae9ec_4a17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1742,Strada Subcetate,31,,2024-06-16T21:00:00Z,Feature,Point,44.4850607992902,26.032134101692016
v_hip_avarii.fid--61112657_19030bae9ec_4a18,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,4342,Strada Dumitru Theodor Neculuţa,36,,2024-06-16T21:00:00Z,Feature,Point,44.43848308015912,26.145376368639454
v_hip_avarii.fid--61112657_19030bae9ec_4a19,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,17.06.2024,17.06.2024,19.06.2024,4,2699,Strada Obcina Mare,1,bl. F3,2024-06-16T21:00:00Z,Feature,Point,44.42223745121592,26.0445780267627
v_hip_avarii.fid--61112657_19030bae9ec_4a1a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,3852,Strada Precupeţii Vechi,1,,2024-06-16T21:00:00Z,Feature,Point,44.446647498948494,26.11587251764318
v_hip_avarii.fid--61112657_19030bae9ec_4a1b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2447,Strada Creaţă,24,,2024-06-16T21:00:00Z,Feature,Point,44.41305810700791,26.05900775278515
v_hip_avarii.fid--61112657_19030bae9ec_4a1c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,17.06.2024,17.06.2024,19.06.2024,4,167,Bulevardul Ion Mihalache,154,,2024-06-16T21:00:00Z,Feature,Point,44.46845783344154,26.060032831634985
v_hip_avarii.fid--61112657_19030bae9ec_4a1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,149,Strada George Călinescu,10,,2024-06-16T21:00:00Z,Feature,Point,44.46168766807616,26.09603671097609
v_hip_avarii.fid--61112657_19030bae9ec_4a1e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,832,Intrarea Fedeleşului,7,,2024-06-16T21:00:00Z,Feature,Point,44.41249469347263,26.02702945735153
v_hip_avarii.fid--61112657_19030bae9ec_4a1f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,17.06.2024,17.06.2024,19.06.2024,4,3056,Calea Giuleşti,20,,2024-06-16T21:00:00Z,Feature,Point,44.45721773497055,26.054824939589555
v_hip_avarii.fid--61112657_19030bae9ec_4a20,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,4,Bulevardul Nicolae Grigorescu,61,bl. PM3 sc. 2,2024-06-16T21:00:00Z,Feature,Point,44.4102097842934,26.163754651869294
v_hip_avarii.fid--61112657_19030bae9ec_4a21,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,32,Bulevardul Energeticienilor,92  - 98,,2024-06-16T21:00:00Z,Feature,Point,44.406884837944695,26.145212088147662
v_hip_avarii.fid--61112657_19030bae9ec_4a22,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1228,Strada Scumpiei,14,,2024-06-16T21:00:00Z,Feature,Point,44.37224976772064,26.10211924669102
v_hip_avarii.fid--61112657_19030bae9ec_4a23,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,31,Calea Vitan,12,,2024-06-16T21:00:00Z,Feature,Point,44.420929992813754,26.124937191750362
