id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1930ecc9a84_-14d,Administraţia Străzilor -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-07T22:00:00Z,Feature,Point,44.44600968317941,26.092862130592458
v_hip_avarii.fid--36a69b30_1930ecc9a84_-14c,ADP Sector 1 -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,2991,Strada Grigore Alexandrescu,33-41,,2024-11-07T22:00:00Z,Feature,Point,44.45140498282543,26.092237818748735
v_hip_avarii.fid--36a69b30_1930ecc9a84_-14b,Orange Romania -  ,Telecomunicatii,08.11.2024,08.11.2024,10.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-07T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid--36a69b30_1930ecc9a84_-14a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,703,Strada Vlad Judeţul,46,,2024-11-07T22:00:00Z,Feature,Point,44.42183980666561,26.12938932001156
v_hip_avarii.fid--36a69b30_1930ecc9a84_-149,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,3194,Strada Lt. Gheorghe Caranda,2,,2024-11-07T22:00:00Z,Feature,Point,44.4260359223411,26.05882966270827
v_hip_avarii.fid--36a69b30_1930ecc9a84_-148,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,,x Bancila Octav,2024-11-07T22:00:00Z,Feature,Point,44.42120305571614,26.0573678759694
v_hip_avarii.fid--36a69b30_1930ecc9a84_-147,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.11.2024,08.11.2024,10.11.2024,3,3088,Strada Mihaela Ruxandra Marcu,3,bl. 108 sc. 2,2024-11-07T22:00:00Z,Feature,Point,44.427342309888694,26.05118376999517
v_hip_avarii.fid--36a69b30_1930ecc9a84_-146,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,3784,Strada Andrei Mureşanu,4,,2024-11-07T22:00:00Z,Feature,Point,44.46012612160276,26.089735402506236
v_hip_avarii.fid--36a69b30_1930ecc9a84_-145,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,2136,Strada Mr. Petre Creţu,24,,2024-11-07T22:00:00Z,Feature,Point,44.46740038539645,26.067904050534
v_hip_avarii.fid--36a69b30_1930ecc9a84_-144,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,2877,Aleea Băiuţ,13,,2024-11-07T22:00:00Z,Feature,Point,44.420062531248945,26.016654288981883
v_hip_avarii.fid--36a69b30_1930ecc9a84_-143,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,254,Prelungirea Ghencea,24,,2024-11-07T22:00:00Z,Feature,Point,44.41283792097802,26.023651887083414
v_hip_avarii.fid--36a69b30_1930ecc9a84_-142,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,256,Şoseaua Străuleşti,29,,2024-11-07T22:00:00Z,Feature,Point,44.48808661632935,26.065688627752184
v_hip_avarii.fid--36a69b30_1930ecc9a84_-141,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.11.2024,08.11.2024,10.11.2024,1,167,Bulevardul Ion Mihalache,,x Monetariei,2024-11-07T22:00:00Z,Feature,Point,44.45400492947276,26.082538083612928
v_hip_avarii.fid--36a69b30_1930ecc9a84_-140,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,1716,Bulevardul Mărăşti,69,,2024-11-07T22:00:00Z,Feature,Point,44.47706299686967,26.07168330144834
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,76,Bulevardul Aerogării,27,,2024-11-07T22:00:00Z,Feature,Point,44.494042968281356,26.083536460441334
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,3056,Calea Giuleşti,16,,2024-11-07T22:00:00Z,Feature,Point,44.45481084617988,26.056949308066226
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,3964,Strada Dimitrie Grozdea,2,,2024-11-07T22:00:00Z,Feature,Point,44.45020408665791,26.148572850723436
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,4,Bulevardul Nicolae Grigorescu,,x Rotunda,2024-11-07T22:00:00Z,Feature,Point,44.41516938929217,26.16452134496479
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,3614,Strada Ion Ghica,4,,2024-11-07T22:00:00Z,Feature,Point,44.433486059681435,26.10090004248938
v_hip_avarii.fid--36a69b30_1930ecc9a84_-13a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,5,Strada Prevederii,12,,2024-11-07T22:00:00Z,Feature,Point,44.40955241446452,26.16605177985234
v_hip_avarii.fid--36a69b30_1930ecc9a84_-139,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.11.2024,08.11.2024,10.11.2024,2,4008,Strada Valeriu Branişte,31,,2024-11-07T22:00:00Z,Feature,Point,44.42988836963903,26.122975812376826
