id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e5e6987d0_-6ebe,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Sos. Chitilei,2026-05-21T21:00:00Z,Feature,Point,44.476812174117526,26.04543421204663
v_hip_avarii.fid-46325e65_19e5e6987d0_-6ebd,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,26,,2026-05-21T21:00:00Z,Feature,Point,44.4400391539915,26.091609881255266
v_hip_avarii.fid-46325e65_19e5e6987d0_-6ebc,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x  Laminorului,2026-05-21T21:00:00Z,Feature,Point,44.49540815177528,26.03096993973165
v_hip_avarii.fid-46325e65_19e5e6987d0_-6ebb,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x Marasti,2026-05-21T21:00:00Z,Feature,Point,44.47485413678485,26.070187239991082
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eba,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x Godeanu Constantin,2026-05-21T21:00:00Z,Feature,Point,44.503175725565775,26.024749800045445
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb9,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2537,Strada Ştirbei Vodă,124,,2026-05-21T21:00:00Z,Feature,Point,44.44009841529148,26.083581624817587
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb8,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,51,,2026-05-21T21:00:00Z,Feature,Point,44.44858705396268,26.102940538649005
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb7,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,4349,Strada Polonă,77,,2026-05-21T21:00:00Z,Feature,Point,44.45009945414586,26.102349907257906
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb6,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,294,Strada Coralilor,24,,2026-05-21T21:00:00Z,Feature,Point,44.49305557558218,26.061526249257508
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb5,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1580,Splaiul Unirii,,x  Mihai Bravu,2026-05-21T21:00:00Z,Feature,Point,44.409342160027464,26.122804133330355
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb4,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,359,Bulevardul Poligrafiei,75,,2026-05-21T21:00:00Z,Feature,Point,44.4842759418923,26.058456076808465
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb3,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,56,,2026-05-21T21:00:00Z,Feature,Point,44.48261928387702,26.04111996187091
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb2,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2438,Strada Băiculeşti,,x  Poligrafiei,2026-05-21T21:00:00Z,Feature,Point,44.482481416795196,26.061449035378647
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb1,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,61,Bulevardul Bucureştii Noi,,x  Durau,2026-05-21T21:00:00Z,Feature,Point,44.49318263266908,26.03302037667877
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eb0,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,,x  Traian Vasile,2026-05-21T21:00:00Z,Feature,Point,44.47313117268041,26.05888039991247
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eaf,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1715,Bulevardul Expoziţiei,1F,,2026-05-21T21:00:00Z,Feature,Point,44.474554981879635,26.068134671185597
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eae,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1595,Bulevardul Regina Maria,31,,2026-05-21T21:00:00Z,Feature,Point,44.42231789199028,26.092083104284576
v_hip_avarii.fid-46325e65_19e5e6987d0_-6ead,Administraţia Străzilor -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1851,Bulevardul Gloriei,46,,2026-05-21T21:00:00Z,Feature,Point,44.48594464029675,26.04458167118815
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eac,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,25.05.2026,25.05.2026,27.05.2026,16,1030,Strada Releului,,x Spl. Unirii,2026-05-24T21:00:00Z,Feature,Point,44.40201538872924,26.14912555270462
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,1905,Aleea Primo Nebiolo,,bd. mărăști- bd. regele mihai I,2026-05-21T21:00:00Z,Feature,Point,44.47145917422037,26.07274896904268
v_hip_avarii.fid-46325e65_19e5e6987d0_-6eaa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.05.2026,22.05.2026,24.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x  Mărăști,2026-05-21T21:00:00Z,Feature,Point,44.4651517332775,26.07570445804668
