id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18da7af2660_2da1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,754,Strada Foişorului,107,,2024-02-12T22:00:00Z,Feature,Point,44.41630618673293,26.122581814107622
v_hip_avarii.fid-43c21a11_18da7af2660_2da2,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,1645,Intrarea Ogradei,31-33,,2024-02-11T22:00:00Z,Feature,Point,44.387499432114296,26.088749301134094
v_hip_avarii.fid-43c21a11_18da7af2660_2da3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,2361,Strada Sold. Zaharia,28,,2024-02-12T22:00:00Z,Feature,Point,44.45204028415476,26.068472569394068
v_hip_avarii.fid-43c21a11_18da7af2660_2da4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,1825,Strada Cetatea De Baltă,12,,2024-02-12T22:00:00Z,Feature,Point,44.435617785315124,26.024099679610014
v_hip_avarii.fid-43c21a11_18da7af2660_2da5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,1884,Strada Dunavăţ,,x Constantin Lecca,2024-02-12T22:00:00Z,Feature,Point,44.41029162163135,26.07201754923877
v_hip_avarii.fid-43c21a11_18da7af2660_2da6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,560,Strada Turnu Măgurele,,x Democatiei,2024-02-12T22:00:00Z,Feature,Point,44.3793761279233,26.127807964175236
v_hip_avarii.fid-43c21a11_18da7af2660_2da7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,748,Strada Traian Popovici,128A,,2024-02-11T22:00:00Z,Feature,Point,44.4229649694018,26.13549773878892
v_hip_avarii.fid-43c21a11_18da7af2660_2da8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.02.2024,13.02.2024,15.02.2024,2,1092,Strada Păpuşoiului,21,,2024-02-12T22:00:00Z,Feature,Point,44.39483808775201,26.045615963099674
v_hip_avarii.fid-43c21a11_18da7af2660_2da9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3920,Calea Călăraşi,181,spate bl. 50,2024-02-11T22:00:00Z,Feature,Point,44.432144356323455,26.130174334340843
v_hip_avarii.fid-43c21a11_18da7af2660_2daa,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,424,Bulevardul Corneliu Coposu,1D ,x Baratiei,2024-02-11T22:00:00Z,Feature,Point,44.42974967934367,26.105870980508065
v_hip_avarii.fid-43c21a11_18da7af2660_2dab,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,1802,Bulevardul Chişinău,,x Basarabia,2024-02-11T22:00:00Z,Feature,Point,44.43509875677819,26.159861433888906
v_hip_avarii.fid-43c21a11_18da7af2660_2dac,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3367,Strada Lt. Victor Manu,21,,2024-02-11T22:00:00Z,Feature,Point,44.44064238370032,26.14082724057963
v_hip_avarii.fid-43c21a11_18da7af2660_2dad,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,754,Strada Foişorului,121,,2024-02-11T22:00:00Z,Feature,Point,44.4143540247514,26.122676058780563
v_hip_avarii.fid-43c21a11_18da7af2660_2dae,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3330,Strada Vasile Lascăr,,x str Viitorului,2024-02-11T22:00:00Z,Feature,Point,44.4437956664471,26.110645969239005
v_hip_avarii.fid-43c21a11_18da7af2660_2daf,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,4235,Strada Azuga,6,,2024-02-11T22:00:00Z,Feature,Point,44.45799864119939,26.139164256259992
v_hip_avarii.fid-43c21a11_18da7af2660_2db0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,3968,Strada Doamna Ghica,189,x Azuga,2024-02-11T22:00:00Z,Feature,Point,44.457571366562014,26.138576207503185
v_hip_avarii.fid-43c21a11_18da7af2660_2db1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.02.2024,12.02.2024,14.02.2024,1,1668,Strada Mântuleasa,36,,2024-02-11T22:00:00Z,Feature,Point,44.4370437113791,26.1142008968993
v_hip_avarii.fid-43c21a11_18da7af2660_2db2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,1059,Şoseaua Nicolae Titulescu,81-87,,2024-02-12T22:00:00Z,Feature,Point,44.45206203241002,26.077475162001562
v_hip_avarii.fid-43c21a11_18da7af2660_2db3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,150,Bulevardul Iancu de Hunedoara,54,,2024-02-12T22:00:00Z,Feature,Point,44.4528084450709,26.09628106068856
v_hip_avarii.fid-43c21a11_18da7af2660_2db4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2104,Strada Menţiunii,50A,,2024-02-13T22:00:00Z,Feature,Point,44.47547403790794,26.147074468277495
v_hip_avarii.fid-43c21a11_18da7af2660_2db5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.02.2024,14.02.2024,16.02.2024,7,4013,Aleea Alexandru,33,,2024-02-13T22:00:00Z,Feature,Point,44.45790117140041,26.089525193299476
v_hip_avarii.fid-43c21a11_18da7af2660_2db6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.02.2024,12.02.2024,14.02.2024,7,4262,Şoseaua Mihai Bravu,261,,2024-02-11T22:00:00Z,Feature,Point,44.42529124558207,26.137848699336125
v_hip_avarii.fid-43c21a11_18da7af2660_2db7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.02.2024,14.02.2024,16.02.2024,2,131,Strada Constantin Miculescu,19,,2024-02-13T22:00:00Z,Feature,Point,44.4158246462373,26.088199757029656
v_hip_avarii.fid-43c21a11_18da7af2660_2db8,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.02.2024,14.02.2024,16.02.2024,7,61,Bulevardul Bucureştii Noi,20-28,,2024-02-13T22:00:00Z,Feature,Point,44.47707746626834,26.045583214048353
v_hip_avarii.fid-43c21a11_18da7af2660_2db9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.02.2024,14.02.2024,16.02.2024,2,1668,Strada Mântuleasa,36,,2024-02-13T22:00:00Z,Feature,Point,44.437034410961985,26.11420178595381
v_hip_avarii.fid-43c21a11_18da7af2660_2dba,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.02.2024,14.02.2024,16.02.2024,2,1823,Bulevardul Regina Elisabeta,35,,2024-02-13T22:00:00Z,Feature,Point,44.43464486288802,26.095468767955328
v_hip_avarii.fid-43c21a11_18da7af2660_2dbb,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.02.2024,14.02.2024,16.02.2024,7,2810,Strada Dr. Iacob Felix,99,spate bl. 18 ,2024-02-13T22:00:00Z,Feature,Point,44.455150630768934,26.079624783626272
v_hip_avarii.fid-43c21a11_18da7af2660_2dbc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,13.02.2024,13.02.2024,15.02.2024,7,154,Strada Gen. Candiano Popescu,123,"bl. 2, sc. 3",2024-02-12T22:00:00Z,Feature,Point,44.41038208315501,26.09855854676499
v_hip_avarii.fid-43c21a11_18da7af2660_2dbd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,2141,Bulevardul Octavian Goga,8,spate bloc,2024-02-12T22:00:00Z,Feature,Point,44.423205109030526,26.113988557528476
v_hip_avarii.fid-43c21a11_18da7af2660_2dbe,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,4382,Şoseaua Giurgiului,259,,2024-02-12T22:00:00Z,Feature,Point,44.376170471893886,26.091112934895136
v_hip_avarii.fid-43c21a11_18da7af2660_2dbf,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.02.2024,14.02.2024,16.02.2024,7,2403,Strada Mircea Vulcanescu,,x Popa Tatu,2024-02-13T22:00:00Z,Feature,Point,44.44327813882746,26.08397634138998
v_hip_avarii.fid-43c21a11_18da7af2660_2dc0,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,13.02.2024,13.02.2024,15.02.2024,7,1276,Strada Slt. Popa,44,,2024-02-12T22:00:00Z,Feature,Point,44.40547927320588,26.068978029301192
v_hip_avarii.fid-43c21a11_18da7af2660_2dc1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,562,Strada Odei,53,,2024-02-12T22:00:00Z,Feature,Point,44.37609890905617,26.102073508292154
v_hip_avarii.fid-43c21a11_18da7af2660_2dc2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,3330,Strada Vasile Lascăr,82,,2024-02-12T22:00:00Z,Feature,Point,44.44285426791882,26.110129884094928
v_hip_avarii.fid-43c21a11_18da7af2660_2dc3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,3575,Strada Luigi Galvani,,x bd Lacul Tei,2024-02-12T22:00:00Z,Feature,Point,44.459628622520064,26.112770831062306
v_hip_avarii.fid-43c21a11_18da7af2660_2dc4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,1622,Strada Dadu,29,x Garii Catelu,2024-02-12T22:00:00Z,Feature,Point,44.42997914197518,26.213064711321273
v_hip_avarii.fid-43c21a11_18da7af2660_2dc5,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.02.2024,14.02.2024,16.02.2024,4,2626,Intrarea Serdarului,7,,2024-02-13T22:00:00Z,Feature,Point,44.45987633546564,26.076468185904325
v_hip_avarii.fid-43c21a11_18da7af2660_2dc6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,3505,Strada Industriilor,,x str Tufanica nr.2,2024-02-12T22:00:00Z,Feature,Point,44.432867542143754,26.190346243195176
v_hip_avarii.fid-43c21a11_18da7af2660_2dc7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,1048,Strada Piatra Olt,24,,2024-02-12T22:00:00Z,Feature,Point,44.38729689726085,26.049541885164132
v_hip_avarii.fid-43c21a11_18da7af2660_2dc8,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.02.2024,13.02.2024,15.02.2024,1,3874,Strada Sfinţii Apostoli,60,x Splaiul Independentei nr 3,2024-02-12T22:00:00Z,Feature,Point,44.428789193369745,26.099899880566557
