id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18aff1a773a_-2618,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-03T21:00:00Z,Feature,Point,44.45094442290859,26.08903099751829
v_hip_avarii.fid--214c4854_18aff1a773a_-2617,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,2228,Strada Lespezi,1-9,,2023-10-03T21:00:00Z,Feature,Point,44.41365707825622,26.060260764995387
v_hip_avarii.fid--214c4854_18aff1a773a_-2616,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,3700,Bulevardul Gării Obor,,x Ferdinand I,2023-10-03T21:00:00Z,Feature,Point,44.44848241627536,26.139959347157344
v_hip_avarii.fid--214c4854_18aff1a773a_-2615,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,16-20,,2023-10-04T21:00:00Z,Feature,Point,44.44837093141853,26.094078926854873
v_hip_avarii.fid--214c4854_18aff1a773a_-2614,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,35,,2023-10-04T21:00:00Z,Feature,Point,44.449787070079715,26.090923497446575
v_hip_avarii.fid--214c4854_18aff1a773a_-2613,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Victoriei,2023-10-04T21:00:00Z,Feature,Point,44.451763158022494,26.087323831595853
v_hip_avarii.fid--214c4854_18aff1a773a_-2612,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,1419,Drumul Sării,92-114,,2023-10-02T21:00:00Z,Feature,Point,44.425470122250914,26.06005957741956
v_hip_avarii.fid--214c4854_18aff1a773a_-2611,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-10-02T21:00:00Z,Feature,Point,44.45384707165606,26.142089869832926
v_hip_avarii.fid--214c4854_18aff1a773a_-2610,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,22,,2023-10-03T21:00:00Z,Feature,Point,44.448817736078745,26.093198144642606
v_hip_avarii.fid--214c4854_18aff1a773a_-260f,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-10-03T21:00:00Z,Feature,Point,44.447213976184216,26.096244292861275
v_hip_avarii.fid--214c4854_18aff1a773a_-260e,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,5039,Intrarea Heliade Intre Vii,3,,2023-10-02T21:00:00Z,Feature,Point,44.45196983652638,26.139042009551233
