id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19169501aa1_-30a4,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19169501aa1_-30a3,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19169501aa1_-30a2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19169501aa1_-30a1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19169501aa1_-30a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,4569,Drumul Lăpuş,96A+96C,,2024-08-15T21:00:00Z,Feature,Point,44.52748707035339,26.064851005984313
v_hip_avarii.fid--36a69b30_19169501aa1_-309f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,3039,Strada Valsului,19A,,2024-08-15T21:00:00Z,Feature,Point,44.48605115335582,26.01342867501384
v_hip_avarii.fid--36a69b30_19169501aa1_-309e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,3434,Strada Pitar Moş,,x C.A Rosetti,2024-08-15T21:00:00Z,Feature,Point,44.44096849009367,26.100732414181564
v_hip_avarii.fid--36a69b30_19169501aa1_-309d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,3987,Strada Gherghiţei,,x Emanciparii,2024-08-15T21:00:00Z,Feature,Point,44.469454254890614,26.14227245201371
v_hip_avarii.fid--36a69b30_19169501aa1_-309c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,2236,Strada Plutaşilor,52,,2024-08-15T21:00:00Z,Feature,Point,44.49325397354097,26.03890930528644
v_hip_avarii.fid--36a69b30_19169501aa1_-309b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,4306,Strada Bârlogeni,65,,2024-08-15T21:00:00Z,Feature,Point,44.484514604861786,26.035567064552257
v_hip_avarii.fid--36a69b30_19169501aa1_-309a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,2306,Strada Episcopul Vulcan,22,,2024-08-15T21:00:00Z,Feature,Point,44.496701410531564,26.03628927043788
v_hip_avarii.fid--36a69b30_19169501aa1_-3099,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,2616,Strada Brânarul,,x Andrei Saguna,2024-08-15T21:00:00Z,Feature,Point,44.49647758275383,26.03735004505959
v_hip_avarii.fid--36a69b30_19169501aa1_-3098,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,3520,Strada Căpriorilor,5,,2024-08-15T21:00:00Z,Feature,Point,44.489977813993356,26.085793404157275
v_hip_avarii.fid--36a69b30_19169501aa1_-3097,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19169501aa1_-3096,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19169501aa1_-3095,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19169501aa1_-3094,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19169501aa1_-3093,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-15T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19169501aa1_-3092,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.08.2024,16.08.2024,18.08.2024,3,1312,Strada Elena Cuza,29,,2024-08-15T21:00:00Z,Feature,Point,44.41794495921369,26.107549783696452
