id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-d22,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,2265,Calea Griviţei,234,,2023-11-23T22:00:00Z,Feature,Point,44.469658082327115,26.051379938927003
v_hip_avarii.fid--18adab81_18c06e01dd5_-d21,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1826,Şoseaua Virtuţii,27b,,2023-11-23T22:00:00Z,Feature,Point,44.444285307499314,26.03697984381731
v_hip_avarii.fid--18adab81_18c06e01dd5_-d20,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4144,Strada Piotr Ilici Ceaikovski,7,,2023-11-23T22:00:00Z,Feature,Point,44.46566432516811,26.10486220985707
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1400,Aleea Mădăraşi,9,Bl. D6,2023-11-23T22:00:00Z,Feature,Point,44.40872808657371,26.165798147674046
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Șos. Nordului,2023-11-23T22:00:00Z,Feature,Point,44.45355273891719,26.08618789501144
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2619,Strada Velei,2,spate PT,2023-11-23T22:00:00Z,Feature,Point,44.431522055378935,26.024368293222594
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1591,Aleea Compozitorilor,7,bl. G10,2023-11-23T22:00:00Z,Feature,Point,44.42007730041959,26.046057215288066
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1b,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,2,langa Automecanica,2023-11-23T22:00:00Z,Feature,Point,44.438601218029305,26.139037709044267
v_hip_avarii.fid--18adab81_18c06e01dd5_-d1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,3987,Strada Gherghiţei,27,,2023-11-23T22:00:00Z,Feature,Point,44.477830593832834,26.138659235907845
v_hip_avarii.fid--18adab81_18c06e01dd5_-d19,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,71-83,,2023-11-26T22:00:00Z,Feature,Point,44.451012843436615,26.07511138617643
v_hip_avarii.fid--18adab81_18c06e01dd5_-d18,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,3,,2023-11-23T22:00:00Z,Feature,Point,44.43880241210081,26.138673504495237
v_hip_avarii.fid--18adab81_18c06e01dd5_-d17,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.11.2023,25.11.2023,27.11.2023,4,2408,Strada Emil Gârleanu,6,"spate bl. V52C, sc. 1",2023-11-24T22:00:00Z,Feature,Point,44.42301843293709,26.12238712969532
v_hip_avarii.fid--18adab81_18c06e01dd5_-d16,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.11.2023,25.11.2023,27.11.2023,4,2408,Strada Emil Gârleanu,4,"fata bl. V53D, sc. 1",2023-11-24T22:00:00Z,Feature,Point,44.42333244795143,26.121652762636014
v_hip_avarii.fid--18adab81_18c06e01dd5_-d15,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,1819,Bulevardul Camil Ressu,31,,2023-11-26T22:00:00Z,Feature,Point,44.417060636964315,26.14896169377998
v_hip_avarii.fid--18adab81_18c06e01dd5_-d14,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,1400,Aleea Mădăraşi,9,Bl. D6,2023-11-26T22:00:00Z,Feature,Point,44.40871828760197,26.165844740082633
v_hip_avarii.fid--18adab81_18c06e01dd5_-d13,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,1662,Strada Patrioţilor,1,Bl. PM 16,2023-11-26T22:00:00Z,Feature,Point,44.41197621495951,26.164935190414997
v_hip_avarii.fid--18adab81_18c06e01dd5_-d12,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,1860,Strada Constantin Dobrogeanu Gherea,,x Garlei,2023-11-26T22:00:00Z,Feature,Point,44.49079910979451,26.077880412589614
v_hip_avarii.fid--18adab81_18c06e01dd5_-d11,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,2619,Strada Velei,2,spate PT,2023-11-26T22:00:00Z,Feature,Point,44.431522055378935,26.024368293222594
v_hip_avarii.fid--18adab81_18c06e01dd5_-d10,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,133,Bulevardul Lacul Tei,124,Carosabil,2023-11-26T22:00:00Z,Feature,Point,44.4637026001245,26.124365350338532
v_hip_avarii.fid--18adab81_18c06e01dd5_-d0f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,25.11.2023,25.11.2023,27.11.2023,7,331,Strada Emil Racoviţă,16A,,2023-11-24T22:00:00Z,Feature,Point,44.38286895914879,26.123795037130094
v_hip_avarii.fid--18adab81_18c06e01dd5_-d0e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,1554,Strada Plt. Ion Nedelcu,3,bl. 3,2023-11-26T22:00:00Z,Feature,Point,44.41453428840915,26.150576367447837
v_hip_avarii.fid--18adab81_18c06e01dd5_-d0d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,27.11.2023,27.11.2023,29.11.2023,4,2265,Calea Griviţei,vav.178,,2023-11-26T22:00:00Z,Feature,Point,44.45291365057177,26.065197197524597
v_hip_avarii.fid--18adab81_18c06e01dd5_-d0c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,276,Strada N. D. Cocea,22,,2023-11-23T22:00:00Z,Feature,Point,44.38463138951497,26.07870182908646
