id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18baec2b5ed_-7293,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Vasile Dorobantu,2023-11-06T22:00:00Z,Feature,Point,44.46225256354179,26.080533986298573
v_hip_avarii.fid--214c4854_18baec2b5ed_-7292,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Piata Constitutiei,2023-11-06T22:00:00Z,Feature,Point,44.42732615832873,26.092573288940894
v_hip_avarii.fid--214c4854_18baec2b5ed_-7291,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-07T22:00:00Z,Feature,Point,44.45359145696343,26.086115376652792
v_hip_avarii.fid--214c4854_18baec2b5ed_-7290,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Bd. I. C. Bratianu (Piata Unirii 1),2023-11-06T22:00:00Z,Feature,Point,44.42681601694421,26.103904917647643
v_hip_avarii.fid--214c4854_18baec2b5ed_-728f,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-11-05T22:00:00Z,Feature,Point,44.427962461268606,26.104172927421555
v_hip_avarii.fid--214c4854_18baec2b5ed_-728e,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-05T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18baec2b5ed_-728d,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-05T22:00:00Z,Feature,Point,44.45162897453213,26.07321483302438
v_hip_avarii.fid--214c4854_18baec2b5ed_-728c,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-05T22:00:00Z,Feature,Point,44.413155215331905,26.162100720103776
v_hip_avarii.fid--214c4854_18baec2b5ed_-728b,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-06T22:00:00Z,Feature,Point,44.46629781007985,26.078519892980264
v_hip_avarii.fid--214c4854_18baec2b5ed_-728a,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x Traian,2023-11-05T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
