id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d4,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-14T21:00:00Z,Feature,Point,44.438109192360116,26.11578245796006
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d5,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-14T21:00:00Z,Feature,Point,44.43818714901315,26.1172425663649
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d6,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-14T21:00:00Z,Feature,Point,44.437834809109354,26.116693380711574
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d7,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-14T21:00:00Z,Feature,Point,44.43846434997693,26.11644891105683
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d8,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-14T21:00:00Z,Feature,Point,44.43853512850435,26.11702872895793
v_hip_avarii.fid--2fce34b7_18ee579faa4_77d9,Administraţia Străzilor -  ,Reţea stradală,16.04.2024,16.04.2024,18.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15, ,2024-04-15T21:00:00Z,Feature,Point,44.43850655170764,26.118073793320047
v_hip_avarii.fid--2fce34b7_18ee579faa4_77da,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2290,Strada Baia,2-8,,2024-04-14T21:00:00Z,Feature,Point,44.49952632453249,26.037934982464126
v_hip_avarii.fid--2fce34b7_18ee579faa4_77db,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,8,,2024-04-14T21:00:00Z,Feature,Point,44.45611052338764,26.072907768013565
v_hip_avarii.fid--2fce34b7_18ee579faa4_77dc,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18ee579faa4_77dd,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2630,Strada Petöfi Şandor,2,,2024-04-14T21:00:00Z,Feature,Point,44.460359860910685,26.078456903298292
v_hip_avarii.fid--2fce34b7_18ee579faa4_77de,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.45740496747885,26.074194552334475
v_hip_avarii.fid--2fce34b7_18ee579faa4_77df,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-14T21:00:00Z,Feature,Point,44.44345136120101,26.09438705827765
v_hip_avarii.fid--2fce34b7_18ee579faa4_77e0,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bl.,2024-04-14T21:00:00Z,Feature,Point,44.46114806327565,26.074557267467345
v_hip_avarii.fid--2fce34b7_18ee579faa4_77e1,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-14T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
