id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ab32e3ac_5003,Administraţia Străzilor -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1616,Strada Ritmului,nr.2A-4,,2024-07-11T21:00:00Z,Feature,Point,44.444447949448154,26.13294979101178
v_hip_avarii.fid--7c727769_190ab32e3ac_5004,ADP Sector 2 -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3255,Strada Irimicului,2,,2024-07-11T21:00:00Z,Feature,Point,44.45255846282683,26.123834092408043
v_hip_avarii.fid--7c727769_190ab32e3ac_5005,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,2438,Strada Băiculeşti,,șos.străulești- str. hrisovului,2024-07-11T21:00:00Z,Feature,Point,44.484517316902945,26.06817092982701
v_hip_avarii.fid--7c727769_190ab32e3ac_5006,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,97,Bulevardul Banul Manta,,șso. nicolae titulescu- bd. ion mihalache,2024-07-11T21:00:00Z,Feature,Point,44.45595152753249,26.079800309941177
v_hip_avarii.fid--7c727769_190ab32e3ac_5007,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3033,Strada Gen. Gheorghe Manu,,bd. lascar catargiu- str. occidentului,2024-07-11T21:00:00Z,Feature,Point,44.449257842312456,26.091472623726318
v_hip_avarii.fid--7c727769_190ab32e3ac_5008,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3005,Strada Occidentului,, str. gheorghe manu- str. buzești,2024-07-11T21:00:00Z,Feature,Point,44.44787920655494,26.08256603424546
v_hip_avarii.fid--7c727769_190ab32e3ac_5009,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,313,Strada Slt. Constantin Godeanu,, șos. chitilei- pod străulești,2024-07-11T21:00:00Z,Feature,Point,44.48756609433868,26.017094325548747
v_hip_avarii.fid--7c727769_190ab32e3ac_500a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-11T21:00:00Z,Feature,Point,44.46516400072951,26.07564304758409
v_hip_avarii.fid--7c727769_190ab32e3ac_500b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,552,Şoseaua Gheorghe Ionescu Siseşti,,șos. bucurești-târgoviște- bd. ion ionescu dela brad,2024-07-11T21:00:00Z,Feature,Point,44.50637285743833,26.025926264074883
v_hip_avarii.fid--7c727769_190ab32e3ac_500c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1059,Şoseaua Nicolae Titulescu,,piața victoriei-  calea griviței,2024-07-11T21:00:00Z,Feature,Point,44.45189423341308,26.08408459604089
v_hip_avarii.fid--7c727769_190ab32e3ac_500d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2024-07-11T21:00:00Z,Feature,Point,44.453463925470295,26.085176126501487
v_hip_avarii.fid--7c727769_190ab32e3ac_500e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1639,Strada Pajurei,,bd.bucureștii noi- aleea pajura,2024-07-11T21:00:00Z,Feature,Point,44.48024671989614,26.04319366214785
v_hip_avarii.fid--7c727769_190ab32e3ac_500f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,2017,Strada Oituz,4,,2024-07-11T21:00:00Z,Feature,Point,44.47307961230073,26.14764989659672
v_hip_avarii.fid--7c727769_190ab32e3ac_5010,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-11T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_190ab32e3ac_5011,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,2576,Strada Steluţei,12,,2024-07-11T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_190ab32e3ac_5012,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,653,Strada Tulnici,2,bl. 47 sc. 1,2024-07-11T21:00:00Z,Feature,Point,44.388815242364366,26.131907810781147
v_hip_avarii.fid--7c727769_190ab32e3ac_5013,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,31,Calea Vitan,137-139,,2024-07-11T21:00:00Z,Feature,Point,44.41523997564141,26.1324791724961
v_hip_avarii.fid--7c727769_190ab32e3ac_5014,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,2699,Strada Obcina Mare,5,bl. A3 sc. 2,2024-07-11T21:00:00Z,Feature,Point,44.42124237911559,26.044800597634133
v_hip_avarii.fid--7c727769_190ab32e3ac_5015,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,4992,Drumul Ghindari,120,,2024-07-11T21:00:00Z,Feature,Point,44.40476479824156,26.001281912791704
v_hip_avarii.fid--7c727769_190ab32e3ac_5016,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,830,Strada Ghidigeni,140,,2024-07-11T21:00:00Z,Feature,Point,44.403498225872035,26.006734905208237
v_hip_avarii.fid--7c727769_190ab32e3ac_5017,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,1206,Strada Suliţei,10-12,,2024-07-11T21:00:00Z,Feature,Point,44.40018400143243,26.083027410371365
v_hip_avarii.fid--7c727769_190ab32e3ac_5018,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.07.2024,12.07.2024,14.07.2024,3,1206,Strada Suliţei,23,,2024-07-11T21:00:00Z,Feature,Point,44.39983586481147,26.082533595118086
v_hip_avarii.fid--7c727769_190ab32e3ac_5019,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,2598,Strada Constantin Sandu - Aldea,13,,2024-07-11T21:00:00Z,Feature,Point,44.46785283236279,26.06364145014928
v_hip_avarii.fid--7c727769_190ab32e3ac_501a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,2134,Strada Sfinţii Voievozi,55,,2024-07-11T21:00:00Z,Feature,Point,44.44713326962527,26.08818071409638
v_hip_avarii.fid--7c727769_190ab32e3ac_501b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,2360,Strada Costache Marinescu,30,,2024-07-11T21:00:00Z,Feature,Point,44.45386053331942,26.06876105456242
v_hip_avarii.fid--7c727769_190ab32e3ac_501c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,3005,Strada Occidentului,23,,2024-07-11T21:00:00Z,Feature,Point,44.44751188903532,26.08423268104192
v_hip_avarii.fid--7c727769_190ab32e3ac_501d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,4440,Strada Nicolae G. Caramfil,25,,2024-07-11T21:00:00Z,Feature,Point,44.47806499936176,26.09246718406042
v_hip_avarii.fid--7c727769_190ab32e3ac_501e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,2287,Şoseaua Chitilei,168,,2024-07-11T21:00:00Z,Feature,Point,44.48382797076445,26.026531151400086
v_hip_avarii.fid--7c727769_190ab32e3ac_501f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,2138,Strada Ing. Slăniceanu N.,3,,2024-07-11T21:00:00Z,Feature,Point,44.43287870426518,26.139217535698542
v_hip_avarii.fid--7c727769_190ab32e3ac_5020,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.07.2024,12.07.2024,14.07.2024,2,3828,Strada Ţepeş Vodă,69,,2024-07-11T21:00:00Z,Feature,Point,44.435498296260135,26.127847290946264
