id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50c2,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,672,Strada Baicului,24,,2026-07-01T21:00:00Z,Feature,Point,44.44661368635666,26.143708430602054
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50c1,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-01T21:00:00Z,Feature,Point,44.4302485426293,26.092315195128666
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50c0,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1664,Calea 13 Septembrie,110 -112,,2026-07-01T21:00:00Z,Feature,Point,44.424273245308505,26.074789537567707
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50bf,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,2018,Şoseaua Bucureşti - Ploieşti,,x Fantana Miorita,2026-07-01T21:00:00Z,Feature,Point,44.48396875464508,26.075917971679345
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50be,Administraţia Străzilor -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,1823,Bulevardul Regina Elisabeta,1 - 5,,2026-07-01T21:00:00Z,Feature,Point,44.43492376739653,26.101370641055965
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50bd,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,01.07.2026,01.07.2026,03.07.2026,16,466,Strada Acţiunii,97,,2026-06-30T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,2537,Strada Ştirbei Vodă,,intre Str. Berzei si Cal. Plevnei (partea dreaptă),2026-07-01T21:00:00Z,Feature,Point,44.440158137005874,26.08109233578233
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si  Al. lacului,2026-07-01T21:00:00Z,Feature,Point,44.44277486121729,26.165922449790244
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50ba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Aleeea Lacului,2026-06-29T21:00:00Z,Feature,Point,44.44281135369226,26.165851541370575
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3556,Strada Maria Rosetti,,intre  Ion Luca Caragiale  si Vasile Lascăr,2026-06-29T21:00:00Z,Feature,Point,44.441810262320885,26.10576085263117
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,2537,Strada Ştirbei Vodă,,intre Cal. Plevnei si Str. Berzei,2026-06-29T21:00:00Z,Feature,Point,44.437889441543994,26.077452598315027
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2026,02.07.2026,04.07.2026,8,3062,Strada Mihail Sebastian,,intre Drumul Sării si Str. Lt. Col. Constantin Marinescu (partea  stângă),2026-07-01T21:00:00Z,Feature,Point,44.426681492209084,26.060331772650425
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2026,02.07.2026,04.07.2026,3,373,Şoseaua Ştefan Cel Mare,7-9,banda 1 de circulatie,2026-07-01T21:00:00Z,Feature,Point,44.45314561301972,26.102677279160314
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.06.2026,30.06.2026,02.07.2026,3,4358,Strada Betonierei,15,,2026-06-29T21:00:00Z,Feature,Point,44.49602769488907,26.024676198759636
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,2104,Strada Menţiunii,164A,2 zone,2026-06-30T21:00:00Z,Feature,Point,44.48238578228604,26.142676819361878
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.06.2026,30.06.2026,02.07.2026,3,2256,Strada Litoralului,32,,2026-06-29T21:00:00Z,Feature,Point,44.47115911539894,26.143323078990782
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,86,Strada Barbu Văcărescu,155,sens de circulatie spre nr.mari - banda 1+2 de circulatie,2026-06-30T21:00:00Z,Feature,Point,44.46628411469648,26.1086745672714
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,2524,Strada Paharnicului,23,,2026-06-30T21:00:00Z,Feature,Point,44.46154281874662,26.076550616123598
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,4107,Strada Pieţii,23,,2026-06-30T21:00:00Z,Feature,Point,44.48724793663853,26.040568396401177
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50af,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.07.2026,02.07.2026,04.07.2026,3,1580,Splaiul Unirii,162,,2026-07-01T21:00:00Z,Feature,Point,44.41020975209171,26.120467792490274
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50ae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.07.2026,02.07.2026,04.07.2026,3,4943,Drumul Gura Caliţei,73,,2026-07-01T21:00:00Z,Feature,Point,44.415789926254874,26.197606851317087
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50ad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,462,Strada Cap. Gheorghe Ion,4,"bl. 73 sc. 4, gaz din Govora",2026-06-30T21:00:00Z,Feature,Point,44.38763682531511,26.131819396564524
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,1312,Strada Elena Cuza,9,,2026-06-30T21:00:00Z,Feature,Point,44.419299555155504,26.107234874354845
v_hip_avarii.fid-4b1e45aa_19f23fd147d_-50ab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2026,01.07.2026,03.07.2026,3,664,Strada Bucur,5,,2026-06-30T21:00:00Z,Feature,Point,44.421197025163494,26.1069523950128
