id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_-59f0,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1701,Şoseaua Pantelimon,101-103,,2024-08-28T21:00:00Z,Feature,Point,44.444785952418165,26.13974924766704
v_hip_avarii.fid--36a69b30_1919ea32528_-59ef,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1616,Strada Ritmului,,x str. Avrig,2024-08-28T21:00:00Z,Feature,Point,44.444392806639264,26.13211207742719
v_hip_avarii.fid--36a69b30_1919ea32528_-59ee,Netcity -  ,Telecomunicatii,27.08.2024,27.08.2024,29.08.2024,24,2871,Strada Sibiu,4,x Drumul Taberei (Favorit),2024-08-26T21:00:00Z,Feature,Point,44.425465739566555,26.046815950127197
v_hip_avarii.fid--36a69b30_1919ea32528_-59ed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2024,28.08.2024,30.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-27T21:00:00Z,Feature,Point,44.440203165144545,26.09305838885755
v_hip_avarii.fid--36a69b30_1919ea32528_-59ec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2895,Strada Bucegi,38,,2024-08-26T21:00:00Z,Feature,Point,44.4727466015394,26.046574853263163
v_hip_avarii.fid--36a69b30_1919ea32528_-59eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,160,,2024-08-26T21:00:00Z,Feature,Point,44.45688956230312,26.143144857565886
v_hip_avarii.fid--36a69b30_1919ea32528_-59ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,149,,2024-08-26T21:00:00Z,Feature,Point,44.456912846205086,26.1432259109254
v_hip_avarii.fid--36a69b30_1919ea32528_-59e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,3096,Strada Neamului,48,,2024-08-27T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_1919ea32528_-59e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2271,Strada Palisandrului,25,,2024-08-28T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_1919ea32528_-59e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-28T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_1919ea32528_-59e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-28T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_1919ea32528_-59e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2434,Strada Elanului,3,,2024-08-28T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
