id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_ad5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-22T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_ad6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3920,Calea Călăraşi,139,,2024-12-22T22:00:00Z,Feature,Point,44.43297870193732,26.121635763616855
v_hip_avarii.fid-4b536247_193e0ef610e_ad7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,4268,Strada Constantin Silvestri,5,,2024-12-22T22:00:00Z,Feature,Point,44.42588719193489,26.097158266721703
v_hip_avarii.fid-4b536247_193e0ef610e_ad8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2981,Strada Dr. Mihai Ciucă,21,,2024-12-22T22:00:00Z,Feature,Point,44.42710001601623,26.06863192592092
v_hip_avarii.fid-4b536247_193e0ef610e_ad9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2402,Strada Ing. Dumitru Teodoru,27,,2024-12-22T22:00:00Z,Feature,Point,44.41731757769864,26.08607904388224
v_hip_avarii.fid-4b536247_193e0ef610e_ada,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-22T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
v_hip_avarii.fid-4b536247_193e0ef610e_adb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,40,,2024-12-22T22:00:00Z,Feature,Point,44.426597772454926,26.068263504607337
v_hip_avarii.fid-4b536247_193e0ef610e_adc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3056,Calea Giuleşti,240,,2024-12-22T22:00:00Z,Feature,Point,44.46821925582793,26.02957299649982
v_hip_avarii.fid-4b536247_193e0ef610e_add,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.12.2024,23.12.2024,25.12.2024,2,2471,Bulevardul Alexandru Ioan Cuza,101,,2024-12-22T22:00:00Z,Feature,Point,44.45164399450077,26.073321262457593
v_hip_avarii.fid-4b536247_193e0ef610e_ade,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.12.2024,23.12.2024,25.12.2024,2,3800,Strada Tuberozelor,6,,2024-12-22T22:00:00Z,Feature,Point,44.46087232376401,26.082679152416844
v_hip_avarii.fid-4b536247_193e0ef610e_adf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.12.2024,23.12.2024,25.12.2024,2,3180,Strada Grinţieşului,1,,2024-12-22T22:00:00Z,Feature,Point,44.4381463583546,26.021626101549113
v_hip_avarii.fid-4b536247_193e0ef610e_ae0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.12.2024,23.12.2024,25.12.2024,2,2598,Strada Constantin Sandu - Aldea,69,,2024-12-22T22:00:00Z,Feature,Point,44.46908072814992,26.068654144655518
v_hip_avarii.fid-4b536247_193e0ef610e_ae1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.12.2024,22.12.2024,24.12.2024,1,133,Bulevardul Lacul Tei,109,,2024-12-21T22:00:00Z,Feature,Point,44.46157032463632,26.118237692946085
v_hip_avarii.fid-4b536247_193e0ef610e_ae2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.12.2024,22.12.2024,24.12.2024,1,3659,Strada Constantin Georgian,21,,2024-12-21T22:00:00Z,Feature,Point,44.445825613825924,26.141160800805025
v_hip_avarii.fid-4b536247_193e0ef610e_ae3,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.12.2024,23.12.2024,25.12.2024,20,4262,Şoseaua Mihai Bravu,101,,2024-12-22T22:00:00Z,Feature,Point,44.44035208948136,26.134489412504486
v_hip_avarii.fid-4b536247_193e0ef610e_ae4,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.12.2024,23.12.2024,25.12.2024,20,4262,Şoseaua Mihai Bravu,114,,2024-12-22T22:00:00Z,Feature,Point,44.44168723519495,26.1326679233125
v_hip_avarii.fid-4b536247_193e0ef610e_ae5,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.12.2024,23.12.2024,25.12.2024,20,1715,Bulevardul Expoziţiei,,x Popisteanu,2024-12-22T22:00:00Z,Feature,Point,44.4726777912935,26.05536391822778
v_hip_avarii.fid-4b536247_193e0ef610e_ae6,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.12.2024,23.12.2024,25.12.2024,20,31,Calea Vitan,6,x Foisorului,2024-12-22T22:00:00Z,Feature,Point,44.422383213952905,26.124023223889527
