id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c3137c583_74da,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-12-03T22:00:00Z,Feature,Point,44.453201117047755,26.07416960127641
v_hip_avarii.fid--18adab81_18c3137c583_74db,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-03T22:00:00Z,Feature,Point,44.45196773725456,26.078377113446418
v_hip_avarii.fid--18adab81_18c3137c583_74dc,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-12-03T22:00:00Z,Feature,Point,44.45197306276734,26.077269140242787
v_hip_avarii.fid--18adab81_18c3137c583_74dd,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1580,Splaiul Unirii,12,,2023-12-03T22:00:00Z,Feature,Point,44.424103863592464,26.108893169112267
v_hip_avarii.fid--18adab81_18c3137c583_74de,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3973,Strada George Georgescu,23-33,,2023-12-03T22:00:00Z,Feature,Point,44.42391348250002,26.093109831205673
v_hip_avarii.fid--18adab81_18c3137c583_74df,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3471,Strada Ilfov,3,,2023-12-03T22:00:00Z,Feature,Point,44.43143358880463,26.09546373291833
v_hip_avarii.fid--18adab81_18c3137c583_74e0,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1701,Şoseaua Pantelimon,74-88,,2023-12-03T22:00:00Z,Feature,Point,44.44459021716446,26.138746109570995
v_hip_avarii.fid--18adab81_18c3137c583_74e1,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,151,Bulevardul Unirii,25,,2023-12-03T22:00:00Z,Feature,Point,44.42725445247236,26.100589018767803
v_hip_avarii.fid--18adab81_18c3137c583_74e2,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-67,,2023-12-03T22:00:00Z,Feature,Point,44.450334720951716,26.07720655042705
v_hip_avarii.fid--18adab81_18c3137c583_74e3,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-03T22:00:00Z,Feature,Point,44.423415926692755,26.092032331865106
v_hip_avarii.fid--18adab81_18c3137c583_74e4,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1580,Splaiul Unirii,176,,2023-12-03T22:00:00Z,Feature,Point,44.40961148391298,26.121219253499707
v_hip_avarii.fid--18adab81_18c3137c583_74e5,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-04T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c3137c583_74e6,Administraţia Străzilor -  ,Reţea stradală,05.12.2023,05.12.2023,07.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-04T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c3137c583_74e7,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-05T22:00:00Z,Feature,Point,44.444497751463594,26.13946095170703
v_hip_avarii.fid--18adab81_18c3137c583_74e8,Administraţia Străzilor -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-05T22:00:00Z,Feature,Point,44.44525322090937,26.136867389494014
v_hip_avarii.fid--18adab81_18c3137c583_74e9,ADP Sector 1 -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1987,Intrarea Luncani,6,parcarea din spatele  bl. Gara de Nord nr. 6,2023-12-03T22:00:00Z,Feature,Point,44.44551800111613,26.07805764190294
v_hip_avarii.fid--18adab81_18c3137c583_74ea,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,04.12.2023,04.12.2023,06.12.2023,16,466,Strada Acţiunii,,x Boltei,2023-12-03T22:00:00Z,Feature,Point,44.37015286913151,26.102539315799024
v_hip_avarii.fid--18adab81_18c3137c583_74eb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-12-03T22:00:00Z,Feature,Point,44.44135089348705,26.132671248596644
v_hip_avarii.fid--18adab81_18c3137c583_74ec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Presei Libere,2023-12-05T22:00:00Z,Feature,Point,44.45347272996949,26.08524219463352
v_hip_avarii.fid--18adab81_18c3137c583_74ed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-12-05T22:00:00Z,Feature,Point,44.44135089348705,26.132671248596644
v_hip_avarii.fid--18adab81_18c3137c583_74ee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.12.2023,06.12.2023,08.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,actual Bd Regele Mihai I (piața Arcul de Triumf- Piața Presei Libere),2023-12-05T22:00:00Z,Feature,Point,44.46767026631262,26.077894772564353
v_hip_avarii.fid--18adab81_18c3137c583_74ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,1623,Strada Acumulatorului,13B,,2023-12-03T22:00:00Z,Feature,Point,44.487036361874765,26.050173239507878
v_hip_avarii.fid--18adab81_18c3137c583_74f0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2687,Strada Neatârnării,16,,2023-12-03T22:00:00Z,Feature,Point,44.485097148066124,26.044358086661184
