id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193ad7725bf_7d3d,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-08T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193ad7725bf_7d3e,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,,x Intrarea Dacilor,2024-12-08T22:00:00Z,Feature,Point,44.4465991447186,26.101471745083696
v_hip_avarii.fid-4b536247_193ad7725bf_7d3f,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,127-133,,2024-12-08T22:00:00Z,Feature,Point,44.44485998713496,26.11493671757554
v_hip_avarii.fid-4b536247_193ad7725bf_7d40,Administraţia Străzilor -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,2287,Şoseaua Chitilei,,intre Str. Ariei si Str. Mezes,2024-12-10T22:00:00Z,Feature,Point,44.48554868676547,26.0216629777223
v_hip_avarii.fid-4b536247_193ad7725bf_7d41,ADP Sector 1 -  ,Reţea stradală,10.12.2024,10.12.2024,12.12.2024,8,2045,Strada Gala Galaction,8-16,,2024-12-09T22:00:00Z,Feature,Point,44.45753378833943,26.07115490681388
v_hip_avarii.fid-4b536247_193ad7725bf_7d42,Netcity -  ,Telecomunicatii,11.12.2024,11.12.2024,13.12.2024,24,491,Strada Coştila,2,x Aleea Ucea - vis-a-vis de piata Resita,2024-12-10T22:00:00Z,Feature,Point,44.37943592031093,26.09970393125769
v_hip_avarii.fid-4b536247_193ad7725bf_7d43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-10T22:00:00Z,Feature,Point,44.45181641712281,26.087435835539136
v_hip_avarii.fid-4b536247_193ad7725bf_7d44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,4420,Şoseaua Nordului,,actual Bd. Beijing  - intre Șos. Nordului si Piața Beijing,2024-12-10T22:00:00Z,Feature,Point,44.474984425061415,26.09111828528169
v_hip_avarii.fid-4b536247_193ad7725bf_7d45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-08T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_193ad7725bf_7d46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-08T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_193ad7725bf_7d47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1799,Strada Enache Sandu,60A,,2024-12-08T22:00:00Z,Feature,Point,44.47127553509566,26.1599179330984
v_hip_avarii.fid-4b536247_193ad7725bf_7d48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,3308,Strada Mr. Laurenţiu Claudian,8,gaz din Competitiei,2024-12-07T22:00:00Z,Feature,Point,44.441714027915246,26.142881973147983
v_hip_avarii.fid-4b536247_193ad7725bf_7d49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-08T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193ad7725bf_7d4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,2120,Strada Dobrogei,5,,2024-12-09T22:00:00Z,Feature,Point,44.440966880170194,26.079738860903614
v_hip_avarii.fid-4b536247_193ad7725bf_7d4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3366,Strada Competiţiei,38,,2024-12-09T22:00:00Z,Feature,Point,44.44171799332355,26.142880312198827
v_hip_avarii.fid-4b536247_193ad7725bf_7d4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-09T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193ad7725bf_7d4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3306,Şoseaua Fundeni,31F,,2024-12-09T22:00:00Z,Feature,Point,44.449615540818485,26.165669043479443
v_hip_avarii.fid-4b536247_193ad7725bf_7d4e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,1408,Intrarea Călţuna,7,,2024-12-07T22:00:00Z,Feature,Point,44.419085202844,26.093717761490097
v_hip_avarii.fid-4b536247_193ad7725bf_7d4f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1918,Strada Serg. Gheorghe Vârtej,3A,,2024-12-08T22:00:00Z,Feature,Point,44.42934954984874,26.140373050890265
v_hip_avarii.fid-4b536247_193ad7725bf_7d50,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1053,Aleea Barajul Dunării,3,"bl. M35, sc. 8",2024-12-08T22:00:00Z,Feature,Point,44.42676443824812,26.170447234418173
v_hip_avarii.fid-4b536247_193ad7725bf_7d51,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1053,Aleea Barajul Dunării,2,x Solidaritatii,2024-12-08T22:00:00Z,Feature,Point,44.42557367344805,26.17197595349652
v_hip_avarii.fid-4b536247_193ad7725bf_7d52,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1051,Aleea Barajul Lotru,,x Nicolae Grigorescu nr. 31,2024-12-08T22:00:00Z,Feature,Point,44.426125706182766,26.163319614447307
v_hip_avarii.fid-4b536247_193ad7725bf_7d53,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,2760,Strada Mixandrei,44,,2024-12-09T22:00:00Z,Feature,Point,44.38808197310327,26.095968941581383
v_hip_avarii.fid-4b536247_193ad7725bf_7d54,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,79,Bulevardul Râmnicu Sărat,4,"bl. H9, sc. 1",2024-12-09T22:00:00Z,Feature,Point,44.416055799883765,26.144564889085004
v_hip_avarii.fid-4b536247_193ad7725bf_7d55,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2024,11.12.2024,13.12.2024,3,3657,Aleea Frt. Constantin Tudor,18,,2024-12-10T22:00:00Z,Feature,Point,44.432289490088,26.151209346086958
v_hip_avarii.fid-4b536247_193ad7725bf_7d56,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.12.2024,08.12.2024,10.12.2024,3,2493,Strada Cenad,3,,2024-12-07T22:00:00Z,Feature,Point,44.421936622464266,26.07835726299432
v_hip_avarii.fid-4b536247_193ad7725bf_7d57,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3062,Strada Mihail Sebastian,43,,2024-12-08T22:00:00Z,Feature,Point,44.415497616541955,26.070578013804234
