id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e1d3e059d_40b7,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e1d3e059d_40b8,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e1d3e059d_40b9,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,3,,2026-05-12T21:00:00Z,Feature,Point,44.47879558079277,26.10866165965167
v_hip_avarii.fid-46325e65_19e1d3e059d_40ba,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-13T21:00:00Z,Feature,Point,44.49655054925963,26.00006643667589
v_hip_avarii.fid-46325e65_19e1d3e059d_40bb,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e1d3e059d_40bc,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,30A,,2026-05-11T21:00:00Z,Feature,Point,44.39688215291789,26.04849600245289
v_hip_avarii.fid-46325e65_19e1d3e059d_40bd,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e1d3e059d_40be,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e1d3e059d_40bf,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e1d3e059d_40c0,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e1d3e059d_40c1,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,329,Şoseaua Sălaj,,x Cârlibaba,2026-05-12T21:00:00Z,Feature,Point,44.399842652722306,26.070742557579937
v_hip_avarii.fid-46325e65_19e1d3e059d_40c2,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e1d3e059d_40c3,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
v_hip_avarii.fid-46325e65_19e1d3e059d_40c4,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,287,Calea Rahovei,,x Progresului,2026-05-11T21:00:00Z,Feature,Point,44.41561720817371,26.0784884948804
