id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19558e63df0_14ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Drumul Sării,2025-03-02T22:00:00Z,Feature,Point,44.41858655530249,26.0590901442491
v_hip_avarii.fid--5557a0d2_19558e63df0_14ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Progresului,2025-03-02T22:00:00Z,Feature,Point,44.42214904084632,26.070227611065054
v_hip_avarii.fid--5557a0d2_19558e63df0_14ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Sabinelor,2025-03-02T22:00:00Z,Feature,Point,44.42398970864302,26.075215026311934
v_hip_avarii.fid--5557a0d2_19558e63df0_14af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Bulevardul Libertății,2025-03-02T22:00:00Z,Feature,Point,44.42433130034266,26.090259410047285
v_hip_avarii.fid--5557a0d2_19558e63df0_14b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x  Soseaua Panduri,2025-03-02T22:00:00Z,Feature,Point,44.423818010375314,26.07342019846514
v_hip_avarii.fid--5557a0d2_19558e63df0_14b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1419,Drumul Sării,,x str. Eroina de la Jiu,2025-03-02T22:00:00Z,Feature,Point,44.4210062670168,26.05921380955404
v_hip_avarii.fid--5557a0d2_19558e63df0_14b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,3625,Strada Belizarie,23,,2025-03-02T22:00:00Z,Feature,Point,44.49331655608715,26.083720367104053
v_hip_avarii.fid--5557a0d2_19558e63df0_14b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2025,01.03.2025,03.03.2025,3,3356,Strada Georges Clemenceau,5,,2025-02-28T22:00:00Z,Feature,Point,44.44181514873794,26.096363110677647
v_hip_avarii.fid--5557a0d2_19558e63df0_14b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-03-01T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
v_hip_avarii.fid--5557a0d2_19558e63df0_14b5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,465,Şoseaua Berceni,19,"bl. 27, sc. 1",2025-03-01T22:00:00Z,Feature,Point,44.38855527832734,26.126915881605157
v_hip_avarii.fid--5557a0d2_19558e63df0_14b6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,271,Strada Uioara,2,bl. 58 sc. 1,2025-03-01T22:00:00Z,Feature,Point,44.37781474079525,26.103527617157646
v_hip_avarii.fid--5557a0d2_19558e63df0_14b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,895,Strada Resiţa,20,bl. A19 sc. B,2025-03-02T22:00:00Z,Feature,Point,44.38785842298617,26.104496986809526
v_hip_avarii.fid--5557a0d2_19558e63df0_14b8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,1050,Strada Surlei,9,,2025-03-02T22:00:00Z,Feature,Point,44.39770506302674,26.071301999234276
v_hip_avarii.fid--5557a0d2_19558e63df0_14b9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,2633,Strada Nicolae Paulescu,67,,2025-03-02T22:00:00Z,Feature,Point,44.4311730951738,26.063406074692093
v_hip_avarii.fid--5557a0d2_19558e63df0_14ba,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2025,01.03.2025,03.03.2025,3,2589,Strada Lt. Petre Linteş,10,,2025-02-28T22:00:00Z,Feature,Point,44.422113935424605,26.076634510991664
v_hip_avarii.fid--5557a0d2_19558e63df0_14bb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2025,01.03.2025,03.03.2025,3,2205,Intrarea Viilor,17,,2025-02-28T22:00:00Z,Feature,Point,44.41657102497258,26.085707031488628
v_hip_avarii.fid--5557a0d2_19558e63df0_14bc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.03.2025,01.03.2025,03.03.2025,1,1859,Strada Bârgăului,2,,2025-02-28T22:00:00Z,Feature,Point,44.48552727809518,26.046053552983377
v_hip_avarii.fid--5557a0d2_19558e63df0_14bd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.03.2025,02.03.2025,04.03.2025,1,1967,Strada Grigore Cobălcescu,8,,2025-03-01T22:00:00Z,Feature,Point,44.437576456910115,26.08705366157247
v_hip_avarii.fid--5557a0d2_19558e63df0_14be,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.03.2025,01.03.2025,03.03.2025,1,2555,Strada Macedonia,25,,2025-02-28T22:00:00Z,Feature,Point,44.441443256587725,26.079748284550206
