id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d50,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d51,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d52,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d53,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d54,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-03T21:00:00Z,Feature,Point,44.44447130884062,26.088372852140587
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d55,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2024-10-03T21:00:00Z,Feature,Point,44.451913238507636,26.084071772243817
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d56,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-03T21:00:00Z,Feature,Point,44.46285439476043,26.107567198182057
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d57,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-10-03T21:00:00Z,Feature,Point,44.448828755120935,26.125061510594563
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d58,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-10-03T21:00:00Z,Feature,Point,44.44085001874298,26.191451539131744
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d59,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2727,Bulevardul Gheorghe Duca,17,,2024-10-03T21:00:00Z,Feature,Point,44.44943593385914,26.077790643635097
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1784,Strada Vasile Gherghel,67,,2024-10-05T21:00:00Z,Feature,Point,44.46183519793241,26.067415470528175
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.10.2024,05.10.2024,07.10.2024,3,3267,Strada Mr. Atanase Ionescu,3-5,,2024-10-04T21:00:00Z,Feature,Point,44.44139717511086,26.13918650192768
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1651,Strada Libelulei,30,,2024-10-05T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
