id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b98,Netcity -  ,Telecomunicatii,14.02.2024,14.02.2024,16.02.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-02-13T22:00:00Z,Feature,Point,44.42332344849299,26.025620011293025
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3367,Strada Lt. Victor Manu,1,,2024-02-12T22:00:00Z,Feature,Point,44.44168384480929,26.140580783695032
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3367,Strada Lt. Victor Manu,4,,2024-02-12T22:00:00Z,Feature,Point,44.441540331157434,26.140578112484512
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3590,Strada Costache Conachi,2,bl. 5C,2024-02-12T22:00:00Z,Feature,Point,44.44641606421602,26.14474133353899
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b94,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2481,Strada Neajlovului,9,,2024-02-13T22:00:00Z,Feature,Point,44.49177665098937,26.045327278642286
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2543,Strada Triumfului,103,,2024-02-13T22:00:00Z,Feature,Point,44.476584049801815,26.033940183029827
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3535,Bulevardul Pache Protopopescu,,x Horei,2024-02-13T22:00:00Z,Feature,Point,44.43952688830419,26.124402174971237
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,4329,Strada Nemira,13,,2024-02-13T22:00:00Z,Feature,Point,44.470978513261485,26.165697675514192
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-14T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,2075,Strada Erou Constantin Bogorin,21+23,,2024-02-12T22:00:00Z,Feature,Point,44.48023381039278,26.141084960041574
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,3367,Strada Lt. Victor Manu,81,,2024-02-12T22:00:00Z,Feature,Point,44.43667633908359,26.14194471704822
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.02.2024,13.02.2024,15.02.2024,3,2480,Strada Garofiţei,26,,2024-02-12T22:00:00Z,Feature,Point,44.491327095633075,26.045215749986696
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,2104,Strada Menţiunii,50A,,2024-02-13T22:00:00Z,Feature,Point,44.47547403790794,26.147074468277495
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3686,Strada Serg. Şerbănică Vasile,13,,2024-02-14T22:00:00Z,Feature,Point,44.43848202300207,26.154750626974014
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2247,Strada Mitropolitul Varlaam,37,,2024-02-14T22:00:00Z,Feature,Point,44.495055851869125,26.039644784579096
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,16,,2024-02-14T22:00:00Z,Feature,Point,44.483862475108886,26.02140942180285
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2323,Strada Durău,21A,,2024-02-14T22:00:00Z,Feature,Point,44.49612412270294,26.04047016921974
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2698,Strada Duetului,,x Bucurestii Noi,2024-02-14T22:00:00Z,Feature,Point,44.4904029952952,26.035314102863847
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,2418,Strada Fanionului,73-75,,2024-02-14T22:00:00Z,Feature,Point,44.48704037134841,26.032497186116693
v_hip_avarii.fid-43c21a11_18db1699fb1_-6b85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.02.2024,15.02.2024,17.02.2024,3,3183,Strada Mezeş,5-7,,2024-02-14T22:00:00Z,Feature,Point,44.48441941307469,26.02200777013489
