id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4eea,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-01T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee9,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-01T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee8,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-01T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee7,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-01T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee6,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-01T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee5,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-03-31T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee4,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-03-31T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee3,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-04-01T21:00:00Z,Feature,Point,44.44867412233326,26.102697935324677
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee2,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,2490,Strada Constantin Buzdugan,15,,2024-04-01T21:00:00Z,Feature,Point,44.463694478512615,26.062711586889066
v_hip_avarii.fid-43c21a11_18ea4e65bb4_-4ee1,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-04-01T21:00:00Z,Feature,Point,44.44795446498812,26.099748639772326
