id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19043a846c5_7398,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.06.2024,21.06.2024,23.06.2024,8,3729,Calea Moşilor,,str. bărăției- șos. mihai bravu,2024-06-20T21:00:00Z,Feature,Point,44.4488097454354,26.12507432019569
v_hip_avarii.fid--61112657_19043a846c5_7399,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1983,Strada Căzăneşti,nr. 1,x Industriilor,2024-06-20T21:00:00Z,Feature,Point,44.42941828395238,26.20393508204451
v_hip_avarii.fid--61112657_19043a846c5_739a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1689,Bulevardul Libertăţii,1,bl. A1,2024-06-20T21:00:00Z,Feature,Point,44.42217927325771,26.08933940778527
v_hip_avarii.fid--61112657_19043a846c5_739b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1312,Strada Elena Cuza,17,,2024-06-20T21:00:00Z,Feature,Point,44.41862600921491,26.10758563180973
v_hip_avarii.fid--61112657_19043a846c5_739c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,3407,Drumul Valea Doftanei,53A,,2024-06-20T21:00:00Z,Feature,Point,44.41853514098032,26.00715214276442
v_hip_avarii.fid--61112657_19043a846c5_739d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2024,21.06.2024,23.06.2024,1,1826,Şoseaua Virtuţii,16 - 18,,2024-06-20T21:00:00Z,Feature,Point,44.439801768433405,26.035975549448644
v_hip_avarii.fid--61112657_19043a846c5_739e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2024,21.06.2024,23.06.2024,1,3100,Strada Mehadia,18,,2024-06-20T21:00:00Z,Feature,Point,44.45575588372957,26.04147499635614
v_hip_avarii.fid--61112657_19043a846c5_739f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2024,21.06.2024,23.06.2024,1,2117,Strada Siret,18,,2024-06-20T21:00:00Z,Feature,Point,44.46092958865606,26.05952185005385
v_hip_avarii.fid--61112657_19043a846c5_73a0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,2788,Strada Dornei,13,,2024-06-20T21:00:00Z,Feature,Point,44.47017199561398,26.044761699792744
v_hip_avarii.fid--61112657_19043a846c5_73a1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4088,Strada Albac,4,,2024-06-20T21:00:00Z,Feature,Point,44.455030134932095,26.09928667831462
v_hip_avarii.fid--61112657_19043a846c5_73a2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1903,Strada Hrisovului,5,,2024-06-20T21:00:00Z,Feature,Point,44.48004608176409,26.045790050735928
v_hip_avarii.fid--61112657_19043a846c5_73a3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,3767,Strada Corneliu Botez,10,,2024-06-20T21:00:00Z,Feature,Point,44.444359640700135,26.10732709388515
v_hip_avarii.fid--61112657_19043a846c5_73a4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4618,Strada Ion Vlad,11,,2024-06-20T21:00:00Z,Feature,Point,44.44480742722164,26.183126781706505
v_hip_avarii.fid--61112657_19043a846c5_73a5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1641,Strada Liviu Rebreanu,35,,2024-06-20T21:00:00Z,Feature,Point,44.42422258276927,26.175155721190865
v_hip_avarii.fid--61112657_19043a846c5_73a6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1053,Aleea Barajul Dunării,9,,2024-06-20T21:00:00Z,Feature,Point,44.42843910583922,26.1681887825788
v_hip_avarii.fid--61112657_19043a846c5_73a7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4021,Strada Dumitru Slugeru,14,,2024-06-20T21:00:00Z,Feature,Point,44.45283381639288,26.143628773185444
v_hip_avarii.fid--61112657_19043a846c5_73a8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,3620,Bulevardul Ferdinand I,172,,2024-06-20T21:00:00Z,Feature,Point,44.44659204413986,26.135753542891848
