id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ab32e3ac_1e1b,Administraţia Străzilor -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1616,Strada Ritmului,nr.2A-4,,2024-07-11T21:00:00Z,Feature,Point,44.444447949448154,26.13294979101178
v_hip_avarii.fid--7c727769_190ab32e3ac_1e1c,ADP Sector 2 -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-10T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_190ab32e3ac_1e1d,ADP Sector 2 -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3255,Strada Irimicului,2,,2024-07-11T21:00:00Z,Feature,Point,44.45255846282683,26.123834092408043
v_hip_avarii.fid--7c727769_190ab32e3ac_1e1e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3729,Calea Moşilor,,str. Bărăției-Șos. Mihai Bravu,2024-07-10T21:00:00Z,Feature,Point,44.44879099892199,26.125060775817683
v_hip_avarii.fid--7c727769_190ab32e3ac_1e1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-10T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_190ab32e3ac_1e20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,187,Bulevardul Timişoara,,Piața Danny Huwe-str. Valea Cascadelor,2024-07-10T21:00:00Z,Feature,Point,44.42910976702305,26.061032500207457
v_hip_avarii.fid--7c727769_190ab32e3ac_1e21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-10T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_190ab32e3ac_1e22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-10T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_190ab32e3ac_1e23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1975,Strada Luterană,,str.Stirbei Vodă- str. G-ral H.M. Berthelot,2024-07-10T21:00:00Z,Feature,Point,44.442212972040586,26.092357807097645
v_hip_avarii.fid--7c727769_190ab32e3ac_1e24,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-07-10T21:00:00Z,Feature,Point,44.44234026483406,26.093737807759425
