id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_-22e6,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-01T22:00:00Z,Feature,Point,44.452685811280205,26.07523713635339
v_hip_avarii.fid--214c4854_18b967760f8_-22e5,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-11-01T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b967760f8_-22e4,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-11-01T22:00:00Z,Feature,Point,44.427945705951416,26.104174404644706
v_hip_avarii.fid--214c4854_18b967760f8_-22e3,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-02T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18b967760f8_-22e2,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x bd. Mircea Vodă,2023-11-02T22:00:00Z,Feature,Point,44.430710197732594,26.111421239452426
v_hip_avarii.fid--214c4854_18b967760f8_-22e1,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,,x Bd. N. Grigorescu,2023-11-01T22:00:00Z,Feature,Point,44.413127675035724,26.163381148723545
v_hip_avarii.fid--214c4854_18b967760f8_-22e0,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Piata Presei Libere,2023-11-02T22:00:00Z,Feature,Point,44.477362018679784,26.073057610281452
v_hip_avarii.fid--214c4854_18b967760f8_-22df,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,21-27,,2023-11-01T22:00:00Z,Feature,Point,44.41809400415693,26.145354563108786
v_hip_avarii.fid--214c4854_18b967760f8_-22de,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-01T22:00:00Z,Feature,Point,44.45162772236058,26.07321213374372
v_hip_avarii.fid--214c4854_18b967760f8_-22dd,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-01T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b967760f8_-22dc,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-11-01T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b967760f8_-22db,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,38,Strada Halelor,,x bd. I.C. Bratianu,2023-11-01T22:00:00Z,Feature,Point,44.42892446708097,26.103313407195454
v_hip_avarii.fid--214c4854_18b967760f8_-22da,Administraţia Străzilor -  ,Reţea stradală,02.11.2023,02.11.2023,04.11.2023,8,1819,Bulevardul Camil Ressu,29-39,,2023-11-01T22:00:00Z,Feature,Point,44.41625914357662,26.150331460913353
