id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19145712434_1e37,Administraţia Străzilor -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1616,Strada Ritmului,41-43,,2024-08-08T21:00:00Z,Feature,Point,44.44505929095334,26.13534302908647
v_hip_avarii.fid--7c727769_19145712434_1e38,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1701,Şoseaua Pantelimon,95,,2024-08-11T21:00:00Z,Feature,Point,44.44492949437782,26.1382214250823
v_hip_avarii.fid--7c727769_19145712434_1e39,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1616,Strada Ritmului,35-39,,2024-08-11T21:00:00Z,Feature,Point,44.44499447814687,26.13484411124307
v_hip_avarii.fid--7c727769_19145712434_1e3a,Metrorex -  ,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1946,Strada Atelierului,24,,2024-08-08T21:00:00Z,Feature,Point,44.44601791060306,26.079682136540136
v_hip_avarii.fid--7c727769_19145712434_1e3b,Metrorex -  ,Canalizare,12.08.2024,12.08.2024,14.08.2024,2,1946,Strada Atelierului,24,,2024-08-11T21:00:00Z,Feature,Point,44.44601791060306,26.079682136540136
v_hip_avarii.fid--7c727769_19145712434_1e3c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,76,Bulevardul Aerogării,,Șos. București-Ploiești-Bd.Ficusului,2024-08-08T21:00:00Z,Feature,Point,44.49449008748796,26.079338238506597
v_hip_avarii.fid--7c727769_19145712434_1e3d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- str. Elena Văcărescu,2024-08-08T21:00:00Z,Feature,Point,44.47862035145499,26.07296352187446
v_hip_avarii.fid--7c727769_19145712434_1e3e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,3756,Strada Pechea,,str. Berca-limita administrativă,2024-08-08T21:00:00Z,Feature,Point,44.48934208550755,26.091639791338082
v_hip_avarii.fid--7c727769_19145712434_1e3f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-08-08T21:00:00Z,Feature,Point,44.493599493663254,26.085808448089704
v_hip_avarii.fid--7c727769_19145712434_1e40,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-08-08T21:00:00Z,Feature,Point,44.442368198445976,26.093777870290907
v_hip_avarii.fid--7c727769_19145712434_1e41,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Bd. Ion Mihalache - Șos. Kiseleff,2024-08-08T21:00:00Z,Feature,Point,44.462262796894606,26.07273733784348
v_hip_avarii.fid--7c727769_19145712434_1e42,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1975,Strada Luterană,,str. Știrbei Vodă- str. G-ral Berthelot,2024-08-08T21:00:00Z,Feature,Point,44.440184820562074,26.09316285584746
v_hip_avarii.fid--7c727769_19145712434_1e43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- str. Buzești,2024-08-08T21:00:00Z,Feature,Point,44.44439386278583,26.087841191071266
v_hip_avarii.fid--7c727769_19145712434_1e44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2811,Strada Gheorghe Polizu,,Calea Griviței- str.Buzești,2024-08-08T21:00:00Z,Feature,Point,44.4469830638455,26.077840358063792
v_hip_avarii.fid--7c727769_19145712434_1e45,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2363,Piaţa Valter Mărăcineanu,,str. Ion Câmpineanu- str. Ion Brezoianu(str. walter mărăcineanu),2024-08-08T21:00:00Z,Feature,Point,44.43769583752437,26.094000470637628
v_hip_avarii.fid--7c727769_19145712434_1e46,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1436,Bulevardul Lascăr Catargiu,22,,2024-08-08T21:00:00Z,Feature,Point,44.448848647000176,26.09343439450787
v_hip_avarii.fid--7c727769_19145712434_1e47,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,5136,Strada Tiberiu Olah,,Bd. Mircea Veroiu- Bd. Iulian Mihu,2024-08-11T21:00:00Z,Feature,Point,44.496708898729175,26.107243300686577
v_hip_avarii.fid--7c727769_19145712434_1e48,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,2265,Calea Griviţei,,Calea Victoriei- Bd. Bucureștii Noi,2024-08-11T21:00:00Z,Feature,Point,44.475245508047095,26.046835869813275
v_hip_avarii.fid--7c727769_19145712434_1e49,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,Calea Floreasca - str. Barbu Văcărescu,2024-08-11T21:00:00Z,Feature,Point,44.4629017845899,26.10754833230916
v_hip_avarii.fid--7c727769_19145712434_1e4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,373,Şoseaua Ştefan Cel Mare,15,"bl. 15 sc. A x aleea Circului, 2 zone",2024-08-08T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_19145712434_1e4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-10T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_19145712434_1e4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,946,Strada Siriului,17-19,sc B,2024-08-10T21:00:00Z,Feature,Point,44.485011521058766,26.09750577631342
v_hip_avarii.fid--7c727769_19145712434_1e4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-10T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
v_hip_avarii.fid--7c727769_19145712434_1e4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2306,Strada Episcopul Vulcan,47A,,2024-08-11T21:00:00Z,Feature,Point,44.49669842970556,26.036289216939945
