id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194b04c08cd_-3d45,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,78B,,2025-01-27T22:00:00Z,Feature,Point,44.44255096589416,26.109920124388132
v_hip_avarii.fid-4b536247_194b04c08cd_-3d44,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,4419,Calea Floreasca,29,,2025-01-27T22:00:00Z,Feature,Point,44.45543042824966,26.100628768842608
v_hip_avarii.fid-4b536247_194b04c08cd_-3d43,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,,x Thomas Masaryk,2025-01-27T22:00:00Z,Feature,Point,44.44064671530101,26.108721242609622
v_hip_avarii.fid-4b536247_194b04c08cd_-3d42,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3106,Strada Romancierilor,2A,,2025-01-27T22:00:00Z,Feature,Point,44.42389617445409,26.02515782256811
v_hip_avarii.fid-4b536247_194b04c08cd_-3d41,Administraţia Străzilor -  ,Reţea stradală,29.01.2025,29.01.2025,31.01.2025,8,53,Bulevardul Gen. Gheorghe Magheru,36,,2025-01-28T22:00:00Z,Feature,Point,44.446152687981844,26.09722460599801
v_hip_avarii.fid-4b536247_194b04c08cd_-3d40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,3572,Strada Spartacus,6,,2025-01-25T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2379,Strada Berveni,103B,,2025-01-26T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2080,Strada Luduş,34,,2025-01-26T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-26T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2531,Strada Abrud,132,,2025-01-26T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,4107,Strada Pieţii,96,,2025-01-26T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid-4b536247_194b04c08cd_-3d3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2543,Strada Triumfului,126,,2025-01-26T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid-4b536247_194b04c08cd_-3d39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,1739,Strada Hortensiei,13,,2025-01-25T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_194b04c08cd_-3d38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,4295,Strada N. Constantinescu,6,,2025-01-27T22:00:00Z,Feature,Point,44.461993088038845,26.095559242700933
v_hip_avarii.fid-4b536247_194b04c08cd_-3d37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-27T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid-4b536247_194b04c08cd_-3d36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2543,Strada Triumfului,124,,2025-01-27T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid-4b536247_194b04c08cd_-3d35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,1969,Strada Turda,,x Ion Mihalache,2025-01-28T22:00:00Z,Feature,Point,44.46209818210939,26.07245982449921
v_hip_avarii.fid-4b536247_194b04c08cd_-3d34,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,26,,2025-01-25T22:00:00Z,Feature,Point,44.389673903990705,26.105291486547785
v_hip_avarii.fid-4b536247_194b04c08cd_-3d33,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,22B,,2025-01-25T22:00:00Z,Feature,Point,44.389862680245656,26.105539437013828
v_hip_avarii.fid-4b536247_194b04c08cd_-3d32,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,1057,Strada Serg. Ion Rotaru,25,,2025-01-26T22:00:00Z,Feature,Point,44.40696852729154,26.143395544602818
v_hip_avarii.fid-4b536247_194b04c08cd_-3d31,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,38,,2025-01-25T22:00:00Z,Feature,Point,44.389215190340614,26.10468469132493
v_hip_avarii.fid-4b536247_194b04c08cd_-3d30,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,41-43,,2025-01-25T22:00:00Z,Feature,Point,44.38912647315672,26.104718005521885
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,25,,2025-01-25T22:00:00Z,Feature,Point,44.38975529654688,26.10553075608449
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2420,Strada Serg. David Ilie,33,,2025-01-26T22:00:00Z,Feature,Point,44.389501751358054,26.105217179082924
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2420,Strada Serg. David Ilie,28,,2025-01-26T22:00:00Z,Feature,Point,44.3896152718109,26.105202374781573
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,703,Strada Vlad Judeţul,31-33,,2025-01-26T22:00:00Z,Feature,Point,44.421199730432754,26.128850982212406
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2181,Strada Petre Cumpănici,12,,2025-01-27T22:00:00Z,Feature,Point,44.42431685380181,26.128385632690996
v_hip_avarii.fid-4b536247_194b04c08cd_-3d2a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.01.2025,29.01.2025,31.01.2025,3,4380,Strada Huedin,9,"bl. 1, sc. 1",2025-01-28T22:00:00Z,Feature,Point,44.38289373805755,26.107249086363883
v_hip_avarii.fid-4b536247_194b04c08cd_-3d29,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2822,Bulevardul Geniului,34,,2025-01-26T22:00:00Z,Feature,Point,44.43221685850636,26.059049151649027
v_hip_avarii.fid-4b536247_194b04c08cd_-3d28,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2746,Strada Samuil Vulcan,61,,2025-01-26T22:00:00Z,Feature,Point,44.42069196571514,26.069136438370634
v_hip_avarii.fid-4b536247_194b04c08cd_-3d27,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2205,Intrarea Viilor,7,,2025-01-26T22:00:00Z,Feature,Point,44.41626807179416,26.08500532600853
v_hip_avarii.fid-4b536247_194b04c08cd_-3d26,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,1583,Strada Dr. Haralambie Botescu,10,,2025-01-26T22:00:00Z,Feature,Point,44.40535684675112,26.060170923045355
v_hip_avarii.fid-4b536247_194b04c08cd_-3d25,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2047,Strada Răsadniţei,58,,2025-01-26T22:00:00Z,Feature,Point,44.47173419880737,26.00086660051012
v_hip_avarii.fid-4b536247_194b04c08cd_-3d24,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2081,Strada Prosperităţii,9,,2025-01-27T22:00:00Z,Feature,Point,44.43955462434834,26.009828617800906
