id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_191331a1b16_-7654,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1616,Strada Ritmului,,x Aleea Magura Vulturului,2024-08-04T21:00:00Z,Feature,Point,44.4447219044407,26.134557904975566
v_hip_avarii.fid--7c727769_191331a1b16_-7653,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1701,Şoseaua Pantelimon,,x Baicului,2024-08-04T21:00:00Z,Feature,Point,44.44457654976186,26.141686242155203
v_hip_avarii.fid--7c727769_191331a1b16_-7652,Administraţia Străzilor -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,1616,Strada Ritmului,43-45,,2024-08-05T21:00:00Z,Feature,Point,44.44509525834408,26.13554680264946
v_hip_avarii.fid--7c727769_191331a1b16_-7651,Administraţia Străzilor -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-08-07T21:00:00Z,Feature,Point,44.444870080641486,26.13885795824379
v_hip_avarii.fid--7c727769_191331a1b16_-7650,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei-splaiul independenței,2024-08-04T21:00:00Z,Feature,Point,44.436099024120615,26.075126512210183
v_hip_avarii.fid--7c727769_191331a1b16_-764f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-05T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_191331a1b16_-764e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,5094,Calea Radu Vladescu,,Calea Ion Zăvoi- str. Viorel Ciurea,2024-08-07T21:00:00Z,Feature,Point,44.50442355666345,26.090381565135438
v_hip_avarii.fid--7c727769_191331a1b16_-764d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-07T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_191331a1b16_-764c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,2742,Strada Lămâiului,,str. Copșa Mică-str. Volumului,2024-08-07T21:00:00Z,Feature,Point,44.470004354863505,26.033104742205655
v_hip_avarii.fid--7c727769_191331a1b16_-764b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4339,Strada Şaradei,5,,2024-08-04T21:00:00Z,Feature,Point,44.482542722048116,26.031251454314607
v_hip_avarii.fid--7c727769_191331a1b16_-764a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4306,Strada Bârlogeni,62,,2024-08-04T21:00:00Z,Feature,Point,44.48459623309495,26.03561364849822
v_hip_avarii.fid--7c727769_191331a1b16_-7649,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1742,Strada Subcetate,31,,2024-08-04T21:00:00Z,Feature,Point,44.48504559008509,26.0321671462382
