id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e2895313_1f67,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,540,Strada Tudor Gociu,14A,,2024-07-22T21:00:00Z,Feature,Point,44.37638895323011,26.0949298107783
v_hip_avarii.fid--7c727769_190e2895313_1f68,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,2568,Strada Nucşoara,6,,2024-07-22T21:00:00Z,Feature,Point,44.45426804807202,26.043454474595425
v_hip_avarii.fid--7c727769_190e2895313_1f69,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.07.2024,24.07.2024,26.07.2024,4,2684,Strada Partizanilor,4,spate bl. M3 ,2024-07-23T21:00:00Z,Feature,Point,44.43570991761573,26.033307873952808
v_hip_avarii.fid--7c727769_190e2895313_1f6a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,1641,Strada Liviu Rebreanu,3,,2024-07-22T21:00:00Z,Feature,Point,44.420070547735904,26.14707691201754
v_hip_avarii.fid--7c727769_190e2895313_1f6b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,132,Şoseaua Vergului,65,spate bl. 17,2024-07-23T21:00:00Z,Feature,Point,44.43929779015502,26.17866565379279
v_hip_avarii.fid--7c727769_190e2895313_1f6c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.07.2024,23.07.2024,25.07.2024,1,1617,Strada Poetului,42,,2024-07-22T21:00:00Z,Feature,Point,44.47999122610312,26.029866215584423
v_hip_avarii.fid--7c727769_190e2895313_1f6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.07.2024,24.07.2024,26.07.2024,2,128,Bulevardul Iuliu Maniu,15G,,2024-07-23T21:00:00Z,Feature,Point,44.43425260429534,26.04086433893184
v_hip_avarii.fid--7c727769_190e2895313_1f6e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,3056,Calea Giuleşti,,x Pinului,2024-07-22T21:00:00Z,Feature,Point,44.464440807246675,26.039331134041227
v_hip_avarii.fid--7c727769_190e2895313_1f6f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,552,Şoseaua Gheorghe Ionescu Siseşti,1-3,,2024-07-22T21:00:00Z,Feature,Point,44.500306777587355,26.064113769796645
v_hip_avarii.fid--7c727769_190e2895313_1f70,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.07.2024,24.07.2024,26.07.2024,7,3056,Calea Giuleşti,249,,2024-07-23T21:00:00Z,Feature,Point,44.46599997301865,26.03614632812723
