id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f780564bf_2af9,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-16T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f780564bf_2afa,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-16T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f780564bf_2afb,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-16T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f780564bf_2afc,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-16T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f780564bf_2afd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,3306,Şoseaua Fundeni,, intre Sos. Pantelimon- Intrarea Coltii Brezei,2026-07-19T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f780564bf_2afe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Drum Sanpaul,2026-07-16T21:00:00Z,Feature,Point,44.39749705906319,26.085237797954676
v_hip_avarii.fid-4b1e45aa_19f780564bf_2aff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-19T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b00,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4365,Bulevardul Mircea Eliade,,Bd. Beijing( Bd. Mircea Eliade- pod Beijing),2026-07-19T21:00:00Z,Feature,Point,44.47122363012815,26.088122472386324
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,179,Prelungirea Ferentari,, intre Bd. Pieptanari- Drum Sanpaul,2026-07-19T21:00:00Z,Feature,Point,44.39752575701614,26.08519883248858
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b02,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor - Pod Ciurel,2026-07-19T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,36,Aleea Teiul Doamnei,12,"bl. 9, sc. 1",2026-07-18T21:00:00Z,Feature,Point,44.459805779763684,26.12710874951887
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,3492,Strada Mogoş Vornicul,1A,,2026-07-17T21:00:00Z,Feature,Point,44.438543943890366,26.121061933779274
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,3150,Strada Grohotişului,19A,,2026-07-17T21:00:00Z,Feature,Point,44.4937441746945,26.025280297340824
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,150,Bulevardul Iancu de Hunedoara,,x Dorobantilor,2026-07-17T21:00:00Z,Feature,Point,44.4529023463292,26.098572637868152
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b07,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,2355,Strada Sold. Stelian Tomovici,24,,2026-07-17T21:00:00Z,Feature,Point,44.47462535385841,26.145095537940655
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,3492,Strada Mogoş Vornicul,1,,2026-07-17T21:00:00Z,Feature,Point,44.43861967175627,26.121040458510134
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4409,Intrarea Epocii,6,,2026-07-19T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,4280,Strada Găliceni,36A,,2026-07-16T21:00:00Z,Feature,Point,44.49486575571373,26.02545214688603
v_hip_avarii.fid-4b1e45aa_19f780564bf_2b0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.07.2026,17.07.2026,19.07.2026,3,3348,Bulevardul Nicolae Bălcescu,17-19,,2026-07-16T21:00:00Z,Feature,Point,44.4383250596865,26.10062418329211
