id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc6,Orange Romania -  ,Telecomunicatii,10.03.2025,10.03.2025,12.03.2025,24,1388,Intrarea Chefalului,,x alee fara denumire,2025-03-09T22:00:00Z,Feature,Point,44.47548840225359,26.111243464050546
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1716,Bulevardul Mărăşti,,Spital Elias-  str. Alexandru Constantinescu,2025-03-06T22:00:00Z,Feature,Point,44.46797371414659,26.07404736741356
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,2538,Strada Witing,,intre Bd. Dinicu Golescu si Calea Plevnei,2025-03-06T22:00:00Z,Feature,Point,44.44257315265481,26.071558174987125
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,3440,Calea Plevnei,,intre str. Vasile Pârvan si Str. Witing,2025-03-06T22:00:00Z,Feature,Point,44.43646822782751,26.08332472644845
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intree Piața Victoriei si Piața Arcul de Triumf,2025-03-06T22:00:00Z,Feature,Point,44.45347285690226,26.08522901644815
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1726,Bulevardul Dacia,,intre str. Polona  si Calea Dorobanți,2025-03-06T22:00:00Z,Feature,Point,44.44679797463591,26.09960567094618
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cc0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-06T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cbf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2945,Strada Mureş,61,,2025-03-06T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cbe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-06T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_1957cdd904d_-2cbd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-06T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
