id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-245,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,1-7,,2026-08-12T21:00:00Z,Feature,Point,44.43278165148674,26.108253712506805
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-244,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-08-12T21:00:00Z,Feature,Point,44.43528417005213,26.10058528046898
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-243,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,3908,Strada Avionului,25,,2026-08-12T21:00:00Z,Feature,Point,44.480963791178496,26.101307896242034
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-242,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,39-45,,2026-08-12T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-241,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-08-12T21:00:00Z,Feature,Point,44.4300242825475,26.094734670531075
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-240,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,63-67,,2026-08-12T21:00:00Z,Feature,Point,44.43774880099927,26.014645204491107
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23f,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,134,Strada Apusului,28-34,,2026-08-12T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23e,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-12T21:00:00Z,Feature,Point,44.4348137534983,26.096137356456317
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23d,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-12T21:00:00Z,Feature,Point,44.43506386134352,26.09937969196494
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23c,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1716,Bulevardul Mărăşti,16,,2026-08-12T21:00:00Z,Feature,Point,44.467299189494895,26.074681355924792
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23b,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-12T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-23a,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-12T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-239,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,2265,Calea Griviţei,,x str. Lainici,2026-08-12T21:00:00Z,Feature,Point,44.46610485521867,26.054219961495512
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-238,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-12T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-237,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-12T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-236,Administraţia Străzilor -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,180,Strada Constantin F. Robescu,10-20,,2026-08-12T21:00:00Z,Feature,Point,44.4324586112595,26.10988430365616
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-235,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.08.2026,13.08.2026,15.08.2026,8,672,Strada Baicului,,bariera baicului- str. paharnicul turturea,2026-08-12T21:00:00Z,Feature,Point,44.449261446997276,26.14890461227207
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-234,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,2149,Strada Iani Buzoianu,9,,2026-08-12T21:00:00Z,Feature,Point,44.45729965698796,26.06478372054658
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-233,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,132,Şoseaua Vergului,67,bl. 15D,2026-08-12T21:00:00Z,Feature,Point,44.43962936014013,26.181831917898464
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-232,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,2707,Strada Galileia,18,,2026-08-12T21:00:00Z,Feature,Point,44.471768521666505,26.054438092364855
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-231,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,310,Strada Inovatorilor,34,,2026-08-12T21:00:00Z,Feature,Point,44.47386148231683,26.043358353507468
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-230,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,4054,Strada Heliade Intre Vii,49,gaz din Intr. Heliade Intre Vii,2026-08-12T21:00:00Z,Feature,Point,44.457183206307405,26.144338823250084
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,3119,Strada Niagara,6-8,,2026-08-12T21:00:00Z,Feature,Point,44.47346646464394,26.041118853100496
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,4338,Şoseaua Pipera,59,2 zone (Atlas Corporation),2026-08-12T21:00:00Z,Feature,Point,44.48329704070687,26.10822615219879
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,61,Bulevardul Bucureştii Noi,42-44,,2026-08-12T21:00:00Z,Feature,Point,44.47955562785922,26.04362535482762
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,331,Strada Emil Racoviţă,,x Nitu Vasile,2026-08-12T21:00:00Z,Feature,Point,44.3894972441607,26.11795595853715
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,2934,Bulevardul Ghencea,4,,2026-08-12T21:00:00Z,Feature,Point,44.41834791325298,26.0584137694788
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-22a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.08.2026,13.08.2026,15.08.2026,3,1813,Strada Petre Ispirescu,23,bl. M211 sc. 1,2026-08-12T21:00:00Z,Feature,Point,44.41255477006732,26.066742987839877
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-229,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,13,Strada Nicodim,,x Timisoara,2026-08-12T21:00:00Z,Feature,Point,44.425143339099165,26.013134010961693
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-228,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,5119,Bulevardul Liviu Librescu,4,,2026-08-12T21:00:00Z,Feature,Point,44.51568234183548,26.08734434707185
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-227,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,3028,Aleea Poiana Sibiului,4,,2026-08-12T21:00:00Z,Feature,Point,44.42725920839632,26.049522189031627
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-226,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,4349,Strada Polonă,22,,2026-08-12T21:00:00Z,Feature,Point,44.447978056413625,26.103104543286403
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-225,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,187,Bulevardul Timişoara,37,lateral bl.,2026-08-12T21:00:00Z,Feature,Point,44.427302763448864,26.038780363598885
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-224,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,2059,Strada Puţul cu Plopi,,vis-a-vis de nr. 16,2026-08-12T21:00:00Z,Feature,Point,44.44103160600097,26.088644064850882
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-223,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,2888,Strada Iulian Ştefan,18,,2026-08-12T21:00:00Z,Feature,Point,44.4556418361407,26.074522099859113
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-222,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,1718,Strada Ion Inculeţ,22,,2026-08-12T21:00:00Z,Feature,Point,44.4647414119404,26.05735313937985
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-221,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,4386,Strada Emanoil Porumbaru,23,,2026-08-12T21:00:00Z,Feature,Point,44.46162394043135,26.084078882126434
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-220,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,3903,Strada Turturelelor,28,,2026-08-12T21:00:00Z,Feature,Point,44.428527984965314,26.12403757689089
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,3661,Strada Vasile Lucaciu,99,,2026-08-12T21:00:00Z,Feature,Point,44.43180480401252,26.122537414925784
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,703,Strada Vlad Judeţul,58,,2026-08-12T21:00:00Z,Feature,Point,44.42265015204496,26.130218906895934
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,3515,Piaţa Sfântul Ştefan,12,,2026-08-12T21:00:00Z,Feature,Point,44.434100655773406,26.11605947641775
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,4087,Strada Ruşchiţa,73,,2026-08-12T21:00:00Z,Feature,Point,44.4369674780073,26.1455776524805
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,1239,Strada Ilioara,48,,2026-08-12T21:00:00Z,Feature,Point,44.40808468443596,26.162826160580597
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-21a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,4173,Strada Doamnei,27,,2026-08-12T21:00:00Z,Feature,Point,44.43362024637276,26.102516900086567
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-219,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,3874,Strada Sfinţii Apostoli,13,,2026-08-12T21:00:00Z,Feature,Point,44.42772555893487,26.09698481103039
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-218,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,1738,Splaiul Independenţei,76,,2026-08-12T21:00:00Z,Feature,Point,44.43390487557065,26.084121992892175
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-217,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.08.2026,13.08.2026,15.08.2026,1,184,Bulevardul Constantin Brâncoveanu,99,parculet joaca,2026-08-12T21:00:00Z,Feature,Point,44.382817797287814,26.110368610255758
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-216,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,1428,Strada Slobozia,6,,2026-08-12T21:00:00Z,Feature,Point,44.41956599072422,26.09282687650907
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-215,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,421,Strada Chipereşti,21,,2026-08-12T21:00:00Z,Feature,Point,44.38681297386885,26.11087218321686
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-214,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,306,Strada Muntele Mare,8,,2026-08-12T21:00:00Z,Feature,Point,44.378205782805864,26.141965955553566
v_hip_avarii.fid-4b1e45aa_1a005b8582f_-213,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.08.2026,13.08.2026,15.08.2026,2,1506,Strada Mocăncuţei,3,,2026-08-12T21:00:00Z,Feature,Point,44.4138725704381,26.10728637173734
