id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dce858a03_14,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dce858a03_15,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,,,2026-04-27T21:00:00Z,Feature,Point,44.463206095797986,26.141256212765775
v_hip_avarii.fid-46325e65_19dce858a03_16,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dce858a03_17,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dce858a03_18,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19dce858a03_19,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19dce858a03_1a,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dce858a03_1b,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
v_hip_avarii.fid-46325e65_19dce858a03_1c,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,29,statie STB Sergent Moise,2026-04-26T21:00:00Z,Feature,Point,44.42796192135234,26.04226762233334
v_hip_avarii.fid-46325e65_19dce858a03_1d,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,47,statie STB Brasov ,2026-04-26T21:00:00Z,Feature,Point,44.4274207325652,26.034763845869715
v_hip_avarii.fid-46325e65_19dce858a03_1e,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,329,Şoseaua Sălaj,,x Lucernei,2026-04-26T21:00:00Z,Feature,Point,44.40119944599135,26.07164501723488
v_hip_avarii.fid-46325e65_19dce858a03_1f,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Piata Natiunile Unite,2026-04-27T21:00:00Z,Feature,Point,44.430129619624196,26.096501050120438
v_hip_avarii.fid-46325e65_19dce858a03_20,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,29,,2026-04-27T21:00:00Z,Feature,Point,44.46345022849736,26.146610071611068
v_hip_avarii.fid-46325e65_19dce858a03_21,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2B,,2026-04-27T21:00:00Z,Feature,Point,44.429618706076376,26.099762094385447
v_hip_avarii.fid-46325e65_19dce858a03_22,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2H,,2026-04-27T21:00:00Z,Feature,Point,44.4296870013958,26.09871369295871
v_hip_avarii.fid-46325e65_19dce858a03_23,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2A,,2026-04-27T21:00:00Z,Feature,Point,44.429761201209956,26.097599679179076
v_hip_avarii.fid-46325e65_19dce858a03_24,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Str. Nicolae Tonitza,2026-04-27T21:00:00Z,Feature,Point,44.42990213433597,26.097199964295907
v_hip_avarii.fid-46325e65_19dce858a03_25,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2G,,2026-04-27T21:00:00Z,Feature,Point,44.429672412211815,26.0990613130641
v_hip_avarii.fid-46325e65_19dce858a03_26,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Str. Selari,2026-04-27T21:00:00Z,Feature,Point,44.42952288622037,26.100269161722327
v_hip_avarii.fid-46325e65_19dce858a03_27,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe- Cet Vest,2026-04-26T21:00:00Z,Feature,Point,44.42909014415932,26.06111119015289
v_hip_avarii.fid-46325e65_19dce858a03_28,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1752,Bulevardul Eroilor,,Eroii Sanitari-Carol Davila,2026-04-27T21:00:00Z,Feature,Point,44.432755580950364,26.069793757835008
v_hip_avarii.fid-46325e65_19dce858a03_29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,4040,Strada Delfinului,6,colt bloc 42 sc. 1,2026-04-26T21:00:00Z,Feature,Point,44.44394859879791,26.163386509576586
v_hip_avarii.fid-46325e65_19dce858a03_2a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,86,Strada Barbu Văcărescu,146-148,,2026-04-26T21:00:00Z,Feature,Point,44.464060475632216,26.10799830602231
v_hip_avarii.fid-46325e65_19dce858a03_2b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,149,Strada George Călinescu,20,,2026-04-26T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
v_hip_avarii.fid-46325e65_19dce858a03_2c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,2182,Strada Tuşnad,38,,2026-04-26T21:00:00Z,Feature,Point,44.47905486571271,26.15111321271299
v_hip_avarii.fid-46325e65_19dce858a03_2d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,1688,Strada Feroviarilor,,x Johannes Honterus,2026-04-26T21:00:00Z,Feature,Point,44.466433917728835,26.05782958277336
v_hip_avarii.fid-46325e65_19dce858a03_2e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,2265,Calea Griviţei,467,bretea,2026-04-26T21:00:00Z,Feature,Point,44.47478356881628,26.04703634754102
v_hip_avarii.fid-46325e65_19dce858a03_2f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2026,28.04.2026,30.04.2026,3,2104,Strada Menţiunii,70,,2026-04-27T21:00:00Z,Feature,Point,44.476466455739676,26.146417880407967
v_hip_avarii.fid-46325e65_19dce858a03_30,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,1391,Strada Sold. Radu Tina,8,,2026-04-25T21:00:00Z,Feature,Point,44.427227094691126,26.212080410448856
v_hip_avarii.fid-46325e65_19dce858a03_31,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,2100,Calea Dudeşti,,x Dobrescu Matache,2026-04-25T21:00:00Z,Feature,Point,44.42352719402928,26.127037796775078
v_hip_avarii.fid-46325e65_19dce858a03_32,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,4629,Strada Chiciurei,19-21,,2026-04-25T21:00:00Z,Feature,Point,44.40826456704497,26.129942400989112
v_hip_avarii.fid-46325e65_19dce858a03_33,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,357,Strada Stânei,29,,2026-04-25T21:00:00Z,Feature,Point,44.39935514580887,26.11646391080006
v_hip_avarii.fid-46325e65_19dce858a03_34,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,25,Strada Anton Bacalbaşa,17,bl. 143,2026-04-26T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19dce858a03_35,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,2100,Calea Dudeşti,,x Manea Gheorghe,2026-04-25T21:00:00Z,Feature,Point,44.423763585050075,26.125769571326156
v_hip_avarii.fid-46325e65_19dce858a03_36,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,543,Drumul Între Tarlale,,x Gura Racului,2026-04-26T21:00:00Z,Feature,Point,44.412273400175295,26.21810899896923
v_hip_avarii.fid-46325e65_19dce858a03_37,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,4382,Şoseaua Giurgiului,235A,x Luica,2026-04-25T21:00:00Z,Feature,Point,44.37876592715468,26.091889478196183
v_hip_avarii.fid-46325e65_19dce858a03_38,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,3913,Strada Iuliu Valaori,16,,2026-04-26T21:00:00Z,Feature,Point,44.432412535754146,26.11629014151247
v_hip_avarii.fid-46325e65_19dce858a03_39,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,116,Aleea Feteşti,2-4,,2026-04-26T21:00:00Z,Feature,Point,44.41392330006603,26.18186486475553
