id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd8,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,4696,Strada Bilciureşti,,x Promoroaca,2025-02-02T22:00:00Z,Feature,Point,44.49089937796923,26.088794636989224
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd7,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,90,Bulevardul I. C. Brătianu,,langa statia STB Sf. Gheorghe,2025-02-02T22:00:00Z,Feature,Point,44.434166610584434,26.103148315935826
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd6,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,,x Dinicu Golescu,2025-02-02T22:00:00Z,Feature,Point,44.445248014890495,26.07454467159818
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd5,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,7,,2025-02-02T22:00:00Z,Feature,Point,44.444553944583426,26.073778655538423
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd4,Administraţia Străzilor -  ,Reţea stradală,04.02.2025,04.02.2025,06.02.2025,8,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2025-02-03T22:00:00Z,Feature,Point,44.4292566971861,26.161848045942516
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4088,Strada Albac,4,,2025-02-02T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2516,Strada Sălătruc,11,,2025-02-02T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-02T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fd0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2477,Strada Miercani,22,,2025-02-02T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fcf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,1945,Strada Toporului,36+38,,2025-02-03T22:00:00Z,Feature,Point,44.479958428140655,26.14217526720952
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,11,Strada Jiului,4,bl. 6B,2025-02-03T22:00:00Z,Feature,Point,44.482663454093974,26.04224145801153
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fcd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3400,Strada Duioşiei,36,,2025-02-03T22:00:00Z,Feature,Point,44.4965599282431,26.022928971355654
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fcc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,150,Bulevardul Iancu de Hunedoara,30-32,,2025-02-04T22:00:00Z,Feature,Point,44.452450257157764,26.091727517268787
v_hip_avarii.fid--5557a0d2_194d7a8b536_-6fcb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,4420,Şoseaua Nordului,,x Ficusului,2025-02-04T22:00:00Z,Feature,Point,44.488193910052914,26.084964146169522
