id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e84,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x Fabricii,2023-09-28T21:00:00Z,Feature,Point,44.43535873584594,26.03525529887755
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e85,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1826,Şoseaua Virtuţii,,x Uverturii,2023-09-28T21:00:00Z,Feature,Point,44.43611225063315,26.03482797208989
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e86,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e87,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e88,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e89,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8a,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8b,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8c,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1059,Şoseaua Nicolae Titulescu,12-14,,2023-10-01T21:00:00Z,Feature,Point,44.45227365086786,26.078950519332835
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8d,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,23-37,,2023-10-01T21:00:00Z,Feature,Point,44.44931209130744,26.09165532873848
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8e,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4696,Strada Bilciureşti,11,,2023-09-28T21:00:00Z,Feature,Point,44.48963224430781,26.0898241384898
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e8f,Administraţia Străzilor -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4696,Strada Bilciureşti,28,,2023-09-28T21:00:00Z,Feature,Point,44.4896317101195,26.08975275157085
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e90,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,22-34,,2023-10-01T21:00:00Z,Feature,Point,44.44934149573538,26.092362608183446
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e91,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1419,Drumul Sării,80-88,,2023-10-01T21:00:00Z,Feature,Point,44.42454946638519,26.05993066697916
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e92,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,41-55,,2023-10-01T21:00:00Z,Feature,Point,44.45091426163068,26.088508159703082
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e93,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2228,Strada Lespezi,2-10,,2023-10-01T21:00:00Z,Feature,Point,44.41362020246061,26.060781164758506
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e94,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,7-17,,2023-10-01T21:00:00Z,Feature,Point,44.44790984145907,26.094455677336715
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e95,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,288,,2023-10-01T21:00:00Z,Feature,Point,44.44406854778127,26.119961378673185
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e96,ADP Sector 2 -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3729,Calea Moşilor,240,,2023-10-01T21:00:00Z,Feature,Point,44.44921836818788,26.12354408247485
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e97,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,4365,Bulevardul Mircea Eliade,,intre Bd. Aviatorilor si Calea Floreasca,2023-09-28T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e98,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,2871,Strada Sibiu,,intre Bd. Timișoara si Bd. 1 Mai,2023-09-28T21:00:00Z,Feature,Point,44.424054877953374,26.04666181710838
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e99,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3349,Strada Progresului,,intre Str. Razoare si Str. Constantin Istrati,2023-10-01T21:00:00Z,Feature,Point,44.42881758741031,26.061761894877325
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3556,Strada Maria Rosetti,,intre Str. I.L. Caragiale si Str. Toamnei,2023-10-01T21:00:00Z,Feature,Point,44.44185519443724,26.105992325905255
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1849,Strada Izvor,,intre Calea 13 Septembrie si Bd. Natiunile Unite,2023-10-01T21:00:00Z,Feature,Point,44.42612741681728,26.07855923441324
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si str.Antiaeriană,2023-10-01T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si Str. Antiaeriană,2023-09-28T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,3320,Bulevardul Carol I,,intre Bd. Nicolae Balcescu si Bd Pache Protopopescu,2023-09-28T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18aebfc9233_3e9f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.09.2023,29.09.2023,01.10.2023,8,1841,Şoseaua Grozăveşti,,intre Șos. Cotroceni si Bd. Doina Cornea,2023-09-28T21:00:00Z,Feature,Point,44.43568963145447,26.103170182619145
v_hip_avarii.fid-432d8ceb_18aebfc9233_3ea0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4365,Bulevardul Mircea Eliade,,intre Bd. Aviatorilor si Calea Floreasca,2023-10-01T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18aebfc9233_3ea1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3320,Bulevardul Carol I,,intre Bd. Nicolae Balcescu si Bd Pache Protopopescu,2023-10-01T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
