id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1922aa0bcca_7408,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Calea Victoriei,2024-09-23T21:00:00Z,Feature,Point,44.44548325991874,26.091036852286365
v_hip_avarii.fid--36a69b30_1922aa0bcca_7409,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Margareta Sterian (str. Dimitrie Orbescu),2024-09-23T21:00:00Z,Feature,Point,44.44610194941526,26.108226823608305
v_hip_avarii.fid--36a69b30_1922aa0bcca_740a,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-23T21:00:00Z,Feature,Point,44.443918663585336,26.118454243892735
v_hip_avarii.fid--36a69b30_1922aa0bcca_740b,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Propasirii,2024-09-24T21:00:00Z,Feature,Point,44.486426835926714,26.020066430351726
v_hip_avarii.fid--36a69b30_1922aa0bcca_740c,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Vestei,2024-09-24T21:00:00Z,Feature,Point,44.484630783990724,26.023862572312353
v_hip_avarii.fid--36a69b30_1922aa0bcca_740d,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1701,Şoseaua Pantelimon,,x str. Ziduri Mosi,2024-09-25T21:00:00Z,Feature,Point,44.44881864477392,26.131692020536832
v_hip_avarii.fid--36a69b30_1922aa0bcca_740e,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-09-25T21:00:00Z,Feature,Point,44.44532290106931,26.112395104107158
v_hip_avarii.fid--36a69b30_1922aa0bcca_740f,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-09-25T21:00:00Z,Feature,Point,44.485453155409196,26.02293384229704
v_hip_avarii.fid--36a69b30_1922aa0bcca_7410,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-09-25T21:00:00Z,Feature,Point,44.485904135096916,26.020823357513954
v_hip_avarii.fid--36a69b30_1922aa0bcca_7411,Administraţia Străzilor -  ,Reţea stradală,27.09.2024,27.09.2024,29.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-26T21:00:00Z,Feature,Point,44.443914152126055,26.118458407197554
v_hip_avarii.fid--36a69b30_1922aa0bcca_7412,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2531,Strada Abrud,134-138,,2024-09-24T21:00:00Z,Feature,Point,44.461322662479404,26.072654324705564
v_hip_avarii.fid--36a69b30_1922aa0bcca_7413,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1720,Strada Fortunei,72-80,,2024-09-24T21:00:00Z,Feature,Point,44.48877520777887,26.027940003584465
v_hip_avarii.fid--36a69b30_1922aa0bcca_7414,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,65-69,,2024-09-24T21:00:00Z,Feature,Point,44.48843997113091,26.03960294677299
v_hip_avarii.fid--36a69b30_1922aa0bcca_7415,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,80-84,,2024-09-24T21:00:00Z,Feature,Point,44.488273677085644,26.039470356002454
v_hip_avarii.fid--36a69b30_1922aa0bcca_7416,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-25T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_1922aa0bcca_7417,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1720,Strada Fortunei,90-94,,2024-09-25T21:00:00Z,Feature,Point,44.48961581325691,26.029788773873655
v_hip_avarii.fid--36a69b30_1922aa0bcca_7418,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-25T21:00:00Z,Feature,Point,44.462880460922676,26.099062057527707
v_hip_avarii.fid--36a69b30_1922aa0bcca_7419,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,3205,Strada Nicolae Iorga,19,,2024-09-25T21:00:00Z,Feature,Point,44.44758586271795,26.092913611703064
v_hip_avarii.fid--36a69b30_1922aa0bcca_741a,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,4078,Strada Londra,25-27,,2024-09-25T21:00:00Z,Feature,Point,44.455433899612,26.093057615229018
v_hip_avarii.fid--36a69b30_1922aa0bcca_741b,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,98,Calea Dorobanţilor,111-131,spate bl. ,2024-09-25T21:00:00Z,Feature,Point,44.45588174638947,26.09694486086717
v_hip_avarii.fid--36a69b30_1922aa0bcca_741c,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2774,Bulevardul Petrila,,x Curtisoara,2024-09-25T21:00:00Z,Feature,Point,44.51162003935599,26.017420259162204
v_hip_avarii.fid--36a69b30_1922aa0bcca_741d,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-25T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
v_hip_avarii.fid--36a69b30_1922aa0bcca_741e,Netcity -  ,Telecomunicatii,25.09.2024,25.09.2024,27.09.2024,24,294,Strada Coralilor,89-91,,2024-09-24T21:00:00Z,Feature,Point,44.49270734257487,26.060818483857176
v_hip_avarii.fid--36a69b30_1922aa0bcca_741f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,3005,Strada Occidentului,6-8,,2024-09-24T21:00:00Z,Feature,Point,44.44768679910397,26.08318515075565
v_hip_avarii.fid--36a69b30_1922aa0bcca_7420,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,x Bd. Regina Elisabeta x Bd. I.C. Bratianu x Bd. Carol I,2024-09-24T21:00:00Z,Feature,Point,44.43558808776464,26.102227622675716
v_hip_avarii.fid--36a69b30_1922aa0bcca_7421,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,3033,Strada Gen. Gheorghe Manu,,intre Piata Sfintii Voievozi si Calea Victoriei,2024-09-24T21:00:00Z,Feature,Point,44.44791261251229,26.08804696538877
v_hip_avarii.fid--36a69b30_1922aa0bcca_7422,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,3465,Piaţa Romană,,x Bd. Gheorghe  Magheru x Bd. Dacia x Bd. Lascar Catargiu,2024-09-24T21:00:00Z,Feature,Point,44.4469404475747,26.09670314708264
v_hip_avarii.fid--36a69b30_1922aa0bcca_7423,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,3559,Strada Jandarmeriei,,Sos. Bucuresti-Ploiesti – Drumul Regimentului,2024-09-25T21:00:00Z,Feature,Point,44.5138097092057,26.080235338004474
v_hip_avarii.fid--36a69b30_1922aa0bcca_7424,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2487,Strada Nataţiei,,Str. Jiului – Str. Neajlovului,2024-09-25T21:00:00Z,Feature,Point,44.484943746143784,26.052559216479366
v_hip_avarii.fid--36a69b30_1922aa0bcca_7425,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.09.2024,24.09.2024,26.09.2024,3,3848,Strada Existenţei,50,gaz din Lecturii,2024-09-23T21:00:00Z,Feature,Point,44.48165554134737,26.15245492014357
v_hip_avarii.fid--36a69b30_1922aa0bcca_7426,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.09.2024,24.09.2024,26.09.2024,3,1878,Strada Butuceni,17-42,,2024-09-23T21:00:00Z,Feature,Point,44.46611465319226,26.04161311719233
v_hip_avarii.fid--36a69b30_1922aa0bcca_7427,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2024,25.09.2024,27.09.2024,3,4055,Strada Popa Iancu,,x Silvia,2024-09-24T21:00:00Z,Feature,Point,44.455979851821965,26.135590908193993
v_hip_avarii.fid--36a69b30_1922aa0bcca_7428,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2024,25.09.2024,27.09.2024,3,3559,Strada Jandarmeriei,17,gaz din Stefan Holban,2024-09-24T21:00:00Z,Feature,Point,44.5073449078759,26.07649385358164
v_hip_avarii.fid--36a69b30_1922aa0bcca_7429,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2024,25.09.2024,27.09.2024,3,3339,Aleea Lunguleţu,1,,2024-09-24T21:00:00Z,Feature,Point,44.44022745265348,26.133341189593406
v_hip_avarii.fid--36a69b30_1922aa0bcca_742a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2024,25.09.2024,27.09.2024,3,3498,Aleea Avrig,,x Avrig,2024-09-24T21:00:00Z,Feature,Point,44.446719528343785,26.1292149319205
