id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ca,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,27.07.2026,27.07.2026,29.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-26T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași- Bd. Iuliu Maniu,2026-07-26T21:00:00Z,Feature,Point,44.45316345458956,26.04866385991537
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,76,Bulevardul Aerogării,,intre Soseaua București--Ploiești- Bd. ficusului,2026-07-26T21:00:00Z,Feature,Point,44.49439544308354,26.07936284922142
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor- Pod Ciurel,2026-07-26T21:00:00Z,Feature,Point,44.435995394010995,26.075021641521822
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu- Bd. Timisoara,2026-07-26T21:00:00Z,Feature,Point,44.43448410943414,26.059301671585736
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,3547,Şoseaua Colentina,,Turmelor - Doamna ghica,2026-07-26T21:00:00Z,Feature,Point,44.45279893448643,26.12678902645963
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon -  lacului,2026-07-26T21:00:00Z,Feature,Point,44.442765831336125,26.165882733041666
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.07.2026,27.07.2026,29.07.2026,8,448,Bulevardul Metalurgiei,,intre Trnu-Măgurele - Soseaua Berceni,2026-07-26T21:00:00Z,Feature,Point,44.37665847685348,26.120182134438977
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,2716,Strada Maltopol,5,,2026-07-24T21:00:00Z,Feature,Point,44.450526335666865,26.078363291387873
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,2265,Calea Griviţei,5,,2026-07-24T21:00:00Z,Feature,Point,44.444248997693045,26.090472191010033
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,167,Bulevardul Ion Mihalache,172,spate bloc E1 sc. A,2026-07-26T21:00:00Z,Feature,Point,44.471741114535746,26.051181909908635
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,2960,Strada Castanului,16,,2026-07-26T21:00:00Z,Feature,Point,44.46490157008528,26.043819815952332
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2026,26.07.2026,28.07.2026,3,2480,Strada Garofiţei,24,,2026-07-25T21:00:00Z,Feature,Point,44.49128418127295,26.045270334724982
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,2197,Strada Gheorghe Ştefan,51,,2026-07-24T21:00:00Z,Feature,Point,44.50638191476159,26.05490298676425
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2026,26.07.2026,28.07.2026,3,359,Bulevardul Poligrafiei,1A,spate bl.,2026-07-25T21:00:00Z,Feature,Point,44.480251331921494,26.06519242282465
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,3397,Strada Spătarului,45,,2026-07-26T21:00:00Z,Feature,Point,44.44073048413773,26.11453956067436
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1982,Strada Tudor Mihai,1,,2026-07-26T21:00:00Z,Feature,Point,44.4749307637357,26.14408546205623
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,2104,Strada Menţiunii,138,,2026-07-26T21:00:00Z,Feature,Point,44.480678213278765,26.14367561079903
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,2438,Strada Băiculeşti,13,,2026-07-26T21:00:00Z,Feature,Point,44.48365031772972,26.06477683059864
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,1312,Strada Elena Cuza,22,,2026-07-24T21:00:00Z,Feature,Point,44.418462918647414,26.10747523516608
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,1170,Strada Lt. Scarlat Mareş,51-53,,2026-07-24T21:00:00Z,Feature,Point,44.408239331922374,26.13274969035224
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1159,Strada Voineasa,79,,2026-07-26T21:00:00Z,Feature,Point,44.40737480531937,26.134982576047044
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,223,Strada Străduinţei,,x Emil Racovita,2026-07-26T21:00:00Z,Feature,Point,44.384476370684425,26.122360537947785
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,4389,Strada Pogoanelor,,x Odei,2026-07-26T21:00:00Z,Feature,Point,44.3755962101358,26.10551520795395
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.07.2026,25.07.2026,27.07.2026,3,754,Strada Foişorului,145B,,2026-07-24T21:00:00Z,Feature,Point,44.41185684441503,26.12209491278376
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1598,Strada Lămâiţei,36,,2026-07-26T21:00:00Z,Feature,Point,44.41778999861856,26.092126699351233
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4b0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,4262,Şoseaua Mihai Bravu,348,"bl. B19 sc. 1, gaz din Cultul Patriei",2026-07-26T21:00:00Z,Feature,Point,44.423106026651354,26.136630687767358
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4af,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,683,Strada Cultul Patriei,38,,2026-07-26T21:00:00Z,Feature,Point,44.42237757428411,26.134804613790287
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,2725,Intrarea Canalul Argeş,6+9,,2026-07-26T21:00:00Z,Feature,Point,44.444315934693016,26.017826301811162
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1930,Strada Ghirlandei,50,bl. 72 sc. 1,2026-07-26T21:00:00Z,Feature,Point,44.440603842348104,26.01405233214451
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,5122,Strada Căruţei,1A,,2026-07-26T21:00:00Z,Feature,Point,44.369410466785155,26.086111229804267
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4ab,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1139,Strada Iazului,18,,2026-07-26T21:00:00Z,Feature,Point,44.395438933653175,26.063085190961882
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4aa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,1491,Strada Dr. Niculae D. Staicovici,,x Splaiul Independentei,2026-07-26T21:00:00Z,Feature,Point,44.433669856386274,26.079878620824385
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.07.2026,27.07.2026,29.07.2026,3,5122,Strada Căruţei,14,,2026-07-26T21:00:00Z,Feature,Point,44.36968750284535,26.083949202836955
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2026,25.07.2026,27.07.2026,1,4422,Strada Ştefan Protopopescu,5,,2026-07-24T21:00:00Z,Feature,Point,44.463307256634344,26.097534965024202
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.07.2026,25.07.2026,27.07.2026,1,3241,Strada Braşov, ,vis a vis de nr. 23,2026-07-24T21:00:00Z,Feature,Point,44.41863346222576,26.034198118877836
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,1610,Strada Sfânta Maria,66,,2026-07-26T21:00:00Z,Feature,Point,44.45958709677938,26.068277210299154
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,3-5,,2026-07-26T21:00:00Z,Feature,Point,44.463070009555324,26.073597340720113
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,11,,2026-07-26T21:00:00Z,Feature,Point,44.46443887227893,26.074933540109225
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,4188,Strada Maxim Gorki,20A,,2026-07-26T21:00:00Z,Feature,Point,44.46643912236908,26.09168800456758
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,3485,Strada Lt.Col. Raducu Dumitru Durbac,62,,2026-07-26T21:00:00Z,Feature,Point,44.489221169111346,26.010587582563325
v_hip_avarii.fid-4b1e45aa_19fa37d9cde_-4a1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.07.2026,27.07.2026,29.07.2026,2,4352,Strada Zăgazului,2C,,2026-07-26T21:00:00Z,Feature,Point,44.47706129223644,26.09463252880394
