id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1924c17a618_17cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3520,Strada Căpriorilor,5,,2024-09-29T21:00:00Z,Feature,Point,44.48945661009138,26.086666559040005
v_hip_avarii.fid--36a69b30_1924c17a618_17cc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,1511,Strada Castranova,11,,2024-09-29T21:00:00Z,Feature,Point,44.43622523617785,26.011849814592058
v_hip_avarii.fid--36a69b30_1924c17a618_17cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,194,Bulevardul Theodor Pallady,2,x Nicolae Grigorescu,2024-09-29T21:00:00Z,Feature,Point,44.41277897160114,26.16422955963594
v_hip_avarii.fid--36a69b30_1924c17a618_17ce,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-09-29T21:00:00Z,Feature,Point,44.42484398276076,26.172359118254196
v_hip_avarii.fid--36a69b30_1924c17a618_17cf,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2265,Calea Griviţei,206,,2024-09-29T21:00:00Z,Feature,Point,44.460071210627376,26.05870448940227
v_hip_avarii.fid--36a69b30_1924c17a618_17d0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2727,Bulevardul Gheorghe Duca,10-22,,2024-09-29T21:00:00Z,Feature,Point,44.448693486549594,26.077225802844243
v_hip_avarii.fid--36a69b30_1924c17a618_17d1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2265,Calea Griviţei,212,,2024-09-29T21:00:00Z,Feature,Point,44.461310441135545,26.05769999287902
v_hip_avarii.fid--36a69b30_1924c17a618_17d2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,17,Intrarea Traian Demetrescu,7,,2024-09-29T21:00:00Z,Feature,Point,44.420616352223924,26.114707155849715
v_hip_avarii.fid--36a69b30_1924c17a618_17d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,187,Bulevardul Timişoara,60E,,2024-09-29T21:00:00Z,Feature,Point,44.42472501390173,26.01192334880709
v_hip_avarii.fid--36a69b30_1924c17a618_17d4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,159,Strada Echinocţiului,,x Viilor,2024-09-29T21:00:00Z,Feature,Point,44.4082973010156,26.090760791799152
v_hip_avarii.fid--36a69b30_1924c17a618_17d5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1813,Strada Petre Ispirescu,25,bl. M210,2024-09-29T21:00:00Z,Feature,Point,44.41262737286498,26.06664412779183
v_hip_avarii.fid--36a69b30_1924c17a618_17d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3717,Aleea Codlea,2,"bl. D1, sc. 2",2024-09-29T21:00:00Z,Feature,Point,44.438105925625955,26.156191541663723
v_hip_avarii.fid--36a69b30_1924c17a618_17d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,381,Strada Dej,36,,2024-09-29T21:00:00Z,Feature,Point,44.46921050572422,26.047304830525466
v_hip_avarii.fid--36a69b30_1924c17a618_17d8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2508,Strada Răsăritului,78,,2024-09-29T21:00:00Z,Feature,Point,44.428631835340326,26.020891728957665
v_hip_avarii.fid--36a69b30_1924c17a618_17d9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,2109,Strada Moise Nicoară,36,,2024-09-29T21:00:00Z,Feature,Point,44.427385017708424,26.126107869384434
v_hip_avarii.fid--36a69b30_1924c17a618_17da,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,3056,Calea Giuleşti,6-8,,2024-09-29T21:00:00Z,Feature,Point,44.45021916596352,26.060973395154853
v_hip_avarii.fid--36a69b30_1924c17a618_17db,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,3306,Şoseaua Fundeni,237,lateral bl. 112,2024-09-29T21:00:00Z,Feature,Point,44.46792988595241,26.144501058560945
v_hip_avarii.fid--36a69b30_1924c17a618_17dc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.09.2024,30.09.2024,02.10.2024,7,3102,Strada Piatra Roşie,8,,2024-09-29T21:00:00Z,Feature,Point,44.427141497229464,26.0232683051597
v_hip_avarii.fid--36a69b30_1924c17a618_17dd,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1701,Şoseaua Pantelimon,144,"spate bl.102A, sc. C",2024-09-29T21:00:00Z,Feature,Point,44.44351418752021,26.14670513496083
v_hip_avarii.fid--36a69b30_1924c17a618_17de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2287,Şoseaua Chitilei,11A,gaz din Timisului,2024-09-29T21:00:00Z,Feature,Point,44.476369834556294,26.044026292761792
v_hip_avarii.fid--36a69b30_1924c17a618_17df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2760,Strada Mixandrei,90,,2024-09-29T21:00:00Z,Feature,Point,44.390758612132814,26.09829714670017
v_hip_avarii.fid--36a69b30_1924c17a618_17e0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,38,Strada Halelor,3,,2024-09-29T21:00:00Z,Feature,Point,44.42926179826052,26.101853414307865
v_hip_avarii.fid--36a69b30_1924c17a618_17e1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2438,Strada Băiculeşti,13,,2024-09-29T21:00:00Z,Feature,Point,44.48195452200009,26.05779617070958
v_hip_avarii.fid--36a69b30_1924c17a618_17e2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,2680,Strada Năsăud,64,,2024-09-29T21:00:00Z,Feature,Point,44.41330876946436,26.080082345546977
v_hip_avarii.fid--36a69b30_1924c17a618_17e3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2265,Calea Griviţei,471,,2024-09-29T21:00:00Z,Feature,Point,44.47499736554994,26.046608803850848
v_hip_avarii.fid--36a69b30_1924c17a618_17e4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,42,,2024-09-29T21:00:00Z,Feature,Point,44.44000829350182,26.143811598310037
v_hip_avarii.fid--36a69b30_1924c17a618_17e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3306,Şoseaua Fundeni,7,bl. D23 - 2 zone,2024-09-29T21:00:00Z,Feature,Point,44.44478120192342,26.165775508230585
v_hip_avarii.fid--36a69b30_1924c17a618_17e6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3843,Strada Serg. Năstase Pamfil,18,,2024-09-29T21:00:00Z,Feature,Point,44.45232571533315,26.107444828036442
v_hip_avarii.fid--36a69b30_1924c17a618_17e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,5088,Bulevardul Agronomiei,7-15,bl. N 3.2,2024-09-29T21:00:00Z,Feature,Point,44.514773856519064,26.090804765393855
v_hip_avarii.fid--36a69b30_1924c17a618_17e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2580,Strada Amiciţiei,5,,2024-09-29T21:00:00Z,Feature,Point,44.47798244650384,26.031149510910446
v_hip_avarii.fid--36a69b30_1924c17a618_17e9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2511,Strada Portăreşti,9,,2024-09-29T21:00:00Z,Feature,Point,44.452019540130316,26.05313542362778
v_hip_avarii.fid--36a69b30_1924c17a618_17ea,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1639,Strada Pajurei,16,,2024-09-29T21:00:00Z,Feature,Point,44.482509962352644,26.050367563750992
v_hip_avarii.fid--36a69b30_1924c17a618_17eb,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2471,Bulevardul Alexandru Ioan Cuza,99,,2024-09-29T21:00:00Z,Feature,Point,44.45161301988197,26.073501291809478
v_hip_avarii.fid--36a69b30_1924c17a618_17ec,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,3056,Calea Giuleşti,,x Butuceni,2024-09-29T21:00:00Z,Feature,Point,44.46362478558905,26.041318760170352
v_hip_avarii.fid--36a69b30_1924c17a618_17ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,567,Strada Roşiori,17,,2024-09-29T21:00:00Z,Feature,Point,44.37557725717598,26.09680089206147
v_hip_avarii.fid--36a69b30_1924c17a618_17ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,384,Strada Spiniş,5,bl. 48 sc. B,2024-09-29T21:00:00Z,Feature,Point,44.38544287672706,26.094499926809483
v_hip_avarii.fid--36a69b30_1924c17a618_17ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3547,Şoseaua Colentina,2,,2024-09-29T21:00:00Z,Feature,Point,44.45143773277494,26.126279378616253
v_hip_avarii.fid--36a69b30_1924c17a618_17f0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2538,Strada Witing,42,x Plevnei,2024-09-29T21:00:00Z,Feature,Point,44.442684082838326,26.07147977506865
v_hip_avarii.fid--36a69b30_1924c17a618_17f1,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,2951,Strada Cupolei,1,spate bl. 106,2024-09-29T21:00:00Z,Feature,Point,44.43309871609167,26.03224108180759
v_hip_avarii.fid--36a69b30_1924c17a618_17f2,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1826,Şoseaua Virtuţii,148,,2024-09-29T21:00:00Z,Feature,Point,44.44987440887472,26.04384668763682
v_hip_avarii.fid--36a69b30_1924c17a618_17f3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,3056,Calea Giuleşti,,x Constructorilor,2024-09-29T21:00:00Z,Feature,Point,44.463168387344695,26.041572705198522
v_hip_avarii.fid--36a69b30_1924c17a618_17f4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,950,Strada Sadului,23,,2024-09-29T21:00:00Z,Feature,Point,44.405440865222715,26.084512757314307
v_hip_avarii.fid--36a69b30_1924c17a618_17f5,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,125,Bulevardul Constructorilor,,x Virtutii,2024-09-29T21:00:00Z,Feature,Point,44.45226710799702,26.046616106171633
v_hip_avarii.fid--36a69b30_1924c17a618_17f6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1738,Splaiul Independenţei,202 A,,2024-09-29T21:00:00Z,Feature,Point,44.44109223734447,26.065880447318037
v_hip_avarii.fid--36a69b30_1924c17a618_17f7,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,30.09.2024,30.09.2024,02.10.2024,4,1995,Bulevardul Eroii Sanitari,91,,2024-09-29T21:00:00Z,Feature,Point,44.43411160776942,26.067184143115313
