id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7624,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-13T21:00:00Z,Feature,Point,44.42859850346932,26.100924355112006
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7625,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,3306,Şoseaua Fundeni,,șos. Pantelimon- Intrarea Colții Brezei,2026-07-13T21:00:00Z,Feature,Point,44.44274736249583,26.16584282598208
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7626,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,1690,Bulevardul Hristo Botev,,intre Bd. Carol I- Bd. Corneliu Coposu,2026-07-12T21:00:00Z,Feature,Point,44.4360719237956,26.105887756782156
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7627,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3639,Strada Vasile Pârvan,,Bd. MihailKkogălniceanu- Calea Plevnei,2026-07-12T21:00:00Z,Feature,Point,44.43648295436357,26.08339733939733
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7628,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-12T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_7629,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita de proprietate,2026-07-12T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,2810,Strada Dr. Iacob Felix,,Bd. Ion Mihalache- Piața Buzești,2026-07-12T21:00:00Z,Feature,Point,44.45581223541951,26.08010635453909
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,3348,Bulevardul Nicolae Bălcescu,17-19,,2026-07-13T21:00:00Z,Feature,Point,44.4383250596865,26.10062418329211
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3595,Strada Gheorghe Şerban,87,,2026-07-11T21:00:00Z,Feature,Point,44.46604363121217,26.11715809925595
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,98,Calea Dorobanţilor,,x Bulevardul Iancu de Hunedoara,2026-07-12T21:00:00Z,Feature,Point,44.45290023691874,26.09857148514736
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4100,Strada Avrig,56,bl. O16,2026-07-13T21:00:00Z,Feature,Point,44.44366346149191,26.13205705362396
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_762f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4280,Strada Găliceni,36A,,2026-07-13T21:00:00Z,Feature,Point,44.49486575571373,26.02545214688603
