id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18baec2b5ed_2d24,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,14-16,,2023-11-08T22:00:00Z,Feature,Point,44.45430361952406,26.057197940800226
v_hip_avarii.fid--214c4854_18baec2b5ed_2d25,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,151,Bulevardul Unirii,25-27,,2023-11-08T22:00:00Z,Feature,Point,44.42769089118073,26.100782251103077
v_hip_avarii.fid--214c4854_18baec2b5ed_2d26,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3473,Strada Eforiei,4,,2023-11-08T22:00:00Z,Feature,Point,44.43389846905798,26.096191654177577
v_hip_avarii.fid--214c4854_18baec2b5ed_2d27,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,22,,2023-11-08T22:00:00Z,Feature,Point,44.45730159606144,26.05442571051217
v_hip_avarii.fid--214c4854_18baec2b5ed_2d28,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,4262,Şoseaua Mihai Bravu,281,,2023-11-08T22:00:00Z,Feature,Point,44.42799480040048,26.13863798687547
v_hip_avarii.fid--214c4854_18baec2b5ed_2d29,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,550,,2023-11-08T22:00:00Z,Feature,Point,44.47492262140032,25.999852974466364
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2a,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4779,Strada Amilcar C. Săndulescu,7,,2023-11-09T22:00:00Z,Feature,Point,44.44462372763396,26.036164686406476
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2b,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,158,,2023-11-08T22:00:00Z,Feature,Point,44.46507567287158,26.038444049591664
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2c,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,639,,2023-11-08T22:00:00Z,Feature,Point,44.4722252354081,26.000054593385496
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2d,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,446,,2023-11-08T22:00:00Z,Feature,Point,44.47061929597555,26.006420035116733
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2e,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,513,,2023-11-08T22:00:00Z,Feature,Point,44.46804518220112,26.00965516167228
v_hip_avarii.fid--214c4854_18baec2b5ed_2d2f,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-08T22:00:00Z,Feature,Point,44.45162646169374,26.073210326316833
v_hip_avarii.fid--214c4854_18baec2b5ed_2d30,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,294,,2023-11-08T22:00:00Z,Feature,Point,44.46966671468352,26.02017111682828
v_hip_avarii.fid--214c4854_18baec2b5ed_2d31,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,382,,2023-11-08T22:00:00Z,Feature,Point,44.4665633645243,26.013654582317862
v_hip_avarii.fid--214c4854_18baec2b5ed_2d32,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-08T22:00:00Z,Feature,Point,44.431911400035005,26.095633107729213
v_hip_avarii.fid--214c4854_18baec2b5ed_2d33,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,50,,2023-11-08T22:00:00Z,Feature,Point,44.460471426207285,26.047198681887842
v_hip_avarii.fid--214c4854_18baec2b5ed_2d34,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-08T22:00:00Z,Feature,Point,44.45268320208301,26.07523708782005
v_hip_avarii.fid--214c4854_18baec2b5ed_2d35,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-09T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18baec2b5ed_2d36,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-09T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18baec2b5ed_2d37,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-09T22:00:00Z,Feature,Point,44.4224301261205,26.137051560692132
v_hip_avarii.fid--214c4854_18baec2b5ed_2d38,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-08T22:00:00Z,Feature,Point,44.42853836126089,26.138629184849687
v_hip_avarii.fid--214c4854_18baec2b5ed_2d39,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,,"x str, Baba Novac",2023-11-09T22:00:00Z,Feature,Point,44.424244325004494,26.137760663790004
v_hip_avarii.fid--214c4854_18baec2b5ed_2d3a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,21,Strada Antiaeriană,,Bd. Ghencea - Șos.Alexandriei,2023-11-09T22:00:00Z,Feature,Point,44.41817453113517,26.058647216004104
v_hip_avarii.fid--214c4854_18baec2b5ed_2d3b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană- Piața Victoriei,2023-11-09T22:00:00Z,Feature,Point,44.45176334293726,26.087065792062475
v_hip_avarii.fid--214c4854_18baec2b5ed_2d3c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,Splaiul Independenței - Piața Mihail Kogălniceanu,2023-11-09T22:00:00Z,Feature,Point,44.434365286950154,26.079843356788057
v_hip_avarii.fid--214c4854_18baec2b5ed_2d3d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,1823,Bulevardul Regina Elisabeta,,Piața Mihail Kogălniceanu - Piața 21 decembrie 1989,2023-11-09T22:00:00Z,Feature,Point,44.4345612879861,26.08843995807072
v_hip_avarii.fid--214c4854_18baec2b5ed_2d3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.11.2023,09.11.2023,11.11.2023,3,3597,Strada Amiral Horia Măcelariu,8-10,"bl. 21, sc. 1 - gaz din str. Neagoe Voda",2023-11-08T22:00:00Z,Feature,Point,44.49079572222658,26.081369301565957
