id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d8ce6962f_-6698,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319G,,2026-04-14T21:00:00Z,Feature,Point,44.44559678751996,26.045776591203065
v_hip_avarii.fid-7d136243_19d8ce6962f_-6697,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,305,,2026-04-14T21:00:00Z,Feature,Point,44.444009936709996,26.054495326204847
v_hip_avarii.fid-7d136243_19d8ce6962f_-6696,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,290,,2026-04-14T21:00:00Z,Feature,Point,44.443912863892585,26.057871190941224
v_hip_avarii.fid-7d136243_19d8ce6962f_-6695,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319C,,2026-04-14T21:00:00Z,Feature,Point,44.44502422090387,26.04880197576222
v_hip_avarii.fid-7d136243_19d8ce6962f_-6694,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,4338,Şoseaua Pipera,31-33,,2026-04-13T21:00:00Z,Feature,Point,44.47954929570524,26.099948257333814
v_hip_avarii.fid-7d136243_19d8ce6962f_-6693,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-13T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d8ce6962f_-6692,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-13T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d8ce6962f_-6691,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe - CET vest,2026-04-13T21:00:00Z,Feature,Point,44.42907126577983,26.061110843822682
v_hip_avarii.fid-7d136243_19d8ce6962f_-6690,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,675,Şoseaua Vitan Bârzeşti,,intre Splaiul Unirii si Sos. Olteniței,2026-04-13T21:00:00Z,Feature,Point,44.386213689958495,26.139687615159506
v_hip_avarii.fid-7d136243_19d8ce6962f_-668f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I- Piața Gheorghe Cantacuzino,2026-04-14T21:00:00Z,Feature,Point,44.44417351441967,26.103847464510977
v_hip_avarii.fid-7d136243_19d8ce6962f_-668e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei - Drumul Sării,2026-04-14T21:00:00Z,Feature,Point,44.42667230099898,26.060305255303064
v_hip_avarii.fid-7d136243_19d8ce6962f_-668d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2246,Strada Prof.dr. Francisc Iosif  Rainer,,Piata Eroilor- Sos. Panduri,2026-04-14T21:00:00Z,Feature,Point,44.43077034642806,26.068196147253783
v_hip_avarii.fid-7d136243_19d8ce6962f_-668c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2026-04-13T21:00:00Z,Feature,Point,44.45046512218206,26.06963901428788
v_hip_avarii.fid-7d136243_19d8ce6962f_-668b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si Bd. Gheorghe Sincai,2026-04-13T21:00:00Z,Feature,Point,44.41423278913712,26.104686872754797
v_hip_avarii.fid-7d136243_19d8ce6962f_-668a,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,31,Calea Vitan,49,,2026-04-13T21:00:00Z,Feature,Point,44.42156280402253,26.123369156688717
v_hip_avarii.fid-7d136243_19d8ce6962f_-6689,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,3056,Calea Giuleşti,129,,2026-04-13T21:00:00Z,Feature,Point,44.462693737719256,26.042799658656683
v_hip_avarii.fid-7d136243_19d8ce6962f_-6688,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,187,Bulevardul Timişoara,27,,2026-04-13T21:00:00Z,Feature,Point,44.42814992883484,26.044805221859082
v_hip_avarii.fid-7d136243_19d8ce6962f_-6687,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,15.04.2026,15.04.2026,17.04.2026,33,287,Calea Rahovei,,x Calea Ferentari,2026-04-14T21:00:00Z,Feature,Point,44.41287960130778,26.073300060360165
v_hip_avarii.fid-7d136243_19d8ce6962f_-6686,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,15.04.2026,15.04.2026,17.04.2026,33,179,Prelungirea Ferentari,110,,2026-04-14T21:00:00Z,Feature,Point,44.3865698534578,26.077863974304297
v_hip_avarii.fid-7d136243_19d8ce6962f_-6685,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,15.04.2026,15.04.2026,17.04.2026,33,3729,Calea Moşilor,86,,2026-04-14T21:00:00Z,Feature,Point,44.43310889952751,26.106908792155615
v_hip_avarii.fid-7d136243_19d8ce6962f_-6684,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,4379,Şoseaua Olteniţei,236,,2026-04-13T21:00:00Z,Feature,Point,44.390235483918275,26.129603254597555
v_hip_avarii.fid-7d136243_19d8ce6962f_-6683,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2593,Strada Gen. Alexandru Cernat,17,,2026-04-13T21:00:00Z,Feature,Point,44.45179581467964,26.07500739318857
v_hip_avarii.fid-7d136243_19d8ce6962f_-6682,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2593,Strada Gen. Alexandru Cernat,24,,2026-04-13T21:00:00Z,Feature,Point,44.45169892825328,26.075217529950795
v_hip_avarii.fid-7d136243_19d8ce6962f_-6681,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,1728,Strada Ion Berindei,2,in fata bl. OD 47,2026-04-12T21:00:00Z,Feature,Point,44.45805516405046,26.129576328503273
v_hip_avarii.fid-7d136243_19d8ce6962f_-6680,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,141,Strada Alunişului,180,bloc 1,2026-04-14T21:00:00Z,Feature,Point,44.39183143904524,26.096391166586034
v_hip_avarii.fid-7d136243_19d8ce6962f_-667f,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2661,Strada Cap. Petre Mişcă,16,,2026-04-13T21:00:00Z,Feature,Point,44.40999627677493,26.062103832128294
v_hip_avarii.fid-7d136243_19d8ce6962f_-667e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1001,Strada Valea Buzăului,14,bl. G26BIS,2026-04-13T21:00:00Z,Feature,Point,44.40594858328666,26.174920216592128
v_hip_avarii.fid-7d136243_19d8ce6962f_-667d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,164,Strada Mizil,3,bl. 3A,2026-04-13T21:00:00Z,Feature,Point,44.408493625455506,26.177262664037542
v_hip_avarii.fid-7d136243_19d8ce6962f_-667c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1603,Strada Plt. Petre D. Ionescu,51,bl. 7,2026-04-13T21:00:00Z,Feature,Point,44.41429628010038,26.17143194874109
v_hip_avarii.fid-7d136243_19d8ce6962f_-667b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,353,Strada Banul Udrea,10,,2026-04-12T21:00:00Z,Feature,Point,44.415220910301144,26.124789090292982
v_hip_avarii.fid-7d136243_19d8ce6962f_-667a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,2642,Strada Alexandru Vlahuţă,6,lateral bl M46,2026-04-12T21:00:00Z,Feature,Point,44.42134850965492,26.11399780886292
v_hip_avarii.fid-7d136243_19d8ce6962f_-6679,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,138,Strada Lotrioara,15,bl V37,2026-04-12T21:00:00Z,Feature,Point,44.41666637236747,26.15722168585717
v_hip_avarii.fid-7d136243_19d8ce6962f_-6678,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,1536,Strada Vlaicu Vodă,14,bloc V66,2026-04-12T21:00:00Z,Feature,Point,44.418664646121435,26.122941734869936
v_hip_avarii.fid-7d136243_19d8ce6962f_-6677,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,bl C6,2026-04-14T21:00:00Z,Feature,Point,44.419491408051734,26.119631854724986
v_hip_avarii.fid-7d136243_19d8ce6962f_-6676,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,1536,Strada Vlaicu Vodă,14,spate bl V66,2026-04-14T21:00:00Z,Feature,Point,44.41888778762194,26.122987664017376
v_hip_avarii.fid-7d136243_19d8ce6962f_-6675,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,2642,Strada Alexandru Vlahuţă,6,lateral bl M46,2026-04-14T21:00:00Z,Feature,Point,44.42134850965492,26.11399780886292
v_hip_avarii.fid-7d136243_19d8ce6962f_-6674,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,138,Strada Lotrioara,15,bl V37,2026-04-14T21:00:00Z,Feature,Point,44.41666637236747,26.15722168585717
v_hip_avarii.fid-7d136243_19d8ce6962f_-6673,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,bl C6,2026-04-12T21:00:00Z,Feature,Point,44.419491408051734,26.119631854724986
v_hip_avarii.fid-7d136243_19d8ce6962f_-6672,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.04.2026,15.04.2026,17.04.2026,4,353,Strada Banul Udrea,10,bl H6,2026-04-14T21:00:00Z,Feature,Point,44.41515006565505,26.124792912532715
v_hip_avarii.fid-7d136243_19d8ce6962f_-6671,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,12.04.2026,12.04.2026,14.04.2026,4,1915,Strada Valea Oltului,2,bl.M9,2026-04-11T21:00:00Z,Feature,Point,44.41221582778825,26.015678542379987
v_hip_avarii.fid-7d136243_19d8ce6962f_-6670,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,13.04.2026,13.04.2026,15.04.2026,4,2095,Strada Tufănelelor,3,"spate PT 2 Rosu, spatiu verde",2026-04-12T21:00:00Z,Feature,Point,44.43944348023536,26.00398809487818
v_hip_avarii.fid-7d136243_19d8ce6962f_-666f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,3250,Aleea Cenuşeresei,4,bl. 50,2026-04-13T21:00:00Z,Feature,Point,44.44672346227885,26.123598892482793
v_hip_avarii.fid-7d136243_19d8ce6962f_-666e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1458,Strada Zizin,10,,2026-04-13T21:00:00Z,Feature,Point,44.416520724121,26.12491308198864
v_hip_avarii.fid-7d136243_19d8ce6962f_-666d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1145,Strada Col. Iosif Albu,1,,2026-04-13T21:00:00Z,Feature,Point,44.4168841630109,26.176441018172586
v_hip_avarii.fid-7d136243_19d8ce6962f_-666c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,4041,Aleea Dobrina,5,x Renului,2026-04-13T21:00:00Z,Feature,Point,44.44442641445522,26.160972638550806
v_hip_avarii.fid-7d136243_19d8ce6962f_-666b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1793,Şoseaua Iancului,53,,2026-04-13T21:00:00Z,Feature,Point,44.442797314082206,26.14662495201921
v_hip_avarii.fid-7d136243_19d8ce6962f_-666a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1641,Strada Liviu Rebreanu,7,,2026-04-13T21:00:00Z,Feature,Point,44.42157738574412,26.14848410928475
v_hip_avarii.fid-7d136243_19d8ce6962f_-6669,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1793,Şoseaua Iancului,51,,2026-04-13T21:00:00Z,Feature,Point,44.44276105171146,26.146176484460725
v_hip_avarii.fid-7d136243_19d8ce6962f_-6668,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,4487,Drumul Murgului,42,,2026-04-13T21:00:00Z,Feature,Point,44.421334659243904,26.147240451266903
v_hip_avarii.fid-7d136243_19d8ce6962f_-6667,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1270,Bulevardul 1 Decembrie 1918,,x Armenis,2026-04-13T21:00:00Z,Feature,Point,44.41194697725405,26.173458131510245
v_hip_avarii.fid-7d136243_19d8ce6962f_-6666,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,4041,Aleea Dobrina,8,,2026-04-13T21:00:00Z,Feature,Point,44.444462353706086,26.16034039882887
v_hip_avarii.fid-7d136243_19d8ce6962f_-6665,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1793,Şoseaua Iancului,128,,2026-04-13T21:00:00Z,Feature,Point,44.4428247185953,26.148676643264675
v_hip_avarii.fid-7d136243_19d8ce6962f_-6664,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,1536,Strada Vlaicu Vodă,,x Anastasie Panu,2026-04-13T21:00:00Z,Feature,Point,44.41882868974768,26.120245030603186
