id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dbe644b4a_389d,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-23T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dbe644b4a_389e,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,2-4,,2026-04-23T21:00:00Z,Feature,Point,44.41895910824266,26.09442631420549
v_hip_avarii.fid-46325e65_19dbe644b4a_389f,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,40-46,,2026-04-23T21:00:00Z,Feature,Point,44.41706371891365,26.0933004130775
v_hip_avarii.fid-46325e65_19dbe644b4a_38a0,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Cuțitul de Argint,2026-04-23T21:00:00Z,Feature,Point,44.41471363809056,26.092134763079738
v_hip_avarii.fid-46325e65_19dbe644b4a_38a1,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-23T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dbe644b4a_38a2,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,12-16,,2026-04-23T21:00:00Z,Feature,Point,44.41853080331864,26.093661657932614
v_hip_avarii.fid-46325e65_19dbe644b4a_38a3,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Fabrica de Chibrituri,2026-04-23T21:00:00Z,Feature,Point,44.41659162225605,26.093184468460056
v_hip_avarii.fid-46325e65_19dbe644b4a_38a4,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,20,,2026-04-23T21:00:00Z,Feature,Point,44.418255803523316,26.0933872391587
v_hip_avarii.fid-46325e65_19dbe644b4a_38a5,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-23T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dbe644b4a_38a6,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x 11 Iunie,2026-04-23T21:00:00Z,Feature,Point,44.41894168435425,26.09459389453136
v_hip_avarii.fid-46325e65_19dbe644b4a_38a7,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,36,,2026-04-23T21:00:00Z,Feature,Point,44.41765291809436,26.093287299744944
v_hip_avarii.fid-46325e65_19dbe644b4a_38a8,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,6-8,,2026-04-23T21:00:00Z,Feature,Point,44.41881649982159,26.09413682609499
v_hip_avarii.fid-46325e65_19dbe644b4a_38a9,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-23T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dbe644b4a_38aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,90,Bulevardul I. C. Brătianu,,x Piața Universității,2026-04-23T21:00:00Z,Feature,Point,44.43550817434477,26.102524748535856
v_hip_avarii.fid-46325e65_19dbe644b4a_38ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,666,Bulevardul Dimitrie Cantemir,,Splaiul Unirii- Bd. Gheorghe Sincai,2026-04-23T21:00:00Z,Feature,Point,44.41423278913719,26.1046868727548
v_hip_avarii.fid-46325e65_19dbe644b4a_38ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2265,Calea Griviţei,467,bretea,2026-04-23T21:00:00Z,Feature,Point,44.47478356881628,26.04703634754102
v_hip_avarii.fid-46325e65_19dbe644b4a_38ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2182,Strada Tuşnad,38,,2026-04-23T21:00:00Z,Feature,Point,44.47905486571271,26.15111321271299
v_hip_avarii.fid-46325e65_19dbe644b4a_38ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,3668,Strada Roşioarei,1,,2026-04-23T21:00:00Z,Feature,Point,44.44882221793312,26.159059748107513
v_hip_avarii.fid-46325e65_19dbe644b4a_38af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,5132,Strada Eugen Barbu,4,,2026-04-23T21:00:00Z,Feature,Point,44.49908184959439,26.096546513399414
