id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cfaaa07b3_4941,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2024,13.01.2024,15.01.2024,3,2323,Strada Durău,96,,2024-01-12T22:00:00Z,Feature,Point,44.49374399156169,26.034325824800952
v_hip_avarii.fid--18adab81_18cfaaa07b3_4942,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2024,13.01.2024,15.01.2024,3,2323,Strada Durău,100,,2024-01-12T22:00:00Z,Feature,Point,44.493476059138445,26.033633775795042
v_hip_avarii.fid--18adab81_18cfaaa07b3_4943,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2012,Strada Dârza,28A,,2024-01-14T22:00:00Z,Feature,Point,44.49439664472673,26.022590662132774
v_hip_avarii.fid--18adab81_18cfaaa07b3_4944,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,1715,Bulevardul Expoziţiei,1C,,2024-01-14T22:00:00Z,Feature,Point,44.474554659306285,26.066711590057892
v_hip_avarii.fid--18adab81_18cfaaa07b3_4945,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,3692,Strada Ion Oteteleşanu,,x Constantin Mille,2024-01-14T22:00:00Z,Feature,Point,44.43556356093971,26.096063407626463
v_hip_avarii.fid--18adab81_18cfaaa07b3_4946,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2987,Strada Nicolae Creţulescu,,x Victoriei,2024-01-14T22:00:00Z,Feature,Point,44.44141871414712,26.09500094108921
v_hip_avarii.fid--18adab81_18cfaaa07b3_4947,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2896,Strada Bacului,86,,2024-01-14T22:00:00Z,Feature,Point,44.47755157461031,26.036273519212642
v_hip_avarii.fid--18adab81_18cfaaa07b3_4948,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2702,Strada Minervei,13,,2024-01-14T22:00:00Z,Feature,Point,44.4780078634372,26.037409989650016
v_hip_avarii.fid--18adab81_18cfaaa07b3_4949,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2099,Strada Lucian Blaga,3,bl. J 15,2024-01-14T22:00:00Z,Feature,Point,44.425023068729566,26.123214108989472
v_hip_avarii.fid--18adab81_18cfaaa07b3_494a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,4560,Strada Victor Brauner,40,,2024-01-14T22:00:00Z,Feature,Point,44.409037383423396,26.205645437353024
